   alt                        press                      den                        temp                       eddy                       H2SO4aer                   S8aer                      HCaer1                     HCaer2                     HCaer3                     H                          H2                         H2O                        OH                         O                          O2                         CO                         CO2                        HCO                        H2CO                       C                          CH                         CH2                        CH3                        CH4                        S                          S2                         S3                         S4                         H2S                        HS                         SO                         SO2                        CS                         CS2                        OCS                        CN                         HCN                        N                          NH                         NH2                        NH3                        C2                         C2H                        C2H2                       C2H4                       NO                         HNO                        HO2                        HNCO                       N2O                        H2O2                       O3                         NO2                        NO3                        SO3                        HNO2                       HNO3                       H2SO4                      HCl                        Cl                         Cl2                        HOCl                       N2H4                       ClO                        C2H6                       CH3OH                      CH2CO                      CH3CHO                     C3H4                       C3H6                       C4H2                       C4H4                       OClO                       HCS                        C2H3                       C2H5                       NCO                        1CH2                       HCCO                       NNH                        HSO                        CH3O                       H2COH                      H2CN                       N2H2                       C4H                        HCNOH                      C2H2OH                     CH3CO                      CH2CHO                     C2H3OH                     C2H4OH                     CH3O2                      HSO3                       N2H3                       NH2CO                      HS4                        C4H3                       CH2N2                      CH2CN                      CH3CN                      HCCCN                      H2SO4aer_r                 S8aer_r                    HCaer1_r                   HCaer2_r                   HCaer3_r                   
   3.92500000000000000E+001   3.25372521425194806E-003   9.50894088852192640E+016   2.47836600000000004E+002   3.59999999999999636E+004   1.57251213951767243E-010   9.99999999999999929E-041   9.99999999999999929E-041   1.70876856290916766E-025   9.99999999999999929E-041   3.63608528241765470E-015   1.77399179912483289E-007   2.35743680367697120E-005   3.16753900908998101E-010   3.08694166354121484E-009   2.09926573229163554E-001   5.36077676599409298E-009   3.61338424260882396E-004   1.53222882183075995E-019   4.85028714551575831E-011   9.99999999999999929E-041   2.76324559626105563E-038   1.20019711460299672E-024   3.74291760772187238E-015   2.17614927720918271E-007   4.86059115110799601E-024   8.72815832632743515E-039   9.99999999999999929E-041   9.99999999999999929E-041   8.49945135542578433E-024   1.24837493699270712E-023   5.17360979533867217E-020   5.40120051748534766E-017   1.01528260389492716E-038   9.99999999999999929E-041   1.75847623196610476E-022   2.09130362423389619E-034   4.95040473960909841E-013   3.26983909453780809E-027   2.01441206133139936E-025   3.79108972000969824E-024   6.38786596252651386E-025   9.99999999999999929E-041   3.30377374574056321E-038   1.04600293520214315E-025   5.52180654756472188E-021   2.11994117258192920E-008   6.04285222097147546E-016   1.41575397494716836E-010   5.57907472606599509E-014   1.60834673681754395E-008   1.13966633739418772E-011   5.54040513802975048E-006   7.69576121460560901E-009   1.29571221592442576E-012   1.93196977644336860E-018   3.85179786640305236E-010   3.11671223121136536E-009   1.13825058442734538E-012   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   5.79239323177031904E-039   9.99999999999999929E-041   2.13765240088795609E-017   4.61963600817070915E-013   2.00650554931294864E-020   6.56435086775052583E-020   9.39985730239943360E-040   1.86622522927843377E-037   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   4.64926555408487202E-038   1.29520008877243270E-032   1.17050674285445153E-021   1.10373454545440689E-020   2.25684932763924817E-026   6.87402752867964024E-030   7.24381124764533855E-030   4.52549372284386558E-021   7.28237209591345089E-016   3.81604949068817962E-014   1.49703021429735368E-028   1.20543331906750255E-035   9.99999999999999929E-041   6.18392865003633429E-018   5.91464123768203686E-035   1.37850203241792381E-021   4.42505742992494493E-029   2.22369496511896481E-022   1.13969670641823713E-023   3.76558192745459404E-013   1.61818238490650666E-026   3.26815094565855034E-040   1.12435346510402273E-015   9.99999999999999929E-041   9.99999999999999929E-041   9.03780159434954398E-020   1.74583173212459134E-037   2.85796709849418508E-026   4.57790600167156015E-035   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005
   3.97500000000000000E+001   3.04068637761525755E-003   8.83703027463523840E+016   2.49219490000000008E+002   3.80000000000000000E+004   1.48797024618036635E-010   9.99999999999999929E-041   9.99999999999999929E-041   1.73563014162707557E-025   9.99999999999999929E-041   5.49281602842360970E-015   1.68399665535421042E-007   2.36111472439813287E-005   3.63813049499564568E-010   3.77579888985213728E-009   2.09924783164741668E-001   5.18417142371717433E-009   3.61342877143819611E-004   1.70614829182664405E-019   4.68832930152333759E-011   9.99999999999999929E-041   5.46680728936637328E-038   1.66253982081820729E-024   4.44886219521733658E-015   2.01845939647145146E-007   7.67777848632506416E-024   2.03541624534175816E-038   9.99999999999999929E-041   9.99999999999999929E-041   1.29572996087398969E-023   2.13753300195474790E-023   8.13986188998637724E-020   7.81866707403301971E-017   1.80092375947986366E-038   9.99999999999999929E-041   9.05038689188083229E-023   2.88292615705010331E-034   5.14298501882305204E-013   5.16825376094128085E-027   2.75742138392344973E-025   4.60132496465306876E-024   8.05714443937035964E-025   9.99999999999999929E-041   4.18221076223766152E-038   1.17492007121449156E-025   6.12069449309538785E-021   2.22365847567250032E-008   5.47870566057450455E-016   1.44675615566071223E-010   5.61348091484969960E-014   1.46445002596498031E-008   1.20786596250288329E-011   5.35362899392203550E-006   7.16457712891682717E-009   1.23434891130107144E-012   2.68416582185750096E-018   3.70184678547004284E-010   2.70167496630107769E-009   1.13801262010996329E-012   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   6.82661442476123267E-039   9.99999999999999929E-041   2.53089739821724526E-017   5.47038921056030653E-013   2.39139643076425469E-020   7.94290379366355065E-020   1.05312059279328677E-039   2.27318605136422643E-037   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   8.84993528810954428E-038   1.67155818792923112E-032   1.33073643221693420E-021   1.22557067337468703E-020   3.18697884093882808E-026   8.43977613498143295E-030   1.12900815733751163E-029   6.12703466227529480E-021   7.70943184892406747E-016   3.37393238435956709E-014   1.91798846038266371E-028   1.98466194777195982E-035   9.99999999999999929E-041   5.91973789470400358E-018   7.06068296950297225E-035   1.57259133434456393E-021   4.47441828642859294E-029   2.22267982593288215E-022   1.11104000629411729E-023   3.60710868406197132E-013   2.44623099052854467E-026   3.61091147913360655E-040   1.16341655732004535E-015   9.99999999999999929E-041   9.99999999999999929E-041   1.09605460299764167E-019   2.25625934057653227E-037   3.12778657483090484E-026   4.72409286323964327E-035   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005
   4.02500000000000000E+001   2.84269117584741524E-003   8.21602158228305760E+016   2.50602170000000001E+002   4.00000000000000073E+004   1.40674836138595576E-010   9.99999999999999929E-041   9.99999999999999929E-041   1.76201321423003119E-025   9.99999999999999929E-041   8.30745506521403177E-015   1.59804240639063611E-007   2.36455146284416558E-005   4.17403763275307998E-010   4.61911656179119639E-009   2.09922955536478051E-001   5.00706297466862110E-009   3.61346210092985021E-004   1.89456307843927672E-019   4.52067320069819201E-011   9.99999999999999929E-041   1.09090616289564888E-037   2.29045158942522614E-024   5.26582108759816451E-015   1.87024152947130288E-007   1.19357288683126051E-023   4.53499439371927156E-038   9.99999999999999929E-041   9.99999999999999929E-041   1.92262990693779815E-023   3.56077885251417229E-023   1.25697587053810856E-019   1.11727276884891517E-016   3.12082386073054920E-038   9.99999999999999929E-041   4.59966660687103928E-023   3.96184878321141263E-034   5.34053361597437964E-013   8.16421938949965757E-027   3.77016813971575059E-025   5.54642386177804518E-024   1.01715138240820377E-024   9.99999999999999929E-041   5.17977646521583147E-038   1.29614501057008165E-025   6.69438900044639732E-021   2.32329396697284645E-008   4.93348584269183853E-016   1.47608442196506229E-010   5.64341799265728182E-014   1.33470768799317265E-008   1.28012999018868518E-011   5.17090338148866791E-006   6.61721110517630032E-009   1.17168857707351139E-012   3.71757461830573909E-018   3.54541584849387964E-010   2.32859401029235375E-009   1.13776149344601238E-012   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   7.94780260297619808E-039   9.99999999999999929E-041   2.97505781555724125E-017   6.44977793272671836E-013   2.82718276513209562E-020   9.53147109360421577E-020   1.16403557035261898E-039   2.71633985428822235E-037   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.65075850905481941E-037   2.12618697073020885E-032   1.49995320421730955E-021   1.34904960730383124E-020   4.47498693433221067E-026   1.01280487133710383E-029   1.76035190856624946E-029   8.07376192419478203E-021   8.13334599042076445E-016   2.97661086029807163E-014   2.45746362510013029E-028   3.31270152619232934E-035   9.99999999999999929E-041   5.66921115336322961E-018   8.25796129819476637E-035   1.77872861759256671E-021   4.43122020180570950E-029   2.22134946347563340E-022   1.06565670751278248E-023   3.42608003689549455E-013   3.64747286148918303E-026   3.93464997597509594E-040   1.20327544094327661E-015   9.99999999999999929E-041   9.99999999999999929E-041   1.32248836431260325E-019   2.88494819100912530E-037   3.42158135399012222E-026   4.87037176481910546E-035   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005
   4.07500000000000000E+001   2.65860101207000170E-003   7.64180228610628160E+016   2.51984649999999988E+002   4.20000000000000291E+004   1.32861255406484645E-010   9.99999999999999929E-041   9.99999999999999929E-041   1.78797791449255174E-025   9.99999999999999929E-041   1.25564633468610182E-014   1.51613661025450704E-007   2.36775557851785953E-005   4.78004146138667116E-010   5.64857439362093596E-009   2.09921083482541154E-001   4.83052432300612137E-009   3.61348441196572762E-004   2.09625451758618304E-019   4.34750536312276472E-011   9.99999999999999929E-041   2.18548054075977191E-037   3.13273076722565126E-024   6.20023789431467347E-015   1.73101440821324270E-007   1.82787579518832949E-023   9.65608619436215844E-038   9.99999999999999929E-041   9.99999999999999929E-041   2.77650997680440358E-023   5.76726697374997097E-023   1.90655045847005872E-019   1.57725005985209384E-016   5.28394264536879718E-038   9.99999999999999929E-041   2.30878224013314646E-023   5.42426983890141088E-034   5.54361715845290913E-013   1.28755056869283537E-026   5.14671775091326739E-025   6.63895489633823863E-024   1.28492466401539749E-024   9.99999999999999929E-041   6.27020136640060962E-038   1.40252257845793043E-025   7.21676415812980320E-021   2.41805880851560811E-008   4.41172193852657603E-016   1.50384727039383720E-010   5.66908145728954598E-014   1.21746563964700906E-008   1.35530079017524135E-011   4.99322797151631892E-006   6.06521895902088636E-009   1.10770105840163654E-012   5.13297589644186224E-018   3.38412176007272507E-010   1.99463142720466857E-009   1.13749345821131148E-012   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.14489086720994626E-039   9.99999999999999929E-041   3.46960858802471480E-017   7.56437775143962833E-013   3.31245206840830628E-020   1.13330182008623420E-019   1.26605666583498696E-039   3.17933976230326188E-037   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   3.01700278862376728E-037   2.66063615709813655E-032   1.67468535816282340E-021   1.47099737695752339E-020   6.23684939926315520E-026   1.18612625211861590E-029   2.74091536824893861E-029   1.03582799057350832E-020   8.54190294752578242E-016   2.62063083134851022E-014   3.14526982421035449E-028   5.59024010896163030E-035   9.99999999999999929E-041   5.42795067883739825E-018   9.44376614598892139E-035   1.99281942656477409E-021   4.29262825589981018E-029   2.21961137541290879E-022   1.00447895077257441E-023   3.22306263000643473E-013   5.36447062536319908E-026   4.22974424136703464E-040   1.24402941699304103E-015   9.99999999999999929E-041   9.99999999999999929E-041   1.58473091967556030E-019   3.64608301764294464E-037   3.73865424685870939E-026   5.01667822958305680E-035   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005
   4.12500000000000000E+001   2.48736915788683047E-003   7.11061396896862080E+016   2.53366890000000012E+002   4.40000000000000437E+004   1.25337501654002056E-010   9.99999999999999929E-041   9.99999999999999929E-041   1.81357261843436606E-025   9.99999999999999929E-041   1.89294361330501560E-014   1.43831982366846027E-007   2.37073392130131356E-005   5.45920518235694636E-010   6.90015350927909444E-009   2.09919161047530972E-001   4.65584758310165203E-009   3.61349582809099659E-004   2.30906347844248615E-019   4.16930734260980432E-011   9.99999999999999929E-041   4.37055165517930464E-037   4.24516185617547079E-024   7.25380389326034846E-015   1.60036765338064706E-007   2.75955989352378828E-023   1.96565978945752524E-037   9.99999999999999929E-041   9.99999999999999929E-041   3.90275472448190119E-023   9.07662174591956938E-023   2.84216538117499260E-019   2.20082059348210843E-016   8.73844432082761430E-038   9.99999999999999929E-041   1.14437446446739276E-023   7.39325145447683581E-034   5.75279217861873485E-013   2.02458358262131141E-026   7.01072941368740807E-025   7.89135321267504734E-024   1.62459826116538107E-024   9.99999999999999929E-041   7.40983480897337593E-038   1.48647387144796281E-025   7.65963011928315634E-021   2.50722863937278432E-008   3.91757237241352314E-016   1.53028234836392524E-010   5.69065243451822087E-014   1.11128705278525825E-008   1.43178750244470935E-011   4.82117958319322754E-006   5.51931690061952909E-009   1.04233606670721763E-012   7.06561176963221073E-018   3.21947380090748664E-010   1.69699761140216434E-009   1.13720394850077805E-012   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.04080863253796902E-038   9.99999999999999929E-041   4.01133707685432105E-017   8.81686449002911242E-013   3.84250475229155991E-020   1.33389413373835338E-019   1.35109369739344463E-039   3.63908659729967727E-037   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   5.40051251700306948E-037   3.26899220707965922E-032   1.85028886373686773E-021   1.58820989205056763E-020   8.61027944007124948E-026   1.35356942047065219E-029   4.25339055331245483E-029   1.29442988980446371E-020   8.91999416303208871E-016   2.30283098455317503E-014   4.01638303339157430E-028   9.50976401111519981E-035   9.99999999999999929E-041   5.19145630222162728E-018   1.05364436603262320E-034   2.20927425705606326E-021   4.06217731079636329E-029   2.21735379885684232E-022   9.29332464776915263E-024   3.00024440519025266E-013   7.77971732317855591E-026   4.48913724500197637E-040   1.28577030230337970E-015   9.99999999999999929E-041   9.99999999999999929E-041   1.88222741830767865E-019   4.55215914194123739E-037   4.07746533983047155E-026   5.16293164921119045E-035   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005
   4.17500000000000000E+001   2.32803289725784209E-003   6.61901647053416240E+016   2.54748930000000001E+002   4.63750000000000000E+004   1.18117066173238841E-010   9.99999999999999929E-041   9.99999999999999929E-041   1.83873650464499675E-025   9.99999999999999929E-041   2.84076116639620758E-014   1.36495214567975787E-007   2.37348107201582801E-005   6.21240311318508580E-010   8.41446177781368263E-009   2.09917191717104296E-001   4.48525542857759344E-009   3.61349643323859149E-004   2.53074934305050386E-019   3.98814523175597362E-011   9.99999999999999929E-041   8.67510472412855238E-037   5.68925032965835362E-024   8.42456649847680286E-015   1.47843220365125741E-007   4.10453056512788890E-023   3.81916709007539063E-037   9.99999999999999929E-041   9.99999999999999929E-041   5.33585781681911340E-023   1.38591320627293493E-022   4.16167002976650519E-019   3.03297218828250639E-016   1.40947806782898174E-037   9.99999999999999929E-041   5.61379754025138470E-024   1.00223917495129660E-033   5.96773835430774563E-013   3.17033727492409548E-026   9.52227552924867169E-025   9.31534659629734683E-024   2.05583008814066491E-024   9.99999999999999929E-041   8.53568221889010853E-038   1.54040492207497105E-025   7.99192185915705881E-021   2.59011706281549016E-008   3.45559681585816309E-016   1.55582107415587665E-010   5.70823592748710404E-014   1.01530550047975079E-008   1.50751551278200156E-011   4.65517512975792573E-006   4.98899108290261731E-009   9.75735420001653939E-013   9.69645337363493958E-018   3.05294460596978474E-010   1.43356249223953949E-009   1.13688870580225383E-012   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.17286684856413263E-038   9.99999999999999929E-041   4.59211991913540707E-017   1.02031053420628154E-012   4.40700517266828501E-020   1.55201619940557964E-019   1.41011840850695049E-039   4.06635664937156432E-037   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.45376255294589374E-037   3.93408702152726766E-032   2.02021934470689716E-021   1.69780095597252771E-020   1.17535720195199085E-025   1.50258749472185709E-029   6.56570735330053112E-029   1.57486893014687159E-020   9.25344708170924528E-016   2.02085621310167801E-014   5.11023805394269540E-028   1.62336121553783156E-034   9.99999999999999929E-041   4.95509627855092980E-018   1.14391602985408692E-034   2.42010736986545586E-021   3.74941913905697184E-029   2.21445794205969247E-022   8.42554167718770239E-024   2.76223629034815050E-013   1.11064927529855631E-025   4.70776759409275850E-040   1.32840948041909766E-015   9.99999999999999929E-041   9.99999999999999929E-041   2.21184653229451454E-019   5.61551885274079646E-037   4.43403489970980038E-026   5.30847225676301862E-035   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005
   4.22500000000000000E+001   2.17970637811438963E-003   6.16386295433890400E+016   2.56130760000000009E+002   4.90000000000000218E+004   1.11226034344386979E-010   9.99999999999999929E-041   9.99999999999999929E-041   1.86335877573136496E-025   9.99999999999999929E-041   4.23583475456861155E-014   1.29650321857298615E-007   2.37598812092518331E-005   7.03781972340404053E-010   1.02362561350413282E-008   2.09915185192468157E-001   4.32138145310124598E-009   3.61348644045073454E-004   2.75908082314710411E-019   3.80685339376395881E-011   9.99999999999999929E-041   1.69995848538409892E-036   7.52871351062106212E-024   9.70626369514465204E-015   1.36551477184653129E-007   6.00843229804426125E-023   7.06828098232271445E-037   9.99999999999999929E-041   9.99999999999999929E-041   7.09106423999117778E-023   2.04991997715950008E-022   5.98000555356436302E-019   4.12305651871828910E-016   2.21346120830461038E-037   9.99999999999999929E-041   2.73917011504648211E-024   1.34992216199619355E-033   6.18757834141824170E-013   4.94342952740131813E-026   1.28854732816681909E-024   1.09219698011932887E-023   2.60360177713566042E-024   9.99999999999999929E-041   9.57140263709079395E-038   1.55827946466084321E-025   8.18540239534867736E-021   2.66618685230704844E-008   3.02998463499380048E-016   1.58096975667294970E-010   5.72195736043001084E-014   9.28889648633566756E-009   1.58004937577280338E-011   4.49519680075853495E-006   4.48210986247820017E-009   9.08157886614766426E-013   1.32665262780336492E-017   2.88603000494420887E-010   1.20236283575934403E-009   1.13654355252062244E-012   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.31004825003649656E-038   9.99999999999999929E-041   5.19907423164624357E-017   1.17114922240415302E-012   4.99012705899434902E-020   1.78261061739674286E-019   1.43491190168741585E-039   4.42945035436746971E-037   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.61552660289792462E-036   4.62659255730457223E-032   2.17674668967533555E-021   1.79756527740546307E-020   1.58394431785165378E-025   1.62028413208108884E-029   1.00628437490622336E-028   1.86454134270490858E-020   9.52942558543107415E-016   1.77245404290807315E-014   6.46986847754366948E-028   2.76662980411414286E-034   9.99999999999999929E-041   4.71487771004905073E-018   1.20556886067672837E-034   2.61577913584967599E-021   3.37176613328255540E-029   2.21080687696752747E-022   7.47389790871418369E-024   2.51513462561110275E-013   1.55760063075157301E-025   4.88308925942509100E-040   1.37174421900694433E-015   9.99999999999999929E-041   9.99999999999999929E-041   2.56738923914927560E-019   6.85052212016038704E-037   4.80227230092131066E-026   5.45237673886303189E-035   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005
   4.27500000000000000E+001   2.04157408944894477E-003   5.74227163834320960E+016   2.57512389999999982E+002   5.18749999999999491E+004   1.04670970821275709E-010   9.99999999999999929E-041   9.99999999999999929E-041   1.88739092401942191E-025   9.99999999999999929E-041   6.26391199161755954E-014   1.23321975389233463E-007   2.37825494600908943E-005   7.93042646466193227E-010   1.24128807448134395E-008   2.09913148006002498E-001   4.16629153191410802E-009   3.61346619830714606E-004   2.99110963484259136E-019   3.62751143853506962E-011   9.99999999999999929E-041   3.27193856783425254E-036   9.82153604740085821E-024   1.10849735131039303E-014   1.26155608699039552E-007   8.65379921795141346E-023   1.24622788151846239E-036   9.99999999999999929E-041   9.99999999999999929E-041   9.16460428653184752E-023   2.93627146382792963E-022   8.43208177007411287E-019   5.52631892248820104E-016   3.38097692900152366E-037   9.99999999999999929E-041   1.33855506929280359E-024   1.80492769308685773E-033   6.41182731911018245E-013   7.71696349025607232E-026   1.73574474429481317E-024   1.27228718937887378E-023   3.30105503303639256E-024   9.99999999999999929E-041   1.04387695696119965E-037   1.53716510799799087E-025   8.22194715155414792E-021   2.73513703445061701E-008   2.64342788419648189E-016   1.60616559326081106E-010   5.73204197140821760E-014   8.51228053471168692E-009   1.64678945532017805E-011   4.34049636394807109E-006   4.00467304854100656E-009   8.39879192029615071E-013   1.80958158146078915E-017   2.72018016959640146E-010   1.00106540971423346E-009   1.13616320351951992E-012   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.45240834457141128E-038   9.99999999999999929E-041   5.81629795750856307E-017   1.33237001554350899E-012   5.57253260634223966E-020   2.01900975815968486E-019   1.41992185273060517E-039   4.69916236201449877E-037   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.69212343084844565E-036   5.30762427310836357E-032   2.31236966392842249E-021   1.88631446096170450E-020   2.10386007212108488E-025   1.69583828755440538E-029   1.52846067974519276E-028   2.14960770447704782E-020   9.73433273102473313E-016   1.55479024749634446E-014   8.14139315408075846E-028   4.68921071493991781E-034   9.99999999999999929E-041   4.46818822065964501E-018   1.23106281703726265E-034   2.78691675552415280E-021   2.95399308135656232E-029   2.20628298724873735E-022   6.48071035965215226E-024   2.26511849798097091E-013   2.14307493886399704E-025   5.01641116919657835E-040   1.41564590776468057E-015   9.99999999999999929E-041   9.99999999999999929E-041   2.93890029371577967E-019   8.27586019577335278E-037   5.17560401427490654E-026   5.59413492444615805E-035   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005
   4.32500000000000000E+001   1.91288492806716229E-003   5.35160350295292880E+016   2.58893790000000024E+002   5.50000000000000364E+004   9.84519753743910857E-011   9.99999999999999929E-041   9.99999999999999929E-041   1.91080407808023818E-025   9.99999999999999929E-041   9.17112234978670640E-014   1.17525108201301453E-007   2.38028509568138538E-005   8.88192960450249776E-010   1.49932927797481384E-008   2.09911086136700398E-001   4.02164953617022788E-009   3.61343614697578076E-004   3.22360862963824738E-019   3.45188741635876035E-011   9.99999999999999929E-041   6.15775410747349352E-036   1.26120234097772746E-023   1.25393691913711738E-014   1.16635434306331303E-007   1.22604027300643641E-022   2.09493087734810927E-036   9.99999999999999929E-041   9.99999999999999929E-041   1.15299764152440119E-022   4.07403708794962635E-022   1.16685170243098213E-018   7.30045185219409906E-016   5.01888339374642998E-037   9.99999999999999929E-041   6.63392978757486553E-025   2.39378960067061323E-033   6.64008316501842602E-013   1.23834699046706469E-025   2.32571817909005803E-024   1.47306028706978463E-023   4.19110030746654683E-024   9.99999999999999929E-041   1.10672080712524915E-037   1.47757142504658148E-025   8.09390139940203736E-021   2.79684991812271456E-008   2.29730412475941283E-016   1.63180025764338028E-010   5.73877050275697913E-014   7.81518065638860341E-009   1.70509678973563647E-011   4.19003066613210302E-006   3.56088298502929437E-009   7.71350420326080050E-013   2.46071956145698879E-017   2.55676859648365482E-010   8.27346876199989962E-010   1.13574192437065093E-012   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.60065293753059957E-038   9.99999999999999929E-041   6.42414824632365687E-017   1.50124849747409922E-012   6.13100818160150348E-020   2.25269620797180465E-019   1.36344561713626888E-039   4.85212153109535216E-037   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   4.37049278891373577E-036   5.93113559852217143E-032   2.41986959231497148E-021   1.96396250497237583E-020   2.75014598988551493E-025   1.72210609951578985E-029   2.29696844518677216E-028   2.41607461352700617E-020   9.85598546798947544E-016   1.36485188633423774E-014   1.01724930161481647E-027   7.87581750741307860E-034   9.99999999999999929E-041   4.21383311728450362E-018   1.21632538900159859E-034   2.92440874457371638E-021   2.52391463902485506E-029   2.20078137864851997E-022   5.48988085963102495E-024   2.01822734213127540E-013   2.88954747922545997E-025   5.11178738183651843E-040   1.45999750510127980E-015   9.99999999999999929E-041   9.99999999999999929E-041   3.31282194743650938E-019   9.91785702594438873E-037   5.54667109830961120E-026   5.73343951562260058E-035   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005
   4.37500000000000000E+001   1.79294679783929193E-003   4.98943916601818960E+016   2.60274960000000021E+002   5.83750000000000509E+004   9.25641082376250481E-011   9.99999999999999929E-041   9.99999999999999929E-041   1.93358556832747544E-025   9.99999999999999929E-041   1.32753779196361184E-013   1.12266117325630761E-007   2.38208509096540939E-005   9.88105507578802507E-010   1.80267741640773301E-008   2.09909004731423515E-001   3.88865277455207825E-009   3.61339679299767984E-004   3.45334466614623517E-019   3.28143859311481802E-011   9.99999999999999929E-041   1.12897250931980726E-035   1.59219257613335484E-023   1.40410666164520537E-014   1.07959433750886439E-007   1.70831438753511374E-022   3.36194298494420228E-036   9.99999999999999929E-041   9.99999999999999929E-041   1.41386271487652112E-022   5.47939518271847769E-022   1.58495892796456153E-018   9.50176131200933538E-016   7.23563967329356627E-037   9.99999999999999929E-041   3.41321202979632273E-025   3.14715749276330739E-033   6.87202431678901357E-013   2.22115407113656512E-025   3.09749258170308241E-024   1.69590548862508322E-023   5.32837953898121504E-024   9.99999999999999929E-041   1.14041518183622522E-037   1.38345830317075152E-025   7.80504284456426603E-021   2.85137767241200835E-008   1.99171723633763170E-016   1.65819897354595023E-010   5.74246639053299287E-014   7.18987732662043645E-009   1.75252118794090044E-011   4.04268816519966050E-006   3.15326752424130027E-009   7.03213016625814440E-013   3.33575193577556649E-017   2.39703677674471730E-010   6.78881975220859339E-010   1.13527388994328725E-012   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.75610823946043761E-038   9.99999999999999929E-041   6.99969683597037771E-017   1.67414242019248561E-012   6.63946237737624883E-020   2.47355355608631646E-019   1.26835094553376061E-039   4.87415777190570750E-037   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   6.90645945928124700E-036   6.44903124407340773E-032   2.49285794647440053E-021   2.03147821341610376E-020   3.53359496123395142E-025   1.69679752125387961E-029   3.41040694437697100E-028   2.65146737349258640E-020   9.88486579651477150E-016   1.19957423846464403E-014   1.26111066891303143E-027   1.30644310224701217E-033   9.99999999999999929E-041   3.95201594515911029E-018   1.16171890386186009E-034   3.02010537287177235E-021   2.10848442202882538E-029   2.19422046368136202E-022   4.54172845217694612E-024   1.77987890757610523E-013   3.81429443650984192E-025   5.17510062578639333E-040   1.50469278067319210E-015   9.99999999999999929E-041   9.99999999999999929E-041   3.67280512591174681E-019   1.18132618333071779E-036   5.90763917471143554E-026   5.87017802309676486E-035   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005
