   alt                        temp                       eddy                       H2SO4aer                   S8aer                      H                          H2                         H2O                        OH                         O                          O2                         CO                         CO2                        HCO                        H2CO                       C                          CH                         CH2                        CH3                        CH4                        S                          S2                         S3                         S4                         H2S                        HS                         SO                         SO2                        CS                         CS2                        OCS                        CN                         HCN                        N                          NH                         NH2                        NH3                        C2                         C2H                        C2H2                       C2H4                       NO                         HNO                        HO2                        HNCO                       N2O                        H2O2                       O3                         NO2                        NO3                        SO3                        HNO2                       HNO3                       H2SO4                      HCl                        Cl                         Cl2                        HOCl                       N2H4                       ClO                        C2H6                       CH3OH                      CH2CO                      CH3CHO                     C3H4                       C3H6                       C4H2                       C4H4                       OClO                       HCS                        C2H3                       C2H5                       NCO                        HCCO                       HSO                        CH3O                       H2COH                      H2CN                       N2H2                       C4H                        HCNOH                      C2H2OH                     CH3CO                      CH2CHO                     C2H3OH                     C2H4OH                     CH3O2                      HSO3                       N2H3                       NH2CO                      HS4                        C4H3                       CH2N2                      CH2CN                      CH3CN                      HCCCN          
   4.12500000000000000E+001   2.53366890000000012E+002   4.40000000000000437E+004   1.47568699508947472E-003   9.99999999999999929E-041   2.74776457367463316E-014   1.15496003924173298E-007   4.05992225919646582E-005   7.61594179607133941E-010   7.09487505362176056E-009   2.09919986940364733E-001   8.52324633891856365E-009   3.61391554054451701E-004   2.23980357617199555E-019   3.00569291261210635E-011   9.99999999999999929E-041   8.34993118974315158E-037   5.70055814829669792E-024   6.98239479144665826E-015   1.14433187151116309E-007   8.20631567746655067E-024   2.06783059090022365E-038   9.99999999999999929E-041   9.99999999999999929E-041   1.44564775571979736E-023   3.32814841605223913E-023   8.33869404729637302E-020   6.48867797812588113E-017   3.39236376897439193E-038   9.99999999999999929E-041   8.67848681833278626E-024   5.65982620879282206E-034   3.15684757603792036E-013   1.17538683000115055E-026   3.95663810857040313E-025   5.90743657149129406E-024   1.58778256709080162E-024   9.99999999999999929E-041   9.90938886523975984E-038   1.96284424542185964E-025   8.41078228258765757E-021   2.56703560501637613E-008   3.79181513201744880E-016   1.96921513512886842E-010   3.61874066395997902E-014   1.10043785264090070E-008   2.14627279067832693E-011   4.65070157725006647E-006   5.21687067254633602E-009   1.09620748522355169E-012   3.53418279511271145E-018   3.29648734406624670E-010   2.08254633583908035E-009   9.77254921465070831E-013   3.88658262642742530E-039   3.16274366828565928E-038   9.99999999999999929E-041   9.99999999999999929E-041   4.25237436948317410E-039   9.99999999999999929E-041   2.61787036003092892E-017   8.47001360862009423E-013   2.75516557475237377E-020   9.16916491007350543E-020   2.29134396390323576E-039   3.75007648300738232E-037   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.54371575605126752E-037   5.00159706736990274E-032   1.62825474452975372E-021   1.33150903999059922E-020   1.78941146711425846E-029   4.47457933779136863E-021   8.58367500985409583E-016   1.68960096082165621E-014   3.10343483513639200E-028   9.04236014752364319E-035   9.99999999999999929E-041   3.97415579975392533E-018   1.94099273987333624E-034   1.97275216327214205E-021   7.24892709833307076E-029   3.87647166694318324E-022   1.37617191987175423E-023   2.81290391457185529E-013   3.19991802606220283E-026   2.38435070544331962E-040   9.56800706108298255E-016   9.99999999999999929E-041   9.99999999999999929E-041   2.35763599429580826E-019   4.66435023113962132E-037   1.99687496015831400E-026   2.01294197843305890E-035
   4.17500000000000000E+001   2.54748930000000001E+002   4.63750000000000000E+004   1.45410953366138969E-003   9.99999999999999929E-041   4.09497401380303447E-014   1.09076896663428747E-007   4.06185964677456136E-005   8.64246772571646904E-010   8.62490057291413054E-009   2.09918069607413799E-001   8.28456352363656281E-009   3.61389536101840104E-004   2.41565412536400888E-019   2.84044466641520714E-011   9.99999999999999929E-041   1.63121429177463967E-036   7.51949699939253093E-024   8.00411436485717261E-015   1.04388924780228807E-007   1.27114129263468693E-023   4.35276295644461990E-038   9.99999999999999929E-041   9.99999999999999929E-041   2.04783846514101877E-023   5.27350766435197161E-023   1.26823532656701342E-019   9.31433456363029075E-017   5.62578439056987114E-038   9.99999999999999929E-041   4.19047261301817089E-024   7.66162611232234242E-034   3.27931271940916636E-013   1.83038383220438436E-026   5.36470935618752886E-025   6.96547567466465052E-024   2.00358221756435858E-024   9.99999999999999929E-041   1.14277972766958015E-037   2.03728891234522686E-025   8.69461122050863640E-021   2.65399175291421486E-008   3.32698570967160010E-016   1.99618873301887080E-010   3.62235626453593616E-014   1.00495699644571915E-008   2.25107122905232494E-011   4.46781833911647842E-006   4.71146457100925596E-009   1.01852120713110232E-012   4.85201421877868308E-018   3.12847517753196227E-010   1.75227762222349480E-009   9.77028343294161667E-013   9.99999999999999929E-041   3.59329187142074045E-038   9.99999999999999929E-041   9.99999999999999929E-041   4.79340420209088746E-039   9.99999999999999929E-041   2.94086485816575047E-017   9.67828994170303628E-013   3.10479408478950087E-020   1.04883593371050205E-019   2.37215269625565854E-039   4.11015391647348982E-037   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.77803213726996225E-037   5.94708166231610326E-032   1.74530356413360864E-021   1.40887634878942991E-020   1.98767707417423473E-029   5.64527501402784105E-021   8.78901536833673710E-016   1.47359202901706241E-014   3.93959679850176542E-028   1.60242959523351025E-034   9.99999999999999929E-041   3.78786685911497246E-018   2.10473513035772741E-034   2.11881023913238504E-021   6.70859224935638811E-029   3.87020781273618523E-022   1.23703648270812591E-023   2.56068702417458559E-013   4.74512680078769638E-026   2.50649655497811681E-040   9.88337752451535751E-016   9.99999999999999929E-041   9.99999999999999929E-041   2.72687753878682471E-019   5.57365362345312232E-037   2.17622275441955890E-026   2.06182946940721716E-035
   4.22500000000000000E+001   2.56130760000000009E+002   4.90000000000000218E+004   1.43404433719328196E-003   9.99999999999999929E-041   6.05549314399882115E-014   1.03224027261413165E-007   4.06355105322636268E-005   9.75319959942689749E-010   1.04522634404649355E-008   2.09916112889114354E-001   8.06503998829278799E-009   3.61386483715414239E-004   2.58887751870070403E-019   2.67930978849344305E-011   9.99999999999999929E-041   3.12851656219241461E-036   9.77401946247341990E-024   9.09297678044456678E-015   9.52090029873563128E-008   1.93528947433558718E-023   8.71511913025694773E-038   9.99999999999999929E-041   9.99999999999999929E-041   2.82135683376740002E-023   8.08847282736273517E-023   1.89058214808174387E-019   1.31724066045010038E-016   9.05955555524997024E-038   9.99999999999999929E-041   2.01266920384352327E-024   1.02939232407199988E-033   3.40475338397310083E-013   2.83863214066093624E-026   7.24172123345215566E-025   8.15909426033926709E-024   2.52738043164691981E-024   9.99999999999999929E-041   1.27965912380197313E-037   2.05909837145476454E-025   8.80447414911009491E-021   2.73315805637622842E-008   2.90372514267060965E-016   2.02327289091419607E-010   3.62349799577408161E-014   9.19075099175072238E-009   2.34774899769253682E-011   4.29266044032981606E-006   4.23007428554526217E-009   9.40385935248073355E-013   6.64111093170959879E-018   2.95878449775735400E-010   1.46317643002315333E-009   9.76788258743905042E-013   9.99999999999999929E-041   4.03385354917820482E-038   9.99999999999999929E-041   9.99999999999999929E-041   5.36323660374454283E-039   9.99999999999999929E-041   3.26418642662172543E-017   1.09586932671089594E-012   3.45192915923486159E-020   1.18357725452659109E-019   2.38809694640914385E-039   4.38085441221271188E-037   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   4.86899837458079153E-037   6.88854152321906096E-032   1.84368937413325954E-021   1.47545269484809471E-020   2.13977023714027576E-029   6.93185693061777823E-021   8.92472793147231949E-016   1.28558565454280679E-014   4.97303024722732026E-028   2.81773964536303996E-034   9.99999999999999929E-041   3.59535460895848514E-018   2.20770236934580181E-034   2.24254325162406334E-021   6.03246692009035385E-029   3.86234658817445929E-022   1.08530858273691159E-023   2.30514224257794838E-013   6.89636688521371572E-026   2.60888849062891809E-040   1.02034195140537698E-015   9.99999999999999929E-041   9.99999999999999929E-041   3.10905800873189306E-019   6.56461569102969078E-037   2.35807190756006530E-026   2.10848566382659177E-035
   4.27500000000000000E+001   2.57512389999999982E+002   5.18749999999999491E+004   1.41541087838566930E-003   9.99999999999999929E-041   8.86920498477154845E-014   9.79539149413929972E-008   4.06500152115767276E-005   1.09376234750990292E-009   1.26179384419307872E-008   2.09914123402438368E-001   7.87081936842553843E-009   3.61382445746309265E-004   2.75659483345157563E-019   2.52389278018867341E-011   9.99999999999999929E-041   5.86599269030351234E-036   1.25020122141680553E-023   1.02310376273347344E-014   8.68694343509331694E-008   2.89425692804086554E-023   1.65918051006913464E-037   9.99999999999999929E-041   9.99999999999999929E-041   3.78173884744833424E-023   1.20034774526925204E-022   2.76166484629187160E-019   1.83378791089592782E-016   1.41518614777414381E-037   9.99999999999999929E-041   9.68308332076236431E-025   1.37161717973369613E-033   3.53289177504220168E-013   4.43189789221868049E-026   9.72434869712429722E-025   9.49696399285736444E-024   3.18818959214042942E-024   9.99999999999999929E-041   1.39049472027709838E-037   2.02481161421290615E-025   8.72839908459958144E-021   2.80431621752404532E-008   2.52478051272147042E-016   2.05100508463731776E-010   3.62238546932483283E-014   8.41965580873097715E-009   2.43257878385477570E-011   4.12436531540826938E-006   3.77830713179163577E-009   8.62310532551715199E-013   9.06256146896376157E-018   2.78925895277895206E-010   1.21251830191200001E-009   9.76532241363722230E-013   9.99999999999999929E-041   4.47233659816030575E-038   9.99999999999999929E-041   9.99999999999999929E-041   5.96374780431801141E-039   9.99999999999999929E-041   3.57754136447450741E-017   1.22890148257711495E-012   3.78360131622293260E-020   1.31663789931335782E-019   2.33211871681427659E-039   4.53891132989166377E-037   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   8.30128842474892180E-037   7.76229537149768667E-032   1.91827763795752506E-021   1.53048653422517785E-020   2.23105663443486103E-029   8.28842040598496668E-021   8.98197008684645859E-016   1.12274376274099650E-014   6.23531303953349257E-028   4.90056367071081952E-034   9.99999999999999929E-041   3.39555301051898686E-018   2.23655128703964028E-034   2.33747832910430814E-021   5.27193452579859679E-029   3.85267407980421322E-022   9.28879187068940795E-024   2.05250636505163901E-013   9.80813569291285572E-026   2.69205084960777482E-040   1.05270808678234015E-015   9.99999999999999929E-041   9.99999999999999929E-041   3.48972763691303515E-019   7.63428347253720376E-037   2.53845505166035187E-026   2.15267462955510794E-035
   4.32500000000000000E+001   2.58893790000000024E+002   5.50000000000000364E+004   1.39812228360022741E-003   9.99999999999999929E-041   1.28463520446377120E-013   9.32736815764490659E-008   4.06621916071701577E-005   1.21814018518906370E-009   1.51630474372155110E-008   2.09912107139507309E-001   7.70673002022427059E-009   3.61377478794332218E-004   2.91613531527474354E-019   2.37542974052920863E-011   9.99999999999999929E-041   1.07150743652499301E-035   1.57190049720795838E-023   1.13956038743583888E-014   7.93342978393599202E-008   4.24954495080170038E-023   3.00448893950003484E-037   9.99999999999999929E-041   9.99999999999999929E-041   4.93520031011645373E-023   1.72370418563700370E-022   3.95258312004381392E-019   2.51132036002859570E-016   2.14264726143717133E-037   9.99999999999999929E-041   4.72962597495092104E-025   1.81132334735451228E-033   3.66349437712687732E-013   7.30223201535719441E-026   1.29802378400691180E-024   1.09883455806510523E-023   4.02311443014424946E-024   9.99999999999999929E-041   1.46589015320586320E-037   1.93639567457584666E-025   8.46864182582770431E-021   2.86746359250448337E-008   2.19108229579651570E-016   2.07982656260193717E-010   3.61926961735044677E-014   7.72812992907043859E-009   2.50208260406225263E-011   3.96183272660620564E-006   3.35987114458772443E-009   7.84994384030709271E-013   1.23296379415830328E-017   2.62161435993468612E-010   9.97369839754471237E-010   9.76257450540938219E-013   9.99999999999999929E-041   4.89632946875782051E-038   9.99999999999999929E-041   9.99999999999999929E-041   6.59907061694293889E-039   9.99999999999999929E-041   3.86968330435392114E-017   1.36413670700345693E-012   4.08578089239123686E-020   1.44284986966208150E-019   2.20511816493541818E-039   4.57088318997391226E-037   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.37534567933124308E-036   8.50150445997537707E-032   1.96495528173363736E-021   1.57419092656236010E-020   2.25290026309222156E-029   9.65970473306767093E-021   8.95470619269915169E-016   9.82149291788763130E-015   7.75837714119392296E-028   8.40486383677991291E-034   9.99999999999999929E-041   3.18860354587326153E-018   2.18621960402170066E-034   2.39836211783097264E-021   4.48418030091246237E-029   3.84101806055637173E-022   7.75430378097244067E-024   1.80848972487999090E-013   1.36326966210300813E-025   2.75774267890381273E-040   1.08533893616992489E-015   9.99999999999999929E-041   9.99999999999999929E-041   3.85194651916697385E-019   8.78685323370140502E-037   2.71313352998888656E-026   2.19429275988054272E-035
   4.37500000000000000E+001   2.60274960000000021E+002   5.83750000000000509E+004   1.38208894463193047E-003   9.99999999999999929E-041   1.83780959179810290E-013   8.91826670229485793E-008   4.06721434750534182E-005   1.34671735376111255E-009   1.81277940551258959E-008   2.09910069168568608E-001   7.57626046068399279E-009   3.61371644338157787E-004   3.06528708390911396E-019   2.23481392918192299E-011   9.99999999999999929E-041   1.90164686157375246E-035   1.94114545131192984E-023   1.25603313019918999E-014   7.25589610237238433E-008   6.12299956389799696E-023   5.17912972691196071E-037   9.99999999999999929E-041   9.99999999999999929E-041   6.27645511675660169E-023   2.39644801496490725E-022   5.54259726549657937E-019   3.38106683998275472E-016   3.14246488149925873E-037   9.99999999999999929E-041   2.40841947413048018E-025   2.36959175279485963E-033   3.79637111628493266E-013   1.44590804831583491E-025   1.72123457317937870E-024   1.26434154285372208E-023   5.07883045856496919E-024   9.99999999999999929E-041   1.49957396514344341E-037   1.80092188285969129E-025   8.04097703304473022E-021   2.92278480581813199E-008   1.90191087259763694E-016   2.11006885792672145E-010   3.61442249209778098E-014   7.10834887711572681E-009   2.55335031173307497E-011   3.80396497848835318E-006   2.97678271858881235E-009   7.09299934964043755E-013   1.67237861285908182E-017   2.45737229259259645E-010   8.14640000349613564E-010   9.75960796945197028E-013   9.99999999999999929E-041   5.29589009836963138E-038   9.99999999999999929E-041   9.99999999999999929E-041   7.27546222908911455E-039   9.99999999999999929E-041   4.12885248880811869E-017   1.49830085252169612E-012   4.34411467602490169E-020   1.55660552623266621E-019   2.01637536507004714E-039   4.47490493085241141E-037   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.21248721042234921E-036   9.04523084076351446E-032   1.98091603347523918E-021   1.60763937330028980E-020   2.20404784811445738E-029   1.09869325207088843E-020   8.84044177767227224E-016   8.60939652246864127E-015   9.57373162287437909E-028   1.41769295132233284E-033   9.99999999999999929E-041   2.97573460626151374E-018   2.06116031126265455E-034   2.42153418424615852E-021   3.72335565609885147E-029   3.82726754783891407E-022   6.31502413772239119E-024   1.57783640158489639E-013   1.84989340662305647E-025   2.80853973142253516E-040   1.11814507499431107E-015   9.99999999999999929E-041   9.99999999999999929E-041   4.17784305254077147E-019   1.00361699144475988E-036   2.87781157525800841E-026   2.23336222314178805E-035
   4.42500000000000000E+001   2.61655910000000006E+002   6.19999999999999418E+004   1.36722131179543111E-003   9.99999999999999929E-041   2.59472566422364165E-013   8.56740650182720633E-008   4.06799897049176849E-005   1.47759299507827141E-009   2.15514318185296903E-008   2.09908013253657294E-001   7.48156270575679159E-009   3.61365006229907534E-004   3.20253958974375697E-019   2.10261862430854692E-011   9.99999999999999929E-041   3.27325716498410769E-035   2.35332556317921973E-023   1.36967844919744140E-014   6.64930388687491291E-008   8.65414137998155665E-023   8.50795550397345305E-037   9.99999999999999929E-041   9.99999999999999929E-041   7.78756691703005876E-023   3.22849915790339152E-022   7.61482184539170620E-019   4.47258077341250465E-016   4.46273604123608103E-037   9.99999999999999929E-041   1.33939805923379709E-025   3.07018223323787508E-033   3.93137323369572436E-013   4.00342239084799355E-025   2.26643890702549544E-024   1.44735429231307820E-023   6.41193182768627248E-024   9.99999999999999929E-041   1.48947363631332863E-037   1.62955733175112671E-025   7.47194987946540498E-021   2.97060552012924722E-008   1.65513188715137840E-016   2.14198674852405193E-010   3.60812732344649611E-014   6.55296073381287355E-009   2.58430651815681510E-011   3.64997594225293121E-006   2.62964058794797084E-009   6.36219924198885418E-013   2.26147616123702534E-017   2.29788176562901961E-010   6.61241266115122322E-010   9.75639195728719029E-013   9.99999999999999929E-041   5.66620744615193575E-038   9.99999999999999929E-041   9.99999999999999929E-041   8.00085799838162283E-039   9.99999999999999929E-041   4.34312681863832489E-017   1.62755741505524584E-012   4.54458859080280105E-020   1.65208381951903219E-019   1.78221447279946821E-039   4.26013763001932269E-037   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   3.45350479865578605E-036   9.34698005895449970E-032   1.96470470143620101E-021   1.63254622469182449E-020   2.09080299300731731E-029   1.22137020625217191E-020   8.64062114663680489E-016   7.56397626111844086E-015   1.17123280085924045E-027   2.34589122938526804E-033   9.99999999999999929E-041   2.75920200326142072E-018   1.87473845693871699E-034   2.40500736661474170E-021   3.03371644439740226E-029   3.81138658915839315E-022   5.01866372381196148E-024   1.36402875291543046E-013   2.44868800629904564E-025   2.84729356010681252E-040   1.15104476882372102E-015   9.99999999999999929E-041   9.99999999999999929E-041   4.45018084677184309E-019   1.14062516059912101E-036   3.02837546478762473E-026   2.27001385798656247E-035
   4.47500000000000000E+001   2.63036679999999990E+002   6.47499999999999927E+004   1.35331325980355853E-003   9.99999999999999929E-041   3.61300894815926976E-013   8.27112503464079267E-008   4.06859086910151346E-005   1.60872057764880994E-009   2.54674441590244089E-008   2.09905923093596458E-001   7.42295130221502579E-009   3.61357564926410694E-004   3.32440833677900280E-019   1.97764003400171189E-011   9.99999999999999929E-041   5.45380158710347113E-035   2.79825369631893103E-023   1.47649072041604383E-014   6.10363342769839944E-008   1.20177040004714665E-022   1.33905333087730450E-036   9.99999999999999929E-041   9.99999999999999929E-041   9.45555045665685154E-023   4.22770820183274059E-022   1.02703310147538685E-018   5.82171402859774014E-016   6.14405705774692100E-037   9.99999999999999929E-041   8.59063957130242255E-026   3.94051847465867323E-033   4.06957289134128585E-013   1.46226669209125223E-024   2.96299931845078724E-024   1.64948056153589841E-023   8.09971055485028133E-024   9.99999999999999929E-041   1.43756342287305492E-037   1.43540470729565475E-025   6.79759722662851232E-021   3.01140804921184792E-008   1.44694918837410169E-016   2.17550890605836100E-010   3.60060467776326580E-014   6.05087192037213541E-009   2.59377514744914340E-011   3.49875573476483561E-006   2.31772827571867921E-009   5.66497316272331256E-013   3.04874603883241623E-017   2.14415896611183131E-010   5.33424749165713047E-010   9.75286958470379388E-013   9.99999999999999929E-041   6.00289292148800923E-038   9.99999999999999929E-041   9.99999999999999929E-041   8.78867107993210449E-039   9.99999999999999929E-041   4.50180628827427448E-017   1.74769060722301718E-012   4.67553709988507902E-020   1.72396052506384151E-019   1.52099059115926347E-039   3.94397391342693080E-037   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   5.23472402348327396E-036   9.38353583392154395E-032   1.91685471793825017E-021   1.65119340971242882E-020   1.92508033257415316E-029   1.33177364083797478E-020   8.35415473944019946E-016   6.65630592951124409E-015   1.42094212891392022E-027   3.81121604881182524E-033   9.99999999999999929E-041   2.54225371285125826E-018   1.64594462663572156E-034   2.34928621362326744E-021   2.44504925775349113E-029   3.79326448654311717E-022   3.89515760480086203E-024   1.16854649940489555E-013   3.16612939230370385E-025   2.87848715230134253E-040   1.18424823412180808E-015   9.99999999999999929E-041   9.99999999999999929E-041   4.65155912074096933E-019   1.29276946691039407E-036   3.16227535919842742E-026   2.30475971540364888E-035
   4.52500000000000000E+001   2.64417230000000018E+002   6.69999999999999272E+004   1.34012486133648938E-003   9.99999999999999929E-041   4.95912968462726647E-013   8.02567147810854072E-008   4.06900558603489579E-005   1.73798250172871856E-009   2.98998198275464000E-008   2.09903770211204377E-001   7.40034925902410762E-009   3.61349261978755488E-004   3.42615040779101822E-019   1.85802554951913415E-011   9.99999999999999929E-041   8.77943408444085334E-035   3.25978705665625152E-023   1.57166825241144042E-014   5.60785721674305456E-008   1.64293411778096517E-022   2.03179929869793448E-036   9.99999999999999929E-041   9.99999999999999929E-041   1.12712961285447024E-022   5.40062099722094185E-022   1.36301284552445462E-018   7.47023476406002197E-016   8.21241971291664960E-037   9.99999999999999929E-041   6.55124871053685925E-026   5.01223298485089927E-033   4.21282562860769708E-013   5.81094406544313290E-024   3.84586130584413798E-024   1.87280444759537569E-023   1.02500570654727542E-023   9.99999999999999929E-041   1.34868487814546503E-037   1.23112216510839232E-025   6.05747232697278455E-021   3.04573602387135797E-008   1.27316351724311427E-016   2.21027198908291678E-010   3.59200216597378765E-014   5.59062819283905939E-009   2.58132157111058700E-011   3.34901856552475802E-006   2.03937147990506297E-009   5.00671140982448833E-013   4.09771146153181096E-017   1.99680484077878018E-010   4.27311735948446449E-010   9.74896525247904201E-013   9.99999999999999929E-041   6.30914381680182238E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.65716530200644901E-039   9.99999999999999929E-041   4.59568903681229440E-017   1.85468149505897069E-012   4.72810195162079845E-020   1.76767515590959201E-019   1.25028417018476012E-039   3.55034319431039364E-037   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   7.71287989947506004E-036   9.15621474432258951E-032   1.83955850748324882E-021   1.66623150347055040E-020   1.72140455046175759E-029   1.43006036862080603E-020   7.98120632151860225E-016   5.86094773421820603E-015   1.71111462133292300E-027   6.09226255386625923E-033   9.99999999999999929E-041   2.32820640003958165E-018   1.39524443932058365E-034   2.25695505553674045E-021   1.97124048781790183E-029   3.77271543391947417E-022   2.95550827442965374E-024   9.91890166854214419E-014   4.00617179105102597E-025   2.90737795972272907E-040   1.21813797960873315E-015   9.99999999999999929E-041   9.99999999999999929E-041   4.76707106795226763E-019   1.46374060352298020E-036   3.27770640856259790E-026   2.33828033697911209E-035
   4.57500000000000000E+001   2.65797540000000026E+002   7.10000000000000291E+004   1.32770374492058633E-003   9.99999999999999929E-041   6.71153700028624708E-013   7.83303899154338179E-008   4.06924721279067393E-005   1.86369122771572678E-009   3.48777329439452660E-008   2.09901570819534589E-001   7.41386568207107409E-009   3.61340193859625760E-004   3.51012079304967494E-019   1.74526110577262305E-011   9.99999999999999929E-041   1.36711240374592466E-034   3.72448111628271588E-023   1.65333492942562592E-014   5.16186435438335094E-008   2.20433894751347096E-022   2.95907893877184587E-036   9.99999999999999929E-041   9.99999999999999929E-041   1.31656840349897837E-022   6.71947725344795958E-022   1.77476543254850750E-018   9.41928469515092313E-016   1.06356352368828647E-036   9.99999999999999929E-041   5.81900572664043870E-026   6.31851994255241831E-033   4.36016631499102451E-013   2.23845875940316264E-023   4.95497649433630675E-024   2.11878502938308378E-023   1.29686775004173051E-023   9.99999999999999929E-041   1.23147785477131707E-037   1.02927526210587276E-025   5.28986921193434667E-021   3.07412314664962369E-008   1.13080831942184230E-016   2.24629449295556560E-010   3.58261848037547470E-014   5.17134659588276153E-009   2.54781539240801189E-011   3.20116940656235759E-006   1.79260277717438326E-009   4.39589691876140132E-013   5.49091155188724905E-017   1.85646396034026501E-010   3.40374741239911639E-010   9.74468486121371558E-013   9.99999999999999929E-041   6.58078018952772088E-038   9.99999999999999929E-041   9.99999999999999929E-041   1.06154868723379620E-038   9.99999999999999929E-041   4.61902372303757908E-017   1.94564346935514114E-012   4.69773738131794806E-020   1.78019606945691017E-019   9.90762520072662836E-040   3.11153999367229001E-037   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.10210134511229054E-035   8.69056768565192116E-032   1.73636138294708869E-021   1.68000635222195267E-020   1.49713863516882351E-029   1.51023091496955011E-020   7.54037700479643150E-016   5.16533500155229815E-015   2.04802613869147342E-027   9.53270160974280949E-033   9.99999999999999929E-041   2.11940404008301140E-018   1.14362272927716303E-034   2.13228035098538480E-021   1.61462602880844483E-029   3.75000037129257700E-022   2.19405805941969431E-024   8.35272129831080537E-014   4.94621568003766057E-025   2.93477047974686639E-040   1.25241866671610989E-015   9.99999999999999929E-041   9.99999999999999929E-041   4.79443044349055613E-019   1.65827535405524121E-036   3.37103441370374332E-026   2.37058291061761483E-035
   4.62500000000000000E+001   2.67177639999999997E+002   7.60000000000000000E+004   1.31619529644853308E-003   9.99999999999999929E-041   8.96409266230279714E-013   7.69529318809164642E-008   4.06932284130249561E-005   1.98472253055813645E-009   4.04403003172361658E-008   2.09899364133540794E-001   7.46102185587492552E-009   3.61330567950243189E-004   3.58320658257228002E-019   1.64174004123172154E-011   9.99999999999999929E-041   2.06565201285970299E-034   4.18335165301559046E-023   1.72188375531518030E-014   4.76830341723470330E-008   2.89069703288581224E-022   4.10745467349677229E-036   9.99999999999999929E-041   9.99999999999999929E-041   1.50222222794561505E-022   8.12008079635411865E-022   2.25807610421938562E-018   1.16216487330341800E-015   1.33144999773656454E-036   9.99999999999999929E-041   5.67722663309413376E-026   7.89407482977296973E-033   4.50909992855678808E-013   8.04122426990953647E-023   6.33610564553099734E-024   2.38837478606166561E-023   1.63393770374359458E-023   9.99999999999999929E-041   1.09685512080660923E-037   8.40586522750594640E-026   4.53087317351596310E-021   3.09719403286066057E-008   1.01675339794154237E-016   2.28381598436458822E-010   3.57285589287409673E-014   4.79531386662346749E-009   2.49566705314659901E-011   3.05653515188806662E-006   1.57513457428109498E-009   3.83943829277341723E-013   7.33488500868972651E-017   1.72374735965724003E-010   2.70330172240580732E-010   9.74010246804248439E-013   9.99999999999999929E-041   6.81191937086070613E-038   9.99999999999999929E-041   9.99999999999999929E-041   1.16653637324372960E-038   9.99999999999999929E-041   4.57173934918747350E-017   2.01902348224269247E-012   4.58665641880931147E-020   1.76103868908890019E-019   7.60248659895215523E-040   2.66079368136052332E-037   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.52346005412409968E-035   8.03458081462710436E-032   1.61258401509153022E-021   1.69448547292001193E-020   1.26956685440560259E-029   1.56429071988034000E-020   7.05743084956090269E-016   4.56057570503384808E-015   2.44404779416519854E-027   1.44960536824352757E-032   9.99999999999999929E-041   1.91792871264742713E-018   9.08850120257419035E-035   1.98177506130800330E-021   1.36842285045683575E-029   3.72572147042908369E-022   1.59519858570368132E-024   6.99089041780884517E-014   5.93690440114098179E-025   2.95892864431345451E-040   1.28645861345155228E-015   9.99999999999999929E-041   9.99999999999999929E-041   4.74195947870362963E-019   1.88142977311991150E-036   3.43937428416078707E-026   2.40141397998717699E-035
