   alt                        temp                       eddy                       H                          H2                         H2O                        OH                         O                          O2                         CO                         CO2                        HCO                        H2CO                       C                          CH                         CH2                        CH3                        CH4                        S                          S2                         S3                         S4                         H2S                        HS                         SO                         SO2                        CS                         CS2                        OCS                        CN                         HCN                        N                          NH                         NH2                        NH3                        C2                         C2H                        C2H2                       C2H4                       NO                         HNO                        HO2                        HNCO                       N2O                        H2O2                       O3                         NO2                        NO3                        SO3                        HNO2                       HNO3                       H2SO4                      HCl                        Cl                         Cl2                        HOCl                       N2H4                       ClO                        C2H6                       CH3OH                      CH2CO                      CH3CHO                     C3H4                       C3H6                       C4H2                       C4H4                       OClO                       HCS                        C2H3                       C2H5                       NCO                        HCCO                       HSO                        CH3O                       H2COH                      H2CN                       N2H2                       C4H                        HCNOH                      C2H2OH                     CH3CO                      CH2CHO                     C2H3OH                     C2H4OH                     CH3O2                      HSO3                       N2H3                       NH2CO                      HS4                        C4H3                       CH2N2                      CH2CN                      CH3CN                      HCCCN   
   5.47500000000000000E+001   1.80000000000000000E+002   7.31171500000000349E+005   1.41499205873855346E-009   3.70848448064828564E-007   3.05611595249905075E-006   5.78390146733077707E-009   7.18563597236523713E-006   2.09788497769252097E-001   7.52527598295534081E-008   3.60049326049410325E-004   1.44134809752921396E-017   1.43855985258924111E-010   8.25289938812805419E-041   1.32578830926251974E-031   3.44426112917438998E-023   1.59105655604781358E-014   7.63261429150550487E-007   7.24684393815951579E-020   9.82679460284141108E-037   2.99868090398736243E-054   2.03806871298123980E-070   1.64197275036311318E-024   1.10138936558757162E-022   5.03175602685922166E-017   1.20537185900236998E-015   6.12196478559597698E-036   1.77158042697014585E-046   8.91489857583694773E-024   5.62819664854831377E-035   1.12921954665713987E-010   8.08958762479072099E-013   1.99599822726980516E-022   2.99322881476776073E-025   1.98254759212955792E-025   3.68207870149718799E-055   1.85284287901353060E-040   5.24453060135795042E-030   1.19702341537062956E-023   3.00969556950133869E-008   2.38568752439974232E-017   1.24477395590751838E-010   5.10884364055282463E-014   2.25922767803931960E-008   2.88060297687306746E-012   3.35301235191677461E-006   2.17884946789521915E-012   1.34347441727287862E-016   2.69727753440219143E-018   3.14427326699969709E-011   1.78954928470886145E-014   2.34422457774084218E-010   3.33077934528726363E-040   1.76832788393768357E-040   2.02645186017355785E-077   1.72948564407063414E-071   9.52592108154787172E-044   3.77805413799573715E-065   8.60230727838177713E-016   2.40640086114052626E-012   2.56182275724240810E-020   1.94937435720763772E-019   1.53751391006667837E-040   1.11201988649696047E-045   1.36641380653137355E-036   7.09476315803569680E-042   3.24442217279237652E-067   6.66631060647825218E-034   4.15455791098309315E-034   1.03203698559241758E-022   7.84410772324377304E-022   7.10947129626615063E-035   1.08783441941801809E-021   1.88994854131841050E-016   7.68548380404590400E-015   8.15947154714865810E-022   2.89298504910226945E-034   8.47365090081609614E-038   8.25326743867171105E-014   4.16805638366275599E-038   1.24827921574546774E-022   5.56133028360004588E-030   1.88153251520653781E-021   2.81818816219024793E-029   9.33905984952725027E-017   7.69341470294538249E-025   8.17976387987811523E-047   2.29119941934462091E-016   5.28350703376475284E-073   1.77406982601768221E-040   3.72417285911115702E-022   1.57726698728981645E-034   3.70101487914747532E-022   2.08150610646190267E-027
   5.52500000000000000E+001   1.80000000000000000E+002   7.70561049999999464E+005   1.80405112366969168E-009   3.71277295760234895E-007   3.05654111409577416E-006   5.98637059837074749E-009   8.14270387400254137E-006   2.09780357292823766E-001   8.02381885579395045E-008   3.60004892645628561E-004   1.47987029909218455E-017   1.36636066608047204E-010   1.26316884917901167E-040   1.59154542691712645E-031   3.24286133492655057E-023   1.44886285531510031E-014   7.62093583513208889E-007   8.23303353014087166E-020   9.49209023822702478E-037   2.72709458941068910E-054   1.59698337304344434E-070   1.50090160807550865E-024   1.06019128284135661E-022   5.34667757124335935E-017   1.20177336351625439E-015   5.78242780143305734E-036   1.69783721331159395E-046   7.33271987169924265E-024   6.05684052791259723E-035   1.17403981552804849E-010   9.62490185933541234E-013   2.16582514448054449E-022   3.36875020936360094E-025   2.18477937589875997E-025   4.32060295828804178E-055   1.68866953356052907E-040   4.29352376146038040E-030   9.93230709030205041E-024   2.95271336760326617E-008   2.39487343915910540E-017   1.27586660294013083E-010   5.11510344141852321E-014   2.22682982343074519E-008   2.61127894667159683E-012   3.13956218416059238E-006   1.87497181779703268E-012   1.05499976932557269E-016   2.51605763758166981E-018   2.83131484678144108E-011   1.33510677760287952E-014   2.34282988436061686E-010   3.28397282699451985E-040   1.81491944711690497E-040   1.85707669857577087E-077   1.34703471174588426E-071   1.05202842441147377E-043   3.78044168490475493E-065   8.50848769186224930E-016   2.24433777946955456E-012   2.33929881996547298E-020   1.82275141030627412E-019   1.42752580319941771E-040   7.27299514986326223E-046   1.36257976271902074E-036   8.51509622022089213E-042   2.93572477789466174E-067   6.33792225705544439E-034   3.76105138938816041E-034   9.33446026916442242E-023   8.13793143822512062E-022   5.86535318881153262E-035   1.04354050393137296E-021   1.41917097082344794E-016   6.98371627695685042E-015   7.80122023132505170E-022   3.22777970705983643E-034   8.83751579240853173E-038   8.25336888915748437E-014   3.23271431330485327E-038   1.12937128336307543E-022   6.24462868134633472E-030   1.87829920515333386E-021   1.95270273075719208E-029   6.83821000759740405E-017   7.23395493342474631E-025   8.34864705251865390E-047   2.33475980424632173E-016   4.70879269459869009E-073   1.99002473349680091E-040   2.92614730846175295E-022   1.85938235533293655E-034   3.87786503669226178E-022   2.16372335204260156E-027
   5.57500000000000000E+001   1.80000000000000000E+002   8.12072590000000666E+005   2.30118977958932493E-009   3.71752367320166159E-007   3.05662242448534746E-006   6.21488415222903175E-009   9.19448516669698741E-006   2.09771835551611691E-001   8.55362740814006806E-008   3.59958395156698119E-004   1.51505777335217987E-017   1.29193047066427492E-010   1.94089134585419091E-040   1.91707501435499874E-031   3.06214859413823160E-023   1.31932898633712281E-014   7.61015934376040372E-007   9.34745546447981953E-020   9.23307518755436740E-037   2.49634688463961155E-054   1.26980408043215220E-070   1.38168736697455646E-024   1.02481261288172155E-022   5.66296864884731471E-017   1.19820244591939330E-015   5.49475938890056169E-036   1.61467360124953555E-046   6.09132542901674449E-024   6.53853546605055255E-035   1.22071021601450868E-010   1.13824196332827833E-012   2.34513356528639764E-022   3.80657687171911832E-025   2.44546038487093099E-025   5.06346071239965218E-055   1.57746683887596847E-040   3.60238009391554313E-030   8.36489929330318721E-024   2.89416650734203736E-008   2.41318732018102112E-017   1.31306224359731673E-010   5.12093761614071344E-014   2.19622262054541388E-008   2.38092740933925579E-012   2.93031225907737416E-006   1.61850536518670675E-012   8.30820366793000046E-017   2.34313060760460338E-018   2.54916894966970679E-011   1.00132201888566146E-014   2.34137872258988794E-010   3.23490971917135863E-040   1.86375924822999020E-040   1.71018280633255730E-077   1.05100227847376491E-071   1.16867917461106563E-043   3.78254182032518545E-065   8.42268524740949366E-016   2.09593848314507420E-012   2.14964607800837528E-020   1.71032724453506891E-019   1.32753493497522620E-040   4.86966185602343527E-046   1.35906578627240910E-036   1.02721908680493198E-041   2.65306736037622887E-067   5.96636654821607336E-034   3.47699335422503850E-034   8.50588390281060861E-023   8.44615289806937938E-022   4.96517582757398608E-035   1.00578130407574965E-021   1.06802064776655263E-016   6.34563962187066647E-015   7.43974414032751431E-022   3.59136852476362000E-034   9.16828254689211239E-038   8.25329924655186662E-014   2.57651827983085936E-038   1.02955748771689694E-022   7.04006675852170116E-030   1.87496707871978658E-021   1.38201353914162580E-029   5.02461811891953043E-017   6.82266637819311447E-025   8.62715924783800907E-047   2.37815092198056964E-016   4.21007903542194922E-073   2.24181806369285280E-040   2.30595289931624256E-022   2.20035706186157383E-034   4.06229962147301829E-022   2.24931568128669837E-027
   5.62500000000000000E+001   1.80000000000000000E+002   8.55820430000000750E+005   2.93971066094861364E-009   3.72270134523778434E-007   3.05636192157544783E-006   6.48191646123343821E-009   1.03350579096780940E-005   2.09762925098471831E-001   9.11586811316580071E-008   3.59909767005240949E-004   1.54553651508413126E-017   1.21534192751397772E-010   3.00497543118848873E-040   2.32332267513448440E-031   2.90485903696432151E-023   1.20148883058024500E-014   7.60016660873226177E-007   1.06009425411633645E-019   9.06265777926022232E-037   2.30388925467821280E-054   1.02807743891136717E-070   1.28434273095066475E-024   9.96316844231072545E-023   5.97022355498889719E-017   1.19474292784359135E-015   5.26428653916952285E-036   1.52447319435852346E-046   5.11241727469562893E-024   7.09164522281985915E-035   1.26930616138283158E-010   1.33803506785960530E-012   2.53533978400903794E-022   4.32716365061357270E-025   2.77642199468585949E-025   5.93774693038227202E-055   1.51846227585824499E-040   3.11424131306381967E-030   7.18677390961862972E-024   2.83404238186919761E-008   2.44504696117079116E-017   1.35955085007295075E-010   5.12637556178073672E-014   2.16729455248620671E-008   2.18776838453653332E-012   2.72333509464376523E-006   1.40259793066252700E-012   6.56672576508567216E-017   2.18056748905850141E-018   2.29490335867757828E-011   7.55741424550223529E-015   2.33986887319643531E-010   3.18359993343460157E-040   1.91483708159775185E-040   1.58254624009601323E-077   8.22219389685922954E-072   1.30961724934466232E-043   3.78438019505864756E-065   8.34400033911969516E-016   1.96011108155692181E-012   1.99231368589052818E-020   1.61354192539814828E-019   1.23661553878803414E-040   3.36094767861093427E-046   1.35592895794096408E-036   1.25063670155768429E-041   2.39374246741171480E-067   5.56168048640361270E-034   3.30073149327063724E-034   7.82760926356022208E-023   8.76929385653806483E-022   4.33551157801271067E-035   9.75443840969388510E-022   8.06858627136492117E-017   5.76530474991025678E-015   7.08531799482342771E-022   3.98605224611047677E-034   9.46008104290874610E-038   8.25307777389293627E-014   2.12489727757029056E-038   9.47878182540282569E-023   7.98470432077472302E-030   1.87153560335793522E-021   1.00672557685776866E-029   3.70911070882779012E-017   6.46487770444893043E-025   9.07102742291600034E-047   2.42135310986975021E-016   3.77589098775484069E-073   2.54144204839681941E-040   1.82515955331634025E-022   2.61907476856825222E-034   4.25460750479452721E-022   2.33841910680521236E-027
   5.67500000000000000E+001   1.80000000000000000E+002   9.01925050000000861E+005   3.76685427953980646E-009   3.72827064812879601E-007   3.05575042176764655E-006   6.80483272803990075E-009   1.15555687922451714E-005   2.09753617496592382E-001   9.71190519815569438E-008   3.59858936194381413E-004   1.57046991072270231E-017   1.13709169355140605E-010   4.71231146159570602E-040   2.84321870401660705E-031   2.77415811455709077E-023   1.09442229342612803E-014   7.59084730708556240E-007   1.20007020614029515E-019   8.98856292468611932E-037   2.14531970671921154E-054   8.49212734542848436E-071   1.20831065225983858E-024   9.75492033144890458E-023   6.25418056553207040E-017   1.19152238281677878E-015   5.09560851877984339E-036   1.42898876343086251E-046   4.33701874308018101E-024   7.74265988553875633E-035   1.31990608990711418E-010   1.56318594886429153E-012   2.73881787837855903E-022   4.95999138958735383E-025   3.19205525057229175E-025   6.98268666490621862E-055   1.51332428160951735E-040   2.78717393219099178E-030   6.33312557316978575E-024   2.77231488617140833E-008   2.49624861086789419E-017   1.41951498648460652E-010   5.13144194387661685E-014   2.13994211532508923E-008   2.03016304295606519E-012   2.51799244188234053E-006   1.22146333757967231E-012   5.21448011921720951E-017   2.02988004154083289E-018   2.06595271195954350E-011   5.74849460551127852E-015   2.33829803434825407E-010   3.13020919776543924E-040   1.96798691886320730E-040   1.47130557651776313E-077   6.45744385966368112E-072   1.48464010410666372E-043   3.78598129610599691E-065   8.27165829392662251E-016   1.83585675335867878E-012   1.86670158021594414E-020   1.53369486182431239E-019   1.15389271678777057E-040   2.40794967424472236E-046   1.35322303112604492E-036   1.54390518207627909E-041   2.15517002722584206E-067   5.13425939170018175E-034   3.23620738271799967E-034   7.29344374167204047E-023   9.10789050758699577E-022   3.92300482288850502E-035   9.53164523551403637E-022   6.12854330814927580E-017   5.23727714882241082E-015   6.74330646582703761E-022   4.41452202723158190E-034   9.70731270196385621E-038   8.25271999693638251E-014   1.82616905749775387E-038   8.83483942642570715E-023   9.13190189238792871E-030   1.86800463607363048E-021   7.60967917261143190E-030   2.75316970327271546E-017   6.16716350615955362E-025   9.75365268879686623E-047   2.46434295650849008E-016   3.39527883358569101E-073   2.90608114270540094E-040   1.45360023696927002E-022   3.14297904274083679E-034   4.45509123291116298E-022   2.43117496410374808E-027
   5.72500000000000000E+001   1.80000000000000000E+002   9.50513410000000382E+005   4.85017304447392412E-009   3.73419470898534299E-007   3.05476513702543430E-006   7.20477660472167821E-009   1.28473583628489569E-005   2.09743901215148937E-001   1.03433847040165640E-007   3.59805824417535908E-004   1.59007491367265858E-017   1.05829841093163016E-010   7.52789794301557774E-040   3.52738223595089612E-031   2.67284518440248491E-023   9.97302164356462517E-015   7.58209832971852448E-007   1.35487219278973488E-019   9.00945607309783479E-037   2.01408779688691520E-054   7.15252662859669024E-071   1.15211049670060226E-024   9.62515359657152212E-023   6.49815422032779613E-017   1.18869665033697395E-015   4.99124169261957249E-036   1.32927491759654093E-046   3.72054706811184744E-024   8.52628236210237981E-035   1.37259158311474334E-010   1.81389124870652335E-012   2.95908430334426066E-022   5.74512350861628922E-025   3.70941942957983386E-025   8.25146912164958276E-055   1.56563789245071822E-040   2.58930201938220381E-030   5.75079287777172501E-024   2.70894418324649866E-008   2.57306632875420827E-017   1.49777767278171052E-010   5.13615615451249844E-014   2.11406911173963590E-008   1.90627584934414297E-012   2.31528343644431467E-006   1.07008320474797496E-012   4.16445519031293289E-017   1.89200200228804581E-018   1.86015979922381126E-011   4.41563283662122257E-015   2.33666381891264237E-010   3.07509523786867875E-040   2.02285072670266660E-040   1.37405663841494468E-077   5.09965214351575596E-072   1.70613017996164272E-043   3.78736619799860234E-065   8.20500967951226312E-016   1.72229091651958750E-012   1.77170620961075355E-020   1.47154426120095597E-019   1.07853502048959334E-040   1.80097899775442755E-046   1.35099561471741458E-036   1.94073278167032607E-041   1.93510415487843371E-067   4.69437096978257367E-034   3.29259761781145192E-034   6.89550064871128770E-023   9.46245853845679694E-022   3.68802519134427324E-035   9.38998633635007302E-022   4.68619276352884280E-017   4.75687917438308814E-015   6.41315314723933274E-022   4.87994109330420100E-034   9.90492147169055699E-038   8.25223818795587350E-014   6.40700545876011103E-037   8.35374208421161149E-023   1.05441009988062392E-029   1.86437456402807542E-021   6.01028661914369014E-030   2.05597401351788740E-017   5.93518359025110217E-025   1.07649598377654779E-046   2.50708996390307953E-016   3.05805243549726912E-073   3.35883525503700412E-040   1.16765270048768674E-022   3.81071379885124142E-034   4.66406779779801557E-022   2.52773010885561601E-027
   5.77500000000000000E+001   1.80000000000000000E+002   9.89281329999999958E+005   6.29140820954280154E-009   3.74047191974147995E-007   3.05335895888112840E-006   7.70911350382811034E-009   1.42132816181010967E-005   2.09733693885133965E-001   1.10164869772796540E-007   3.59749999831884956E-004   1.60625506804215731E-017   9.80405681486675654E-011   1.23408622923582162E-039   4.45772712147275344E-031   2.60388507119508944E-023   9.09336284722005199E-015   7.57377209608961589E-007   1.52385196829801654E-019   9.10190358562340068E-037   1.89924504291979085E-054   6.10719707445607431E-071   1.11276986170675972E-024   9.56279254085619156E-023   6.68329662117649120E-017   1.18644391607398254E-015   4.94929956905665907E-036   1.22452208882681381E-046   3.22616276634892607E-024   9.49204584846717333E-035   1.42778982461856829E-010   2.08876533808039355E-012   3.20193925884511835E-022   6.73687319854715700E-025   4.35204725817278256E-025   9.81613576636233547E-055   1.67938272404218055E-040   2.49395630464593591E-030   5.39572491889008622E-024   2.64346998805815646E-008   2.68188386549497090E-017   1.59996199832857863E-010   5.14055918001820538E-014   2.08943327729550803E-008   1.81326756708961609E-012   2.11861276346615374E-006   9.43808455281442095E-013   3.34757780879408242E-017   1.76655703562245525E-018   1.67467237631099477E-011   3.42872728720417213E-015   2.33495313695212163E-010   3.01848169944260797E-040   2.07920291517937353E-040   1.28893010520857130E-077   4.05447744228402954E-072   1.98953803115359360E-043   3.78854873765822508E-065   8.14314326279947155E-016   1.61800988164911144E-012   1.70508994819464198E-020   1.42684817770167176E-019   1.00932368456957083E-040   1.40981390703327267E-046   1.34927427858480329E-036   2.49286274642282775E-041   1.73149253343728973E-067   4.24941497166481958E-034   3.48567684133421406E-034   6.62276331510077407E-023   9.83581324059460474E-022   3.59844642465870307E-035   9.31746516249424817E-022   3.60873076636069869E-017   4.31987793472592909E-015   6.08610885047245154E-022   5.38920857236367496E-034   1.00496264551570746E-037   8.25163809065175844E-014   5.67657167823000739E-032   8.02166505736410951E-023  -3.59725213589885357E-029   1.86062322836656197E-021   4.98046321930574457E-030   1.54378260415731261E-017   5.77517223135638719E-025   1.17975904760442152E-046   2.54981747779883988E-016   2.75311888773545291E-073   3.93062233248161797E-040   9.47894959800027699E-023   4.67798899058616384E-034   4.88322901671543548E-022   2.62886460033478741E-027
   5.82500000000000000E+001   1.80000000000000000E+002   9.89281329999999958E+005   8.26814092988413821E-009   3.74723280514902061E-007   3.05141991367351173E-006   8.36509300819962700E-009   1.56955599654753808E-005   2.09722672134066646E-001   1.17531968096008206E-007   3.59689782747805108E-004   1.62303527907148715E-017   9.04120963581812730E-011   2.10606505575939734E-039   5.78838976028630201E-031   2.57265739673813879E-023   8.29298838499449472E-015   7.56557371745712175E-007   1.70496083991667832E-019   9.19991589227414415E-037   1.78273691701480197E-054   5.20897279546809297E-071   1.08542324557994649E-024   9.53850769323495588E-023   6.78702607712682435E-017   1.18497362844727201E-015   4.95997261982755381E-036   1.10968580922159353E-046   2.81885650904033804E-024   1.07312286899342044E-034   1.48714972087614554E-010   2.38671198047474978E-012   3.47931309623606891E-022   8.01831332118591818E-025   5.16426105545283820E-025   1.17874050331818648E-054   1.85758455392526753E-040   2.47705830894781767E-030   5.23318944072193799E-024   2.57400733705463428E-008   2.83135411170939672E-017   1.73475240698262107E-010   5.14476278243900983E-014   2.06534572400006510E-008   1.74664078972167199E-012   1.93408376789592700E-006   8.37917456428252751E-013   2.70793917189813420E-017   1.65058665500247071E-018   1.50401794130106276E-011   2.68114532694105166E-015   2.33311509945003862E-010   2.95965994487040909E-040   2.13774440791939046E-040   1.21413519129295410E-077   3.23777940781955138E-072   2.35762513886054162E-043   3.78953239353038607E-065   8.08418645992208319E-016   1.51996579626216855E-012   1.66284839615397289E-020   1.39800693103269761E-019   9.43898919101291075E-041   1.15264729303356308E-046   1.34805849934664773E-036   3.28858372858227329E-041   1.54143929022060730E-067   3.79788454148325104E-034   3.84299577032501015E-034   6.46249292184424890E-023   1.02390740265309871E-021   3.62683258287116694E-035   9.28386597298749432E-022   2.79211720159283100E-017   3.92002633869123143E-015   5.74272513939099863E-022   5.96217424895321663E-034   1.01402874647731804E-037   8.25090649747688752E-014   9.78390190359538781E-037   7.81994565644977108E-023   1.46529313073021122E-029   1.85664894354693438E-021   4.33346201946774468E-030   1.16150464870704125E-017   5.70235596313451451E-025   1.42654627262940948E-046   2.59359247188331682E-016   2.46550492764615501E-073   4.66877579477879936E-040   7.76731303392149997E-023   5.83614517254130266E-034   5.11912953094700674E-022   2.73759638432223049E-027
   5.87500000000000000E+001   1.80000000000000000E+002   9.89281329999999958E+005   1.10565787054944420E-008   3.75458551693251085E-007   3.04877779457406944E-006   9.21790196701913480E-009   1.73751598458630529E-005   2.09710502864119241E-001   1.25765688100811554E-007   3.59623528219618323E-004   1.64630792486971819E-017   8.30973702096625583E-011   3.77730973527827989E-039   7.76302932493157711E-031   2.57997641791128043E-023   7.56110561344480521E-015   7.55727247828480567E-007   1.89604516298781003E-019   9.21028875690777733E-037   1.64716451659775840E-054   4.35312701411402201E-071   1.06325933862714184E-024   9.50379415071723704E-023   6.79896531642827682E-017   1.18437522918472290E-015   5.00099045175800698E-036   9.81830014783225293E-047   2.47663246137793960E-024   1.23485091311739293E-034   1.55226511821194279E-010   2.70679305226025705E-012   3.80545633469454297E-022   9.68727038724235410E-025   6.20143001487541694E-025   1.42857549370138210E-054   2.09999379685667675E-040   2.51457220443435435E-030   5.21736830324469150E-024   2.49879264076515314E-008   3.02512114548641102E-017   1.90917222586990043E-010   5.14882832472035464E-014   2.04131279141402836E-008   1.70158314227806108E-012   1.76803638551233064E-006   7.47783720003288080E-013   2.20128081338453268E-017   1.54176688376853596E-018   1.34488950550438789E-011   2.10415461705084000E-015   2.33110070983428760E-010   2.89849920530708034E-040   2.19859860949210851E-040   1.14804510097209924E-077   2.59065299357652627E-072   2.83266423592586288E-043   3.79030969865782646E-065   8.02696299274987015E-016   1.42627580514315930E-012   1.63819797493992143E-020   1.38117202172395654E-019   8.80601418130632259E-041   9.74064065181896921E-047   1.34736830985752521E-036   4.45499841785542413E-041   1.36323537502562741E-067   3.34059704137040667E-034   4.38610547093216232E-034   6.38776852815236352E-023   1.06827415159090270E-021   3.74592963783743803E-035   9.24026497375096426E-022   2.16275555993573513E-017   3.55241754824516225E-015   5.36349750169725260E-022   6.62147855506407289E-034   1.01736190093593642E-037   8.25002311923844990E-014   1.55727900608675146E-038   7.71510681795087607E-023   1.76716726608812818E-029   1.85236077924775886E-021   3.92567582112362692E-030   8.71457248171033866E-018   5.72192099737170940E-025   1.70467078918679127E-046   2.63923864501260789E-016   2.18469156674856308E-073   5.62795868574850928E-040   6.41560928961508349E-023   7.40664385880494993E-034   5.37812302465524330E-022   2.85683918668379662E-027
   5.92500000000000000E+001   1.80000000000000000E+002   9.89281329999999958E+005   1.50328038136355893E-008   3.76248937260822944E-007   3.04524137937968585E-006   1.02736284847933885E-008   1.93806823591607193E-005   2.09697014924714487E-001   1.34983863428705840E-007   3.59550629546530342E-004   1.68367409082200943E-017   7.63910451283741882E-011   7.07513174875177663E-039   1.06939122436461432E-030   2.61379736655857909E-023   6.88864378757851332E-015   7.54880180674625596E-007   2.09738618730819563E-019   9.02495707741517654E-037   1.48103350164967024E-054   3.48828564925492912E-071   1.03638874078957432E-024   9.38659454765108821E-023   6.73995516690222695E-017   1.18443430634430676E-015   5.02746522509264773E-036   8.43501248692505093E-047   2.18934967821413877E-024   1.44053255195875283E-034   1.62369018277435259E-010   3.05339707483154942E-012   4.19251982012525033E-022   1.18101939515464489E-024   7.51106353408048554E-025   1.73678454049529583E-054   2.39222991109392749E-040   2.57230104672394149E-030   5.25638967319678878E-024   2.41729322669249755E-008   3.25018787288336713E-017   2.12016362201380909E-010   5.15271771156263147E-014   2.01732680264576208E-008   1.67107059219727517E-012   1.62635672134555157E-006   6.68262300720135077E-013   1.79134170527003473E-017   1.43937424194292550E-018   1.19750558397353584E-011   1.65625018850235152E-015   2.32889333165449208E-010   2.83645395417824218E-040   2.26030867704715483E-040   1.08921538462026868E-077   2.07378139935437047E-072   3.41815516198199592E-043   3.79086690809707069E-065   7.97163150000907037E-016   1.33720027663218644E-012   1.61834651549608698E-020   1.36803159899618290E-019   8.19140025940999535E-041   8.29689994240735051E-047   1.34722206388336113E-036   6.12565086500641931E-041   1.19741330359302500E-067   2.88610299610338982E-034   5.08231425361183662E-034   6.33850658319912319E-023   1.11696826792741611E-021   3.91141713923050589E-035   9.11500428694582486E-022   1.67004920253889604E-017   3.21424748521255204E-015   4.94111559105029886E-022   7.38313320324516830E-034   1.01470973786170772E-037   8.24897702403513153E-014   1.61984977758700226E-038   7.63894199579245695E-023   2.14863276744620237E-029   1.84774390369334343E-021   3.60672852334089349E-030   6.48373936544149361E-018   5.80995727843148430E-025   2.04791625214664482E-046   2.68667138407786921E-016   1.90805254104020098E-073   6.84273287447814455E-040   5.33416632745937901E-023   9.50544045024669173E-034   5.66243916140838982E-022   2.98759865234487879E-027
   5.97500000000000000E+001   1.80000000000000000E+002   9.89281329999999958E+005   2.07216739793645011E-008   3.77086309295220736E-007   3.04056841984281986E-006   1.14946413563543257E-008   2.19396310522380200E-005   2.09681977679951004E-001   1.45325873138770231E-007   3.59470411815479801E-004   1.74488150776781098E-017   7.05608268333607746E-011   1.36363110121692088E-038   1.49514559352462116E-030   2.65094042866513217E-023   6.26298746694825618E-015   7.54009729552757432E-007   2.31240811448365868E-019   8.52219452045028599E-037   1.27782394800767641E-054   2.60773661450944184E-071   9.92456051746434713E-025   9.09400121408218754E-023   6.65513285346911755E-017   1.18469373082747727E-015   4.96869252773007819E-036   6.98772780610841445E-047   1.94867016502402101E-024   1.69107719514153831E-034   1.70203176084588952E-010   3.46154264295397348E-012   4.65907346740370002E-022   1.43840974683130495E-024   9.14204734549284972E-025   2.09726306751027500E-054   2.69547919481791908E-040   2.60279189260858503E-030   5.20772239610043263E-024   2.32891034710460440E-008   3.47424864504999884E-017   2.35203532900785285E-010   5.15638021959438352E-014   1.99338063913632182E-008   1.64425877062440258E-012   1.51542973073238469E-006   5.93400257029457706E-013   1.44809331366025245E-017   1.34212477063270052E-018   1.06204071786769095E-011   1.30389813819343268E-015   2.32647481301237006E-010   2.77536627927692657E-040   2.32102993604115100E-040   1.08306028747447913E-077   1.65421066667592989E-072   4.08675431288811758E-043   3.79117945940990063E-065   7.91844823574522905E-016   1.25308246684556766E-012   1.58427059942864840E-020   1.34581225618516363E-019   7.59259811761895638E-041   6.84763847266105307E-047   1.34759428156031045E-036   8.38784538573083425E-041   1.04551404382307181E-067   2.44197090016674684E-034   5.79931024655581950E-034   6.22398430388366190E-023   1.17026301885166790E-021   4.05368096718820388E-035   8.81632053476659403E-022   1.27676677664933931E-017   2.90207582216178533E-015   4.49809917192337407E-022   8.26808824749601390E-034   1.00630152836345894E-037   8.24775508133632453E-014   1.67455165214982510E-038   7.48869641092897489E-023   2.60915777963471983E-029   1.84278712147479984E-021   3.22277813757018703E-030   4.74300572167301408E-018   5.92253519099741156E-025   2.55496201044275198E-046   2.73571960324841155E-016   1.63584925755817260E-073   8.30701982436579332E-040   4.44211274465671816E-023   1.22122174313930954E-033   5.97452262784133948E-022   3.13097472104644601E-027
