   alt                        press                      temp                       eddy                       H2SO4aer                   S8aer                      H                          H2                         H2O                        OH                         O                          O2                         CO                         CO2                        HCO                        H2CO                       C                          CH                         CH2                        CH3                        CH4                        S                          S2                         S3                         S4                         H2S                        HS                         SO                         SO2                        CS                         CS2                        OCS                        CN                         HCN                        N                          NH                         NH2                        NH3                        C2                         C2H                        C2H2                       C2H4                       NO                         HNO                        HO2                        HNCO                       N2O                        H2O2                       O3                         NO2                        NO3                        SO3                        HNO2                       HNO3                       H2SO4                      HCl                        Cl                         Cl2                        HOCl                       N2H4                       ClO                        C2H6                       CH3OH                      CH2CO                      CH3CHO                     C3H4                       C3H6                       C4H2                       C4H4                       OClO                       HCS                        C2H3                       C2H5                       NCO                        1CH2                       HCCO                       NNH                        HSO                        CH3O                       H2COH                      H2CN                       N2H2                       C4H                        HCNOH                      C2H2OH                     CH3CO                      CH2CHO                     C2H3OH                     C2H4OH                     CH3O2                      HSO3                       N2H3                       NH2CO                      HS4                        C4H3                       CH2N2                      CH2CN                      CH3CN                      HCCCN                      H2SO4aer_r                 S8aer_r                    
   5.52500000000000000E+001   4.23295199217123936E-004   2.60644340000000000E+002   1.61999999999999942E+005   1.16256565246847005E-003   9.99999999999999929E-041   2.82989243185862649E-011   1.10222255787612730E-007   2.38310184484668170E-005   3.15254181546862043E-009   3.17319842111346869E-007   2.09848989745081677E-001   1.45368495874334719E-008   3.61054739893398586E-004   4.16058112158013313E-019   7.81322190412863008E-012   9.99999999999999929E-041   4.89490605286603200E-033   3.25945373600332109E-023   8.97619575200912161E-015   3.50934652660754699E-008   8.35976083183042878E-021   1.01760378081407689E-034   9.99999999999999929E-041   9.99999999999999929E-041   4.03888748326337065E-022   4.75844755354398098E-021   5.97139733499590946E-017   7.51408242849304963E-015   4.10946946955538397E-036   9.99999999999999929E-041   2.22830664675247503E-025   2.06829763755159467E-032   1.36610453056368727E-012   1.62232253425017769E-016   1.07175658056187108E-022   4.04284778240883742E-023   1.41755201785892315E-022   9.99999999999999929E-041   1.02727432175730026E-039   2.05297746726190242E-028   4.80665411499749988E-023   3.02792037247307512E-008   5.44124267779726355E-017   2.34335498175091350E-010   5.54914135505606008E-014   1.63319343486542466E-009   9.92125172693433535E-012   1.92490428128373163E-006   1.46038935412968092E-010   2.27396461804395881E-014   1.40018439208939174E-016   5.97326313795127368E-011   4.32555434255140213E-012   1.06647955649073345E-012   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   7.07394613934752779E-039   9.99999999999999929E-041   1.08344326648220386E-017   1.08150729673285969E-012   4.60449610902720486E-021   2.09351019567862097E-020   9.99999999999999929E-041   1.12131077411167649E-040   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.11326783053316194E-034   1.29202062139909211E-033   7.43386229535971394E-023   1.41478176919353262E-020   7.26613695110649390E-025   2.95665346965648998E-032   1.74299077405341120E-026   2.76773659208882763E-020   1.42757313435006871E-016   1.05302794498483893E-015   4.30731015153737325E-024   4.77198732807591021E-031   9.99999999999999929E-041   5.76402532335560079E-018   1.63357858133610612E-037   9.22247929838498209E-023   7.92741411790187269E-030   1.83188991393238508E-022   1.39409979480971004E-027   1.82630844030361025E-015   2.29286555884085554E-024   9.99999999999999929E-041   2.56993208679524503E-015   9.99999999999999929E-041   9.99999999999999929E-041   4.01928806484554804E-020   8.70330833882592157E-036   9.20214937636529253E-026   8.90354239265388817E-035   1.00000000000000005E-004   1.00000000000000005E-004
   5.57500000000000000E+001   3.96887300242956484E-004   2.59268340000000023E+002   1.67000000000000000E+005   1.15797765343000989E-003   9.99999999999999929E-041   3.31427150562386898E-011   1.14147186780850540E-007   2.38210466041020179E-005   3.24238417671841748E-009   3.47321412028325314E-007   2.09845522133509016E-001   1.50087913618464219E-008   3.61035289254000148E-004   4.09045426144289072E-019   7.36401322160323783E-012   9.99999999999999929E-041   5.28413586810822096E-033   3.02833694942486271E-023   8.21666817798939135E-015   3.44406998836839343E-008   9.18479736539830908E-021   1.04069031903105113E-034   9.99999999999999929E-041   9.99999999999999929E-041   3.96220620740574322E-022   4.83362393941557321E-021   6.52463274660361319E-017   7.44839042598651419E-015   3.89249289882267687E-036   9.99999999999999929E-041   2.26688133818755191E-025   1.91834224702276741E-032   1.40551398851611264E-012   2.68425523189440048E-016   1.12390790712589197E-022   3.85735201515936374E-023   1.45851684129021408E-022   9.99999999999999929E-041   7.72787319962561242E-040   1.43960711313576016E-028   3.60935431801906591E-023   3.01458238782660073E-008   5.44411402882312316E-017   2.36569967802485475E-010   5.54381411803919489E-014   1.55518053094667542E-009   9.51253974840541432E-012   1.87496939520251678E-006   1.27449896759035381E-010   1.91142983770401364E-014   1.18615632613048047E-016   5.68384265754339417E-011   3.49017727354213822E-012   1.06621384366797902E-012   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   5.96460971496386404E-039   9.99999999999999929E-041   9.27696034524483371E-018   9.93621745635895418E-013   3.73845208706252656E-021   1.71319299514081422E-020   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.09114042635546320E-034   9.86456939437120535E-034   5.87139325990508751E-023   1.32441856119235380E-020   6.63369424877758321E-025   2.02547918242034007E-032   1.74736031479206374E-026   2.76658214254347251E-020   1.27661182669053628E-016   9.75908668431373123E-016   5.90681916465026808E-024   5.13267775346599522E-031   9.99999999999999929E-041   6.59402064966732216E-018   1.16133201476240816E-037   7.28347849298850975E-023   8.00230800013044099E-030   1.81551757751881774E-022   9.51208458349335685E-028   1.46663701104466409E-015   2.25788063766826298E-024   9.99999999999999929E-041   2.61522062374640833E-015   9.99999999999999929E-041   9.99999999999999929E-041   3.28351309388765443E-020   9.01374625645166843E-036   9.60006736923463849E-026   9.07674297218310664E-035   1.00000000000000005E-004   1.00000000000000005E-004
   5.62500000000000000E+001   3.72003128978631468E-004   2.57892539999999997E+002   1.71999999999999913E+005   1.15352400832810270E-003   9.99999999999999929E-041   3.87583835718640342E-011   1.18372280733009269E-007   2.38104376553717897E-005   3.33203083572436891E-009   3.79815600689259557E-007   2.09841936105788135E-001   1.55181572887318339E-008   3.61015059849206441E-004   4.02405298699531478E-019   6.94972054635053600E-012   9.99999999999999929E-041   5.68767611254530697E-033   2.80977156596183327E-023   7.51841967667087885E-015   3.38506185252035735E-008   1.00947258895029723E-020   1.06276772999707209E-034   9.99999999999999929E-041   9.99999999999999929E-041   3.87647392310622967E-022   4.89765205655668211E-021   7.11227390254747738E-017   7.37919646935513808E-015   3.68711812507989592E-036   9.99999999999999929E-041   2.31031324248692367E-025   1.77558482540682984E-032   1.44617504221278234E-012   4.33957386591123603E-016   1.17638914927837966E-022   3.67966786465173788E-023   1.49688897275687359E-022   9.99999999999999929E-041   5.82382658160527563E-040   1.01121159134327475E-028   2.71467689941262377E-023   3.00045519134956609E-008   5.44625359214998988E-017   2.38735688996640180E-010   5.53863728198115169E-014   1.48225461093590770E-009   9.10473574091035601E-012   1.82515700936385308E-006   1.11232233302962295E-010   1.60482232333814567E-014   1.00492867022473216E-016   5.40570543529507789E-011   2.81310800930823634E-012   1.06593666685755686E-012   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   5.02944051526344376E-039   9.99999999999999929E-041   7.95627604637591308E-018   9.12488383448064211E-013   3.03857142607828656E-021   1.40377911528366019E-020   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.06801482448751765E-034   7.53882598846155054E-034   4.64439358316280283E-023   1.23930546266561853E-020   6.04693144526395542E-025   1.39046589771275581E-032   1.74642361293504359E-026   2.76504915230676723E-020   1.14074502497330988E-016   9.05918242419765408E-016   7.91932077951219896E-024   5.49641617843263304E-031   9.99999999999999929E-041   7.55347459071102770E-018   8.26280622014442884E-038   5.76052646366327314E-023   8.08277289160663545E-030   1.79910751465071960E-022   6.49957631467986581E-028   1.17802240801056312E-015   2.22002566690608161E-024   9.99999999999999929E-041   2.66020947934293407E-015   9.99999999999999929E-041   9.99999999999999929E-041   2.67630261931050617E-020   9.36470355426443382E-036   1.00563893639849163E-025   9.25504885286120459E-035   1.00000000000000005E-004   1.00000000000000005E-004
   5.67500000000000000E+001   3.48561960385412037E-004   2.56516930000000002E+002   1.76999999999999913E+005   1.14919645886735395E-003   9.99999999999999929E-041   4.52736898653723744E-011   1.22902239868385977E-007   2.37991854808608139E-005   3.42184337819930391E-009   4.15059371732597691E-007   2.09838222678405850E-001   1.60665830348970331E-008   3.60994008620358232E-004   3.96146735893987339E-019   6.56665537207745818E-012   9.99999999999999929E-041   6.10736326621256851E-033   2.60393033357675343E-023   6.87708289104770864E-015   3.33163232350165563E-008   1.11020386448442892E-020   1.08403965009058137E-034   9.99999999999999929E-041   9.99999999999999929E-041   3.78264624871443587E-022   4.95073409032318435E-021   7.73592616317122263E-017   7.30881216335707976E-015   3.49376515453748772E-036   9.99999999999999929E-041   2.35916926586939262E-025   1.64031286964055483E-032   1.48816900264468235E-012   6.86296923026038673E-016   1.22923795166905866E-022   3.50985318916053733E-023   1.53278150869522893E-022   9.99999999999999929E-041   4.39781711375033865E-040   7.11664469652742178E-029   2.04554311380169335E-023   2.98554765365494118E-008   5.44722192373154424E-017   2.40845541163511201E-010   5.53359018774016123E-014   1.41398659363266406E-009   8.70072986776316500E-012   1.77578312511195562E-006   9.70845009132010653E-011   1.34596316691380135E-014   8.51833161497034777E-017   5.13856058411829958E-011   2.26519552245797414E-012   1.06564535929802258E-012   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   4.24128671144581412E-039   9.99999999999999929E-041   6.83695052690414758E-018   8.37677839587195178E-013   2.47317061248703773E-021   1.15210087086409126E-020   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.04454179949159340E-034   5.76928248827816321E-034   3.68042658742771465E-023   1.15916336331667125E-020   5.50459252011705210E-025   9.56819381541232906E-033   1.74065849910560270E-026   2.76298513433913669E-020   1.01856293672318568E-016   8.42227334191911367E-016   1.03900763575326823E-023   5.86232457121114076E-031   9.99999999999999929E-041   8.66803099485801271E-018   5.88598065162744091E-038   4.56396591714175645E-023   8.16715689833411543E-030   1.78264814919548817E-022   4.44834270570625827E-028   9.46239855550085524E-016   2.18044906273407572E-024   9.99999999999999929E-041   2.70489934355437606E-015   9.99999999999999929E-041   9.99999999999999929E-041   2.17678850073829250E-020   9.75670915415522586E-036   1.05738717803145472E-025   9.43882610971539397E-035   1.00000000000000005E-004   1.00000000000000005E-004
   5.72500000000000000E+001   3.26486964644834895E-004   2.55141570000000002E+002   1.82000000000000146E+005   1.14498745871689290E-003   9.99999999999999929E-041   5.28414804114501412E-011   1.27743031341110744E-007   2.37872803753194557E-005   3.51224050791111031E-009   4.53352442110591411E-007   2.09834372465936531E-001   1.66557715703129613E-008   3.60972089137131852E-004   3.90284631988532144E-019   6.21162984429612537E-012   9.99999999999999929E-041   6.54571615302522266E-033   2.41079324873091152E-023   6.28845452334759183E-015   3.28317463913361940E-008   1.22205898286943445E-020   1.10453232757194829E-034   9.99999999999999929E-041   9.99999999999999929E-041   3.68139151051151772E-022   4.99271977733802695E-021   8.39676641181287708E-017   7.23892106205241206E-015   3.31234384666182551E-036   9.99999999999999929E-041   2.41388863685516926E-025   1.51269911753086531E-032   1.53158112210183163E-012   1.06290930443497234E-015   1.28252498608532389E-022   3.34794478571939832E-023   1.56636346610871336E-022   9.99999999999999929E-041   3.32831736242224860E-040   5.01893981074955128E-029   1.54445410342234693E-023   2.96986397507264336E-008   5.44678541694093683E-017   2.42914378602391514E-010   5.52865285029855361E-014   1.34999138217341763E-009   8.30311284298297534E-012   1.72714428875423338E-006   8.47428559824802019E-011   1.12775526116137782E-014   7.22812669430273529E-017   4.88210583870668529E-011   1.82244345162586593E-012   1.06533778764067777E-012   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   3.57722869650900682E-039   9.99999999999999929E-041   5.88823855294330772E-018   7.68761320702524295E-013   2.01632514450909258E-021   9.47318405107063929E-021   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.02114105901892656E-034   4.42267232191339128E-034   2.92243843684959225E-023   1.08372948064744132E-020   5.00501845315325768E-025   6.60152499650300707E-033   1.73058558274058935E-026   2.76000661533134607E-020   9.08759058846546217E-017   7.84114689136878174E-016   1.33515188544122670E-023   6.22948216973722597E-031   9.99999999999999929E-041   9.96870434681799264E-018   4.19920024841619630E-038   3.62310251758489870E-023   8.25424341264521541E-030   1.76612748212381076E-022   3.04974146530122139E-028   7.59961515833126702E-016   2.14007278991748070E-024   9.99999999999999929E-041   2.74929422042421407E-015   9.99999999999999929E-041   9.99999999999999929E-041   1.76707815506479542E-020   1.01902289918422317E-035   1.11552718882120072E-025   9.62845584449703856E-035   1.00000000000000005E-004   1.00000000000000005E-004
   5.77500000000000000E+001   3.05705035444736963E-004   2.53766400000000004E+002   1.86999999999999825E+005   1.14089009390908763E-003   9.99999999999999929E-041   6.16449408533106682E-011   1.32901873044490826E-007   2.37747092102987779E-005   3.60369175821531644E-009   4.95042038541278881E-007   2.09830375644311201E-001   1.72875636007682776E-008   3.60949251382836588E-004   3.84836569564226083E-019   5.88187516620457483E-012   9.99999999999999929E-041   7.00590538547229110E-033   2.23017114132362215E-023   5.74851937347885519E-015   3.23915429516459394E-008   1.34658226863931692E-020   1.12413273740370194E-034   9.99999999999999929E-041   9.99999999999999929E-041   3.57321038005755209E-022   5.02321482946464346E-021   9.09551278197033157E-017   7.17071901618657940E-015   3.14244171560831395E-036   9.99999999999999929E-041   2.47481885979686251E-025   1.39278369192653502E-032   1.57650099543770772E-012   1.61381426905300493E-015   1.33633361878105223E-022   3.19392216085744929E-023   1.59784722823713195E-022   9.99999999999999929E-041   2.52483143522670282E-040   3.54733194300899774E-029   1.16862228957261081E-023   2.95340457135551258E-008   5.44486021644882630E-017   2.44958268033399442E-010   5.52380589809724311E-014   1.28992257392659855E-009   7.91414700610797075E-012   1.67951161761845166E-006   7.39765373231700663E-011   9.44070028513729621E-015   6.14338339903793228E-017   4.63603808631616913E-011   1.46514214409897023E-012   1.06501221609597282E-012   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   3.01786304181892824E-039   9.99999999999999929E-041   5.08375222867810245E-018   7.05321461194316914E-013   1.64697091942473807E-021   7.80570770633382734E-021   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.99804397774096338E-034   3.39726085200868618E-034   2.32568144751249408E-023   1.01274667485773143E-020   4.54621892078218838E-025   4.56767242479967052E-033   1.71671227519651502E-026   2.75558320008048567E-020   8.10134278297584480E-017   7.30954763628979966E-016   1.68184322352955423E-023   6.59687564071169152E-031   9.99999999999999929E-041   1.14913773698027567E-017   3.00116745486054787E-038   2.88244209194997783E-023   8.34311877591320208E-030   1.74953316967247868E-022   2.09464749800632297E-028   6.10163433893901947E-016   2.09963957780771184E-024   9.99999999999999929E-041   2.79340105194240097E-015   9.99999999999999929E-041   9.99999999999999929E-041   1.43193366954506381E-020   1.06655794448980123E-035   1.18033935423141010E-025   9.82433603888312291E-035   1.00000000000000005E-004   1.00000000000000005E-004
   5.82500000000000000E+001   2.86146626673187770E-004   2.52391459999999995E+002   1.91999999999999825E+005   1.13689801397676734E-003   9.99999999999999929E-041   7.19042405703687011E-011   1.38387231894756528E-007   2.37614555515959221E-005   3.69670422398604776E-009   5.40528722921535695E-007   2.09826221920276473E-001   1.79639993301425006E-008   3.60925441521619292E-004   3.79822741638514778E-019   5.57498810403651575E-012   9.99999999999999929E-041   7.49183012311317551E-033   2.06175077067365816E-023   5.25350502067531912E-015   3.19909983852300660E-008   1.48549328487872176E-020   1.14260680093757202E-034   9.99999999999999929E-041   9.99999999999999929E-041   3.45851891171463721E-022   5.04164700191848521E-021   9.83234322994763147E-017   7.10502610087749033E-015   2.98344506300281443E-036   9.99999999999999929E-041   2.54224340471202492E-025   1.28052041343826210E-032   1.62302297462465042E-012   2.40443314776943991E-015   1.39076659298606038E-022   3.04775327017266121E-023   1.62747726177257152E-022   9.99999999999999929E-041   1.92004649704510193E-040   2.51294790285365296E-029   8.86240202585505443E-024   2.93616695712380953E-008   5.44147427383767518E-017   2.46994052354646739E-010   5.51903067653156961E-014   1.23346792821624432E-009   7.53573115875655022E-012   1.63311917322829430E-006   6.45839864493998196E-011   7.89637210640819617E-015   5.23356440941919988E-017   4.40004969680533146E-011   1.17714165273290368E-012   1.06466719641700331E-012   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.54682611303775354E-039   9.99999999999999929E-041   4.40101664324785929E-018   6.46959042214189201E-013   1.34807639426409627E-021   6.44650254182357544E-021   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.97533392097938597E-034   2.61564794123400464E-034   1.85515870285333091E-023   9.45976860887203739E-021   4.12600991285422654E-025   3.17006492128762991E-033   1.69953867700890636E-026   2.74907843271831956E-020   7.21591655943213478E-017   6.82203124787627552E-016   2.07837305864899420E-023   6.96332868775248425E-031   9.99999999999999929E-041   1.32748320694830945E-017   2.14928913649692428E-038   2.29855324288207050E-023   8.43317968539872858E-030   1.73285259439978066E-022   1.44132217427540316E-028   4.89649509877218896E-016   2.05973085859386225E-024   9.99999999999999929E-041   2.83722929727732615E-015   9.99999999999999929E-041   9.99999999999999929E-041   1.15846487771862609E-020   1.11830985420640533E-035   1.25211264694182561E-025   1.00268834274332522E-034   1.00000000000000005E-004   1.00000000000000005E-004
   5.87500000000000000E+001   2.67745597442713146E-004   2.51016719999999992E+002   1.97000000000000204E+005   1.13300537258268462E-003   9.99999999999999929E-041   8.38838636560067252E-011   1.44208833177006746E-007   2.37474997364542256E-005   3.79180898083802905E-009   5.90269948328379772E-007   2.09821900490981594E-001   1.86873734545903408E-008   3.60900601646061304E-004   3.75262536036728705E-019   5.28887033384894963E-012   9.99999999999999929E-041   8.00804308458382464E-033   1.90511227607660524E-023   4.79987978900296210E-015   3.16259496582010551E-008   1.64071320200262541E-020   1.15964070269853934E-034   9.99999999999999929E-041   9.99999999999999929E-041   3.33773395766869194E-022   5.04738008323077506E-021   1.06068958767806236E-016   7.04237443645218020E-015   2.83464459802495936E-036   9.99999999999999929E-041   2.61640920642833319E-025   1.17576482369031133E-032   1.67124660303291348E-012   3.51868691735116576E-015   1.44592003259761508E-022   2.90936243695214470E-023   1.65550974707011775E-022   9.99999999999999929E-041   1.46390101008303815E-040   1.78440024605519938E-029   6.73669859901992583E-024   2.91814663446318102E-008   5.43672094145407528E-017   2.49038383524481161E-010   5.51430951172102631E-014   1.18034545693531155E-009   7.16938793838881650E-012   1.58815820950077373E-006   5.63892409432250433E-011   6.59942583748410405E-015   4.47224644116047631E-017   4.17383583601616619E-011   9.45243000248959185E-013   1.06430148205599831E-012   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.15027855693964059E-039   9.99999999999999929E-041   3.82099091811185971E-018   5.93296415322668674E-013   1.10591521095296379E-021   5.33712813225193200E-021   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.95297539141151531E-034   2.01908280146208638E-034   1.48353852990719391E-023   8.83191126230476711E-021   3.74205955962602039E-025   2.20724338192744886E-033   1.67950420730531601E-026   2.73982224746151997E-020   6.42135033661031675E-017   6.37386717751354147E-016   2.52155859777048482E-023   7.32740813057482690E-031   9.99999999999999929E-041   1.53573360150943404E-017   1.54269402812777676E-038   1.83749912793747378E-023   8.52400291362059804E-030   1.71607293340380533E-022   9.93642412118162992E-029   3.92675020211869118E-016   2.02079822773292397E-024   9.99999999999999929E-041   2.88079049500897835E-015   9.99999999999999929E-041   9.99999999999999929E-041   9.35827479069742552E-021   1.17430416180767245E-035   1.33114806719554892E-025   1.02365354253511332E-034   1.00000000000000005E-004   1.00000000000000005E-004
   5.92500000000000000E+001   2.50439060816683916E-004   2.49642189999999999E+002   2.01999999999999854E+005   1.12920677527607793E-003   9.99999999999999929E-041   9.79014805081470094E-011   1.50377677775651857E-007   2.37328189212163673E-005   3.88954278891103369E-009   6.44783852934036285E-007   2.09817400004258692E-001   1.94602867451767378E-008   3.60874669502057866E-004   3.71173372275891304E-019   5.02168542579463256E-012   9.99999999999999929E-041   8.55974893320328871E-033   1.75975929176414091E-023   4.38436757830670960E-015   3.12927169348094262E-008   1.81438755702246281E-020   1.17487006673035410E-034   9.99999999999999929E-041   9.99999999999999929E-041   3.21133103950407717E-022   5.03979860165112689E-021   1.14182536161690178E-016   6.98307787296994875E-015   2.69529952132743498E-036   9.99999999999999929E-041   2.69754773434822996E-025   1.07830299470026977E-032   1.72127706270728047E-012   5.06223616217695150E-015   1.50187696249408392E-022   2.77865189272570591E-023   1.68219518798507845E-022   9.99999999999999929E-041   1.11913939326531885E-040   1.27018253496112859E-029   5.13334638708426891E-024   2.89933798009630688E-008   5.43072686061498151E-017   2.51107043311085676E-010   5.50962610164515974E-014   1.13030004945480684E-009   6.81625510557107544E-012   1.54476931947220710E-006   4.92388292528139946E-011   5.51132560097311472E-015   3.83664242443622718E-017   3.95709372533511044E-011   7.58685652024567145E-013   1.06391395884297526E-012   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.81653732826829634E-039   9.99999999999999929E-041   3.32760149639269311E-018   5.43979272675225000E-013   9.09447922615668646E-022   4.43029876336608919E-021   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.93084139240722773E-034   1.56303044145625753E-034   1.18948985695238668E-023   8.24175381538700184E-021   3.39197198957057345E-025   1.54217882724374090E-033   1.65698020356982878E-026   2.72715631539893208E-020   5.70862024696125357E-017   5.96093191618159123E-016   3.00562510803833435E-023   7.68732852612573236E-031   9.99999999999999929E-041   1.77720386266554867E-017   1.11004649491078435E-038   1.47278320577015177E-023   8.61531831163519927E-030   1.69918122212053509E-022   6.86335522327597399E-029   3.14645925742847180E-016   1.98317579483936366E-024   9.99999999999999929E-041   2.92409782620160863E-015   9.99999999999999929E-041   9.99999999999999929E-041   7.54947452584149163E-021   1.23456586663010271E-035   1.41776169209845863E-025   1.04537520915037156E-034   1.00000000000000005E-004   1.00000000000000005E-004
   5.97500000000000000E+001   2.34167240993719822E-004   2.48267879999999991E+002   2.06999999999999825E+005   1.12549723423541171E-003   9.99999999999999929E-041   1.14337979600699458E-010   1.56906067505285190E-007   2.37173870977709993E-005   3.99042975472241647E-009   7.04651355140576809E-007   2.09812708510374646E-001   2.02856946171056938E-008   3.60847578189927058E-004   3.67568487460910400E-019   4.77181696413634179E-012   9.99999999999999929E-041   9.15273006603301185E-033   1.62513775007617538E-023   4.00393875860036547E-015   3.09880441649067468E-008   2.00891564159546205E-020   1.18791858316052550E-034   9.99999999999999929E-041   9.99999999999999929E-041   3.07989046543360454E-022   5.01840449300838240E-021   1.22649859773171386E-016   6.92728639622798393E-015   2.56468751546738294E-036   9.99999999999999929E-041   2.78589445635476207E-025   9.87859764588511591E-033   1.77322565041559143E-012   7.16577602131832165E-015   1.55868733598758885E-022   2.65549470972951441E-023   1.70775938279365548E-022   9.99999999999999929E-041   9.99999999999999929E-041   9.06464568080553870E-030   3.92151822495183979E-024   2.87973512144564528E-008   5.42362031350211040E-017   2.53214126663793172E-010   5.50496594499456942E-014   1.08310052899802082E-009   6.47709508520372595E-012   1.50303879719158050E-006   4.29989723297883618E-011   4.59927684045965489E-015   3.30713366821075960E-017   3.74952536317531177E-011   6.08718317287446625E-013   1.06350359001824224E-012   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.53573104496059029E-039   9.99999999999999929E-041   2.90731106627800743E-018   4.98676975045004423E-013   7.49806228790759248E-022   3.68779662896000012E-021   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.90873498542318300E-034   1.21375508326013055E-034   9.56362820214744374E-024   7.68727411070852486E-021   3.07333332437729562E-025   1.08150034640029991E-033   1.63224393161824095E-026   2.71048818780556785E-020   5.06958070288656122E-017   5.57962721053404130E-016   3.52230368595158309E-023   8.04085984771043899E-031   9.99999999999999929E-041   2.05420405946274925E-017   8.00895484402702094E-039   1.18371814437429526E-023   8.70693360588216820E-030   1.68216440878545089E-022   4.75013327359125866E-029   2.51881335896984320E-016   1.94709674074616746E-024   9.99999999999999929E-041   2.96716571520910892E-015   9.99999999999999929E-041   9.99999999999999929E-041   6.08267904459102719E-021   1.29911523295874437E-035   1.51228744455387708E-025   1.06790181985470279E-034   1.00000000000000005E-004   1.00000000000000005E-004
   6.02500000000000000E+001   2.18873333928665281E-004   2.46893779999999992E+002   2.12000000000000116E+005   1.12187212816791714E-003   9.99999999999999929E-041   1.33649014351286763E-010   1.63807636045420802E-007   2.37011750854974873E-005   4.09496345998594806E-009   7.70517321381674333E-007   2.09807813407148047E-001   2.11669534227424031E-008   3.60819255840326262E-004   3.64455221261270628E-019   4.53783342411377959E-012   9.99999999999999929E-041   9.79326304942892013E-033   1.50065386730764513E-023   3.65579723821134592E-015   3.07090471815451331E-008   2.22698396044967330E-020   1.19843487402332770E-034   9.99999999999999929E-041   9.99999999999999929E-041   2.94412343870152203E-022   4.98289972658564110E-021   1.31452223767925153E-016   6.87502854228236184E-015   2.44213624483470386E-036   9.99999999999999929E-041   2.88170555712059303E-025   9.04111182839590327E-033   1.82721027367542818E-012   9.98826725399066568E-015   1.61634899849252311E-022   2.53973268256928126E-023   1.73238686153171718E-022   9.99999999999999929E-041   9.99999999999999929E-041   6.48640178709579904E-030   3.00369799281052404E-024   2.85933279225235361E-008   5.41550688770438751E-017   2.55371366150904258E-010   5.50031670655596835E-014   1.03853708491789173E-009   6.15231879811092011E-012   1.46299765280902781E-006   3.75531179347101745E-011   3.83544601616489863E-015   2.86686311695703975E-017   3.55083933345355291E-011   4.88240155140075823E-013   1.06306937208110325E-012   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.29951574907666455E-039   9.99999999999999929E-041   2.54873373324448869E-018   4.57082014613445716E-013   6.19869166788403070E-022   3.07874522368935098E-021   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.88640768910147268E-034   9.45705175753635649E-035   7.71153217048311258E-024   7.16655211985887755E-021   2.78375356936152929E-025   7.61456184822523091E-034   1.60546221949228460E-026   2.68933648256107960E-020   4.49689476787593804E-017   5.22680751373007779E-016   4.06115016055757415E-023   8.38525192257068022E-031   9.99999999999999929E-041   2.36761179234567312E-017   5.79541208754193193E-039   9.54143848402935403E-024   8.79867412001188443E-030   1.66500939922242671E-022   3.29438926944093607E-029   2.01425508642063561E-016   1.91270679450134728E-024   9.99999999999999929E-041   3.01000948073575032E-015   9.99999999999999929E-041   9.99999999999999929E-041   4.89522939167067479E-021   1.36796332472058764E-035   1.61507963167360337E-025   1.09128453748104522E-034   1.00000000000000005E-004   1.00000000000000005E-004
