   alt                        temp                       eddy                       H                          H2                         H2O                        OH                         O                          O2                         CO                         CO2                        HCO                        H2CO                       C                          CH                         CH2                        CH3                        CH4                        S                          S2                         S3                         S4                         H2S                        HS                         SO                         SO2                        CS                         CS2                        OCS                        CN                         HCN                        N                          NH                         NH2                        NH3                        C2                         C2H                        C2H2                       C2H4                       NO                         HNO                        HO2                        HNCO                       N2O                        H2O2                       O3                         NO2                        NO3                        SO3                        HNO2                       HNO3                       H2SO4                      HCl                        Cl                         Cl2                        HOCl                       N2H4                       ClO                        C2H6                       CH3OH                      CH2CO                      CH3CHO                     C3H4                       C3H6                       C4H2                       C4H4                       OClO                       HCS                        C2H3                       C2H5                       NCO                        HCCO                       HSO                        CH3O                       H2COH                      H2CN                       N2H2                       C4H                        HCNOH                      C2H2OH                     CH3CO                      CH2CHO                     C2H3OH                     C2H4OH                     CH3O2                      HSO3                       N2H3                       NH2CO                      HS4                        C4H3                       CH2N2                      CH2CN                      CH3CN                      HCCCN   
   4.32500000000000000E+001   2.58893790000000024E+002   5.50000000000000364E+004   1.27790588367571921E-013   9.33519666742515636E-008   4.06651549699869546E-005   1.21614875675119401E-009   1.51217698328873056E-008   2.09912208048319199E-001   7.71130440354671533E-009   3.61377855436371715E-004   2.91542764954935792E-019   2.37892670895849653E-011   2.48861694273326415E-048   1.06347789966295691E-035   1.56821615744441580E-023   1.13875127535687900E-014   7.94523992228380569E-008   1.05389202612831444E-020   1.85235059687682264E-032   2.38967268345118700E-048   1.24540608050707490E-058   1.22587389705855655E-020   4.27537019463239011E-020   9.80394602620992060E-017   6.23670494245489961E-014   5.31573596648741811E-035   1.11444269243295025E-045   7.42065856967456139E-024   1.80797593024458343E-033   3.66271339320868561E-013   7.24351359053124585E-026   1.29421879702149480E-024   1.09777480560335239E-023   4.01397046212418398E-024   1.73506357658417601E-053   1.46776348344754185E-037   1.94159925094911106E-025   8.48681988217942428E-021   2.86638385506709875E-008   2.19593044478576356E-016   2.07949491954917733E-010   3.62015896377450986E-014   7.74446139331965255E-009   2.50055103013699330E-011   3.96302031743401959E-006   3.36615482747032185E-009   7.86178656970540977E-013   3.06651133414512442E-015   2.62327881974520684E-010   1.00007415806115457E-009   2.43073194105878384E-010  -8.31236824632233586E-035  -1.45134169041133974E-035  -6.39464416478208506E-059   2.88913328543772715E-055   6.60366397100178898E-039   4.94851591105061991E-051   3.87102727167692253E-017   1.36318856348457469E-012   4.08825136069622083E-020   1.44353752780103516E-019   2.21258374714220694E-039   4.58993047784940327E-037   6.68729518722686893E-039  -6.26859549878652927E-046   8.29192668589525945E-053   3.40847355661058902E-034   8.50580933819321043E-032   1.96773897079318507E-021   1.57491824342667600E-020   2.25823801780774557E-029   2.40249716403979577E-018   8.95749058200359767E-016   9.84160916335694822E-015   7.74491582440436027E-028   8.35471790463293847E-034   2.46804894839205546E-040   3.18592505935644546E-018   2.19006470743500308E-034   2.40166451977767396E-021   4.50336626916777840E-029   3.84725539088244088E-022   7.78562145794258918E-024   1.81308393888299654E-013   3.38340238658260359E-023   2.76246871368923714E-040   1.08476796483144532E-015   6.56659257659519927E-054  -6.50705217123111166E-043   3.85102367334376245E-019   8.78719903284882477E-037   2.71359232417722709E-026   2.19675202672686418E-035
   4.37500000000000000E+001   2.60274960000000021E+002   5.83750000000000509E+004   1.82843026166306398E-013   8.92538646120692463E-008   4.06751395491645613E-005   1.34463797080305990E-009   1.80794088700840195E-008   2.09910173086356011E-001   7.58034629758373124E-009   3.61372045062612328E-004   3.06486682395435027E-019   2.23817494180463535E-011   6.38613971384376746E-048   1.88808392685884672E-035   1.93708582987719485E-023   1.25534497694623595E-014   7.26677609619206603E-008   1.51854417469761023E-020   3.19382627981881129E-032   5.10198718457112780E-048   8.95027709392153681E-059   1.55924677484106890E-020   5.94533553133629432E-020   1.37482776756834982E-016   8.39669820151960185E-014   7.79795636249799175E-035   2.20958317743531620E-045   8.15165724973715152E-024   2.36542577070120155E-033   3.79555881580474099E-013   1.42752233827974957E-025   1.71628016886935916E-024   1.26318774010597473E-023   5.06701676155004861E-024   1.24632775146343670E-054   1.50213611663499932E-037   1.80649978119144548E-025   8.06092704102618935E-021   2.92181632970957901E-008   1.90614478903612825E-016   2.10970315376823011E-010   3.61533532685106873E-014   7.12347104021900112E-009   2.55205487317610597E-011   3.80516137270000588E-006   2.98255630463938613E-009   7.10451068288921204E-013   4.15937786347668094E-015   2.45904417082949060E-010   8.16950576692917182E-010   2.42999453140834532E-010  -8.10104224031806814E-035  -1.66249967539450420E-035  -7.71212340820312589E-059   2.49211410424802938E-055   7.28065117023262284E-039   4.94127792696015599E-051   4.13120498598069499E-017   1.49750007225653743E-012   4.34781643667055588E-020   1.55772924433201020E-019   2.02424262791971281E-039   4.49554705324921732E-037   6.66688547641049980E-039  -8.36117261235297358E-046   7.73544479712216243E-053   5.48414155546756774E-034   9.05365150305674457E-032   1.98423687058434207E-021   1.60854948319343573E-020   2.21026970057014733E-029   2.73296390497048684E-018   8.84463223193805030E-016   8.62717646510394953E-015   9.55789710493860594E-028   1.40937387693893980E-033   2.66666151814564253E-040   2.97350273235848962E-018   2.06585434045494693E-034   2.42550300415028777E-021   3.74056766467130843E-029   3.83352824595156949E-022   6.34297995726204127E-024   1.58211665784766211E-013   4.59156325524046107E-023   2.81350772470777061E-040   1.11756009678449541E-015   4.21001246299820312E-054  -7.16232201496445045E-043   4.17789773033966760E-019   1.00376613853582674E-036   2.87857945586103781E-026   2.23588923863894127E-035
   4.42500000000000000E+001   2.61655910000000006E+002   6.19999999999999418E+004   2.58187209722327644E-013   8.57381677324658848E-008   4.06830173050542909E-005   1.47545318349490468E-009   2.14952336321823385E-008   2.09908120183053770E-001   7.48512593297223246E-009   3.61365430519931764E-004   3.20243919322547323E-019   2.10584019519977538E-011   1.56990435816079848E-047   3.25120969274309555E-035   2.34902812684263558E-023   1.36916053488111181E-014   6.65931585000044192E-008   2.14634385976586074E-020   5.24775920933383420E-032   1.01901849315516463E-047   9.50189519193306644E-059   1.93488165912645488E-020   8.01125493942329949E-020   1.88890528082462034E-016   1.11075444952763537E-013   1.10767746690806609E-034   4.17932353296437348E-045   9.04492390093979387E-024   3.06507650316277151E-033   3.93052917199413687E-013   3.92830474411458823E-025   2.26005439393073076E-024   1.44610163156631774E-023   6.39668589232757413E-024   2.09439941478357247E-054   1.49265591013193978E-037   1.63527159100729867E-025   7.49299049775919505E-021   2.96974433745458594E-008   1.65877522884573042E-016   2.14158586798711549E-010   3.60906121473403264E-014   6.56698577354127380E-009   2.58328275657028818E-011   3.65119451240372457E-006   2.63489780955952346E-009   6.37327016420509516E-013   5.62452223997784141E-015   2.29954098049059609E-010   6.63196260991855452E-010   2.42919514602349759E-010  -7.88142649901108645E-035  -1.88194753748813621E-035  -9.01964897446659202E-059   2.12921708950650859E-055   8.00658622265449477E-039   4.93652955902412543E-051   4.34660323039023369E-017   1.62696017622864277E-012   4.54962946653787834E-020   1.65369842024482990E-019   1.79011985514559420E-039   4.28168655709560574E-037   6.64743117326926734E-039  -1.08961158011793029E-045   7.17742587109161265E-053   8.56196946767987391E-034   9.35970171169754125E-032   1.96851811622175463E-021   1.63360919745991673E-020   2.09764245354578285E-029   3.03845623292388835E-018   8.64619134950372557E-016   7.57973213239543315E-015   1.16939674275738842E-027   2.33241115344391903E-033   2.85575370591619817E-040   2.75739485015620366E-018   1.87998738904427635E-034   2.40959106256013193E-021   3.04853624559551428E-029   3.81767007420866278E-022   5.04281017866521812E-024   1.36795572347192424E-013   6.07847766440625759E-023   2.85243663823060948E-040   1.15044654816557537E-015   2.52161615208925408E-054  -7.74299130835190362E-043   4.45141758823601027E-019   1.14087725112071465E-036   3.02949576844539006E-026   2.27260225205559058E-035
   4.47500000000000000E+001   2.63036679999999990E+002   6.47499999999999927E+004   3.59568968078461984E-013   8.27682270416489607E-008   4.06889668006086536E-005   1.60654934564675751E-009   2.54027677890734847E-008   2.09906033067506909E-001   7.42596449728695270E-009   3.61358012415732442E-004   3.32464858824213457E-019   1.98071908751496214E-011   3.68691201315074473E-047   5.41935770298660485E-035   2.79390797057110120E-023   1.47619070091378956E-014   6.11283490953680866E-008   2.98065231585999954E-020   8.26098616132234382E-032   1.91728384757797158E-047   1.72876392055266604E-058   2.34954723889029036E-020   1.04927443050092162E-019   2.54771451025241529E-016   1.44583564069740949E-013   1.52535788235906771E-034   7.56333738893370127E-045   1.00250039072160304E-023   3.93435072061611305E-033   4.06869639192647919E-013   1.43010493531897065E-024   2.95485435591384339E-024   1.64812296299883218E-023   8.08007416835747348E-024   7.01040426186644273E-054   1.44123962256018882E-037   1.44101824320660911E-025   6.81899616687101875E-021   3.01064878897346887E-008   1.45003768802654199E-016   2.17507336228922875E-010   3.60155731590181232E-014   6.06389384195192454E-009   2.59304581258054347E-011   3.50000553559283266E-006   2.32247801586726700E-009   5.67549182126208706E-013   7.58254675214441416E-015   2.14578872487946986E-010   5.35062708765244118E-010   2.42831964332445128E-010  -7.65706628986647308E-035  -2.10613879931539851E-035  -1.02314770893972716E-058   1.80256656779190638E-055   8.79488398278803079E-039   4.93363966578159661E-051   4.50647928706483784E-017   1.74735062825889207E-012   4.68196257858175885E-020   1.72610056420716137E-019   1.52856788167151279E-039   3.96566345023119874E-037   6.62949741976679948E-039  -1.38754749218499036E-045   6.62783615451233356E-053   1.29806896460142483E-033   9.40034167809364657E-032   1.92108773141957430E-021   1.65237548730977236E-020   1.93222123537516999E-029   3.31339542487918062E-018   8.36100884973341192E-016   6.67030520834970633E-015   1.41883557365362697E-027   3.78985375382864134E-033   3.02964702973544332E-040   2.54083718084160089E-018   1.65140757658066904E-034   2.35439749144462801E-021   2.45731834756203216E-029   3.79956922333059832E-022   3.91536658169317115E-024   1.17209619281617726E-013   7.86034714240281490E-023   2.88374891225005633E-040   1.18363753244716751E-015   1.35493343665372641E-054  -8.24007246040508255E-043   4.65411810224631595E-019   1.29310483575076141E-036   3.16378418289788024E-026   2.30740306991842692E-035
   4.52500000000000000E+001   2.64417230000000018E+002   6.69999999999999272E+004   4.93618007693786134E-013   8.03064683017160689E-008   4.06931437858199457E-005   1.73580856369771305E-009   2.98260602555333870E-008   2.09903883310575939E-001   7.40278664560469558E-009   3.61349732570216253E-004   3.42673822307963333E-019   1.86095807673017390E-011   8.25081422194970136E-047   8.72778317464387645E-035   3.25562421327886394E-023   1.57162780814695116E-014   5.61629763400095438E-008   4.07498990746824870E-020   1.25369171642034231E-031   3.42627352615367193E-047   3.69360053749830762E-058   2.80097211961033165E-020   1.34061414987829939E-019   3.38129144405217603E-016   1.85529606218996674E-013   2.03935651578507202E-034   1.31425590661506033E-044   1.10528222895274474E-023   5.00487971307053671E-033   4.21191559795985694E-013   5.68069039817880311E-024   3.83556936996937093E-024   1.87133444386268765E-023   1.02248129696917382E-023   1.36861936698518475E-053   1.35268783473241787E-037   1.23642430039268800E-025   6.07852558523781677E-021   3.04507255623857262E-008   1.27574085266012352E-016   2.20980369487831726E-010   3.59297145566242234E-014   5.60272104057095102E-009   2.58089640483464149E-011   3.35030363322065280E-006   2.04363412445956483E-009   5.01657289011652732E-013   1.01914454263514288E-014   1.99839159093176924E-010   4.28669604509645759E-010   2.42734922758786459E-010  -7.43061121788815883E-035  -2.33242174760282048E-035  -1.12262777256825389E-058   1.51227468050066711E-055   9.66381994680294337E-039   4.93205796051200133E-051   4.60158159738085265E-017   1.85464706040182558E-012   4.73588785553223264E-020   1.77035046041660859E-019   1.25720807882403317E-039   3.57141060726469099E-037   6.61367324884839144E-039  -1.72342715380319798E-045   6.09609298579943425E-053   1.91299637905750934E-033   9.17651221754194705E-032   1.84411641404921377E-021   1.66749830086763416E-020   1.72852205047987058E-029   3.55814083020462771E-018   7.98917739409049984E-016   5.87341141891898590E-015   1.70870108156877044E-027   6.05906787699656115E-033   3.18218395431336614E-040   2.32713805072313997E-018   1.40058789827435064E-034   2.26247897558386049E-021   1.98102721871836543E-029   3.77903907924134499E-022   2.97192769952156357E-024   9.95052393146258778E-014   9.94711488322748674E-023   2.91271713046093641E-040   1.21751549350835863E-015   5.79867656205907111E-055  -8.61974234796138627E-043   4.77100651349294615E-019   1.46413624804552468E-036   3.27963210669917830E-026   2.34097264665561293E-035
   4.57500000000000000E+001   2.65797540000000026E+002   7.10000000000000291E+004   6.68159951644962167E-013   7.83728951824577386E-008   4.06955889141857372E-005   1.86154075556555633E-009   3.47943197670823407E-008   2.09901687109542684E-001   7.41571166889302764E-009   3.61340687268610816E-004   3.51104940028616884E-019   1.74804724369808593E-011   1.76182736459711174E-046   1.35966342466310536E-034   3.72074583292587912E-023   1.65358573224314233E-014   5.16960016925380342E-008   5.46767588975996793E-020   1.82613457518517882E-031   5.77203791292773536E-047   7.47644347674660627E-058   3.27196991013520542E-020   1.66825717079388770E-019   4.40291357074339583E-016   2.33942877797280176E-013   2.64174125519616086E-034   2.18148979408349570E-044   1.20721347023727886E-023   6.30985895065829150E-033   4.35922189085570863E-013   2.18993418455649294E-023   4.94209044842786995E-024   2.11719444808254036E-023   1.29363715000538506E-023   1.78596734349899154E-053   1.23561816846831765E-037   1.03410006367415698E-025   5.30993553450473883E-021   3.07354828868735374E-008   1.13292662937404490E-016   2.24579660281009306E-010   3.58360222726944334E-014   5.18258507535694216E-009   2.54768973110388071E-011   3.20248936577026943E-006   1.79640731914105033E-009   4.40502410459516550E-013   1.36565119521531678E-014   1.85799693220015947E-010   3.41489957144671378E-010   2.42628535653264500E-010  -7.20729624788789042E-035  -2.55556277606584324E-035  -1.19636731465987019E-058   1.25855313496315335E-055   1.06225503171989290E-038   4.93148619776732921E-051   4.62608332026590696E-017   1.94595060110198809E-012   4.70676466500381050E-020   1.78338047824402437E-019   9.96799606485592824E-040   3.13131646819776519E-037   6.60059307463616109E-039  -2.09217403368690254E-045   5.58828004069588624E-053   2.73409869076159767E-033   8.71343233257738172E-032   1.74112664664061003E-021   1.68132529057092293E-020   1.50393634061823326E-029   3.75774264898631869E-018   7.54925161618622184E-016   5.17645924903641887E-015   2.04520834150092804E-027   9.48233549664028020E-033   3.30718159794965834E-040   2.11863624788343194E-018   1.14856639824567369E-034   2.13807279326102572E-021   1.62216720357005099E-029   3.75633953636231352E-022   2.20702001295755252E-024   8.38053416614331591E-014   1.22827684922285619E-022   2.94015410752420049E-040   1.25178525020184588E-015   8.90605850721028768E-056  -8.89242291160841782E-043   4.79970110615428669E-019   1.65871183336892997E-036   3.37338711744866166E-026   2.37331782204077362E-035
   4.62500000000000000E+001   2.67177639999999997E+002   7.60000000000000000E+004   8.92558381716228013E-013   7.69882982311952308E-008   4.06963726298804546E-005   1.98261755003643934E-009   4.03466608752478808E-008   2.09899483629082867E-001   7.46227507437907903E-009   3.61331083510187047E-004   3.58446010828116093E-019   1.64438588408349906E-011   3.60368156277452926E-046   2.05528110025058271E-034   4.18027867337191485E-023   1.72244673270766110E-014   4.77540193294037626E-008   7.17043428734169168E-020   2.53516006415308540E-031   9.06482527607668786E-047   1.33679440656503996E-057   3.73357646985105258E-020   2.01626006840520378E-019   5.60214022880443901E-016   2.88651354111630692E-013   3.30791229627518776E-034   3.43582368963464871E-044   1.30190561203887258E-023   7.88398603174889637E-033   4.50812082206308549E-013   7.87550336003548076E-023   6.32011152829376325E-024   2.38665505811487851E-023   1.62983938357341392E-023   2.29906853483947422E-053   1.10094793145430065E-037   8.44827413705607316E-026   4.54942454471975025E-021   3.09669974804088156E-008   1.01846991665595793E-016   2.28329255941395738E-010   3.57385179421341712E-014   4.80577958129738617E-009   2.49582302035764088E-011   3.05788636539736302E-006   1.57851579401631808E-009   3.84779072083631441E-013   1.82427388878865254E-014   1.72521843690053480E-010   2.71240068470842991E-010   2.42514642454839945E-010  -6.99349651502632501E-035  -2.76918981394320114E-035  -1.24371329013540752E-058   1.04063344872975398E-055   1.16728101316675739E-038   4.93170131054916131E-051   4.57983062870077481E-017   2.01969180375234014E-012   4.59670951759049834E-020   1.76466700383294920E-019   7.65291566507984134E-040   2.67877538370290487E-037   6.59066021954075556E-039  -2.48546069961519055E-045   5.10960182345361891E-053   3.78023116981692609E-033   8.05888401908518133E-032   1.61742434159991733E-021   1.69582727375744434E-020   1.27581192186535424E-029   3.89229413041742028E-018   7.06697927748695110E-016   4.57053687255464172E-015   2.44056131545885419E-027   1.44218930691937867E-032   3.40070885149650156E-040   1.91741195085256412E-018   9.13201948327501513E-035   1.98767268626136343E-021   1.37406175150359194E-029   3.73207196341274487E-022   1.60514949102816194E-024   7.01510039542494173E-014   1.47447798685050741E-022   2.96432718248697211E-040   1.28581531957739845E-015  -2.05620931540408431E-055  -9.05811800995622385E-043   4.74844078000883972E-019   1.88189584434377683E-036   3.44214041256417910E-026   2.40418488340929771E-035
   4.67500000000000000E+001   2.68557520000000011E+002   8.01250000000000146E+004   1.17775151196372137E-012   7.61297424400574898E-008   4.06956261397599636E-005   2.09823252458946910E-009   4.65221751047717791E-008   2.09897266218435935E-001   7.53754702222328142E-009   3.61320959067944084E-004   3.64896269330395563E-019   1.54925415251957048E-011   7.07879587766214197E-046   3.01980186901644572E-034   4.62119840219779783E-023   1.77683927433715618E-014   4.42744409362486293E-008   9.19472711201978013E-020   3.36081429987811372E-031   1.33024531598788437E-046   2.11445577093770594E-057   4.16601135157632876E-020   2.37056484689185435E-019   6.96831407861868116E-016   3.48617840936257248E-013   4.00781801707376916E-034   5.14040509678362202E-044   1.38695617910782367E-023   9.76969963790984100E-033   4.65894652022638155E-013   2.61957762812873249E-022   8.02583952155169476E-024   2.68170347973531934E-023   2.03931479136298373E-023   2.98383849301494392E-053   9.57218293193690590E-038   6.74368948063670499E-026   3.82303087622419763E-021   3.11514513283934696E-008   9.28040445379353726E-017   2.32231488147228057E-010   3.56392876319932596E-014   4.46654221216488871E-009   2.42852455457967249E-011   2.91726095126010002E-006   1.38724280825247132E-009   3.34607801035845169E-013   2.42929262485886000E-014   1.60020189807950996E-010   2.14960615046250640E-010   2.42393818740444104E-010  -6.79150094396201403E-035  -2.97101439889101253E-035  -1.26357468422932191E-058   8.55821886583444131E-056   1.28254640340610803E-038   4.93242434548877235E-051   4.46218415577548656E-017   2.07356976690404558E-012   4.40857718481518996E-020   1.71402720840776240E-019   5.69634444063633951E-040   2.23594268849999131E-037   6.58409081455526919E-039  -2.89248728845368348E-045   4.66318295865463272E-053   5.06004498213590051E-033   7.26433273903209614E-032   1.47775387790548605E-021   1.71305529105273269E-020   1.05581628019101639E-029   3.96047333632743258E-018   6.55586423256478878E-016   4.04076778783907331E-015   2.92499761285544215E-027   2.12979346304917422E-032   3.46047383007281004E-040   1.72623964026504229E-018   7.04592082248961641E-035   1.81714903925579665E-021   1.22219289938980938E-029   3.70645048956450897E-022   1.14364116487683070E-024   5.83824400479701289E-014   1.72235464281220709E-022   2.98634037956264208E-040   1.31964462760614817E-015  -3.68262177912324316E-055  -9.11736818199793111E-043   4.62401703622288981E-019   2.13797628161687321E-036   3.48593785945583485E-026   2.43394754822917909E-035
   4.72500000000000000E+001   2.69937189999999987E+002   8.40000000000000728E+004   1.53851664444753790E-012   7.57760740879110285E-008   4.06934423643026574E-005   2.20895633418947353E-009   5.34124525937017516E-008   2.09895005389712258E-001   7.63478057109547523E-009   3.61310262948582499E-004   3.70556205058459420E-019   1.46066696810887822E-011   1.34240639822731899E-045   4.32611391733676179E-034   5.03123529713525413E-023   1.81492549933993092E-014   4.11782477558719685E-008   1.15385862166273160E-019   4.26163215352638571E-031   1.82867747172449618E-046   3.00716118925105272E-057   4.55690902121637558E-020   2.71578500343738207E-019   8.47947646048693872E-016   4.12460022438192265E-013   4.69947208326016639E-034   7.30906345969539846E-044   1.46403123012961691E-023   1.20242545830796336E-032   4.81325250477021200E-013   8.06862456488295092E-022   1.01377133386533461E-023   3.00526607097056003E-023   2.52010120089726945E-023   4.01033357351469716E-053   8.10823305271090690E-038   5.25064515198224313E-026   3.14313744479464039E-021   3.12935964354392688E-008   8.57304651092461344E-017   2.36394671248431043E-010   3.55393914327586876E-014   4.15754726703197506E-009   2.35185617157105542E-011   2.78377843252355449E-006   1.22004596054340466E-009   2.90105732732489939E-013   3.21806043583067637E-014   1.48356259537845795E-010   1.70160154700834443E-010   2.42266521925776492E-010  -6.59809684420082042E-035  -3.16424576285543743E-035  -1.26087874230320756E-058   7.02438558195788537E-056   1.40755040010627228E-038   4.93341177369205691E-051   4.26801708136842852E-017   2.10167775755721326E-012   4.14068225892269743E-020   1.62976081897028404E-019   4.10659761897263279E-040   1.81371947750460206E-037   6.58071606357048144E-039  -3.30864677039572203E-045   4.25166957446956397E-053   6.55953541934522827E-033   6.37297741262326727E-032   1.32433445516502691E-021   1.73464348334259661E-020   8.51187290350125801E-030   3.96436317198438369E-018   6.02575804338847183E-016   3.57133105442736843E-015   3.56848533255103429E-027   3.04996401620907525E-032   3.48812142938227989E-040   1.55132647390929410E-018   5.27264509787964347E-035   1.62919071734864066E-021   1.14967958270202152E-029   3.67947973708457683E-022   7.96111602465506133E-025   4.82550809148142207E-014   1.96139446566616477E-022   3.00217681523599804E-040   1.35358282240734186E-015  -4.44574880321355583E-055  -9.09485093410722554E-043   4.42875749030713416E-019   2.43069672822479340E-036   3.50560253698623696E-026   2.46316902831201274E-035
   4.77500000000000000E+001   2.70626950000000022E+002   8.79999999999999272E+004   1.96706755931653909E-012   7.59214165964202725E-008   4.06898916632936051E-005   2.31959449130056552E-009   6.07821129387731044E-008   2.09892671930049513E-001   7.74425276531388922E-009   3.61299004369762457E-004   3.70626237810418273E-019   1.36392879594686074E-011   2.32471535172555155E-045   5.82976067751305241E-034   5.28392886668932139E-023   1.80404435800641221E-014   3.84247560873539420E-008   1.42922188265930136E-019   5.35724345775931971E-031   2.48669544082219883E-046   4.22102186249306054E-057   4.97643192181376198E-020   3.10245079100180776E-019   1.02959181383136400E-015   4.77260879852598143E-013   5.33348337150231056E-034   9.92109654146068899E-044   1.54179618455358569E-023   1.38666076866379884E-032   4.97136163934840947E-013   2.37152337600521622E-021   1.22889645412318424E-023   3.23678224914950759E-023   3.02542774430355354E-023   4.85408300984125355E-053   6.69750698857584363E-038   4.00062892646506006E-026   2.53871139329828524E-021   3.14003030538994499E-008   8.04535203587139991E-017   2.40260390080234023E-010   3.54404255121304600E-014   3.87517860996271614E-009   2.28322302615526307E-011   2.67249947796971714E-006   1.07079428587437906E-009   2.50524130332888879E-013   3.81578483366357079E-014   1.38600747120210142E-010   1.35319672359233912E-010   2.42139255312231723E-010  -6.39285140166523591E-035  -3.36931671852256845E-035  -1.20247807276769480E-058   5.90134073646459083E-056   1.44578134198921221E-038   4.93387226851054877E-051   3.98901573770508839E-017   2.08743477898540633E-012   3.77906337832115097E-020   1.50136887057377902E-019   2.87448396809869760E-040   1.34696510761945369E-037   6.57711655450740957E-039  -3.68285920936361208E-045   3.94031267218735777E-053   8.12024281686569603E-033   5.44271694056666642E-032   1.15578918177403473E-021   1.72509224843502706E-020   6.61338878025736744E-030   4.03296127412566920E-018   5.50720156938901258E-016   3.16872956291938981E-015   4.39374039039007739E-027   4.20310864709745261E-032   3.51770638266194790E-040   1.48160726357694329E-018   3.92776766892720755E-035   1.42321459077469251E-021   1.11942883938520123E-029   3.65136630477048607E-022   5.54576206578126437E-025   3.95260397935010385E-014   2.21026484132517409E-022   2.85035095304279751E-040   1.38766086402295040E-015  -4.61504276305455001E-055  -8.88238225578767263E-043   4.10739065941560356E-019   2.65075955876491954E-036   3.50200914169621941E-026   2.49212169758323871E-035
   4.82500000000000000E+001   2.70626950000000022E+002   9.20000000000000582E+004   2.46725985157504321E-012   7.65569629469928767E-008   4.06850597757724743E-005   2.43192600580291753E-009   6.86347970347532824E-008   2.09890266438060219E-001   7.86543636323304577E-009   3.61287196233536431E-004   3.65535274700544604E-019   1.26259672202965511E-011   3.70821705482812058E-045   7.43494707159059827E-034   5.37303241622563122E-023   1.74971660666381543E-014   3.59818301628307513E-008   1.75017915669558335E-019   6.69370637655166504E-031   3.35774130247127283E-046   5.88593369303805541E-057   5.43084853283874629E-020   3.54048973742011214E-019   1.24941236141978682E-015   5.40824321060075517E-013   5.88328018076596613E-034   1.29253630554403860E-043   1.62088147468563271E-023   1.50113880453345725E-032   5.13313451983715357E-013   6.69845595246662300E-021   1.43182580269647604E-023   3.35385032636624795E-023   3.53761389883638958E-023   5.44186839764696457E-053   5.41287276262905886E-038   2.99200038540910657E-026   2.01867368062035624E-021   3.14761738422992397E-008   7.65354854723354409E-017   2.43834806405345405E-010   3.53437034949559695E-014   3.61711759392390849E-009   2.22381786982946873E-011   2.58173399439633059E-006   9.37828748886325043E-010   2.15710413142208692E-013   4.06453512218971567E-014   1.30477739104678768E-010   1.08232351544201741E-010   2.42015752790068985E-010  -6.17561484810077553E-035  -3.58637758108027974E-035  -1.10240226022129545E-058   5.08160072423667249E-056   1.39150420004369397E-038   4.93387831129481194E-051   3.64935525619856244E-017   2.03587160506889777E-012   3.35841329272294186E-020   1.34354886807623311E-019   1.96072355229410982E-040   9.19910120130244605E-038   6.57321334605477273E-039  -4.00930965397928421E-045   3.71260315914098278E-053   9.64248218595015129E-033   4.53896455181690651E-032   9.83831413820848399E-022   1.68183281821240089E-020   4.96928545806812265E-030   4.17050646492295413E-018   5.01603156177079601E-016   2.82226102177423933E-015   5.67893347670791474E-027   5.60443612753423233E-032   3.55006128322987419E-040   1.50359974022969823E-018   2.92420000935073326E-035   1.21312216845085719E-021   1.10740629419069510E-029   3.62236726269373247E-022   3.87373343884072442E-025   3.21406172207744612E-014   2.46974734213591720E-022   2.55830891051821271E-040   1.42180029229958959E-015  -4.43321795490218070E-055  -8.50895255410989634E-043   3.69992454656806973E-019   2.77506103739593701E-036   3.47865173379513639E-026   2.52095746266148063E-035
