   alt                        temp                       eddy                       H2SO4aer                   S8aer                      H                          H2                         H2O                        OH                         O                          O2                         CO                         CO2                        HCO                        H2CO                       C                          CH                         CH2                        CH3                        CH4                        S                          S2                         S3                         S4                         H2S                        HS                         SO                         SO2                        CS                         CS2                        OCS                        CN                         HCN                        N                          NH                         NH2                        NH3                        C2                         C2H                        C2H2                       C2H4                       NO                         HNO                        HO2                        HNCO                       N2O                        H2O2                       O3                         NO2                        NO3                        SO3                        HNO2                       HNO3                       H2SO4                      HCl                        Cl                         Cl2                        HOCl                       N2H4                       ClO                        C2H6                       CH3OH                      CH2CO                      CH3CHO                     C3H4                       C3H6                       C4H2                       C4H4                       OClO                       HCS                        C2H3                       C2H5                       NCO                        1CH2                       HCCO                       NNH                        HSO                        CH3O                       H2COH                      H2CN                       N2H2                       C4H                        HCNOH                      C2H2OH                     CH3CO                      CH2CHO                     C2H3OH                     C2H4OH                     CH3O2                      HSO3                       N2H3                       NH2CO                      HS4                        C4H3                       CH2N2                      CH2CN                      CH3CN                      HCCCN                      H2SO4aer_r                 S8aer_r                    
   4.52500000000000000E+001   2.64417230000000018E+002   6.69999999999999272E+004   1.32290341270491002E-003   9.99999999999999929E-041   4.93536412778247810E-013   8.02172125651222218E-008   4.06898890176192693E-005   1.73573787987726285E-009   2.97893232547509061E-008   2.09903779575190935E-001   7.41644997426702364E-009   3.61348824024892643E-004   3.44758705993344953E-019   1.87299724632350366E-011   9.99999999999999929E-041   8.78249383092013386E-035   3.27651890109518963E-023   1.58177795798766739E-014   5.64613166076658303E-008   1.65832741442038645E-022   2.08774308809530782E-036   9.99999999999999929E-041   9.99999999999999929E-041   1.14288199302364488E-022   5.47286433391264597E-022   1.37611198088875956E-018   7.54514383723402674E-016   8.36277641865820125E-037   9.99999999999999929E-041   6.58898393797289327E-026   5.04455855420675649E-033   4.24547891301209233E-013   5.80171767160891403E-024   3.86137623032407109E-024   1.88147347558614985E-023   1.02749910899809763E-023   9.99999999999999929E-041   1.37587772180624004E-037   1.25676405336565394E-025   6.17120605339479960E-021   3.04381446877379631E-008   1.28152297500257220E-016   2.20891062606575374E-010   3.61283273917949611E-014   5.60397303540316619E-009   2.57887053414778777E-011   3.34465383585393316E-006   2.05549720060629705E-009   5.03852674734438317E-013   4.13734698184983146E-017   1.99554427728717118E-010   4.30503545308522223E-010   9.84327613740586482E-013   3.26474393866578358E-036   9.53569082903725861E-037   9.99999999999999929E-041   9.99999999999999929E-041   9.75905911948195911E-039   9.99999999999999929E-041   4.66089995823440300E-017   1.86660843308153617E-012   4.79936412662345568E-020   1.79387828072234508E-019   1.28870246291874079E-039   3.65381327056323139E-037   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   7.83526491504647473E-036   9.31610086902505128E-032   1.87006674164359548E-021   1.67881070253945895E-020   7.65807590096274423E-025   1.75684902521500064E-029   1.36284240644785597E-027   1.45098565024218312E-020   8.03289706235067097E-016   5.91124644351457709E-015   1.72246251732198234E-027   6.05151333571742662E-033   9.99999999999999929E-041   2.34322084273962649E-018   1.42246515016251523E-034   2.29462382129492115E-021   2.01420139812117336E-029   3.83802053103184427E-022   3.01817389719955895E-024   1.00159583696742568E-013   4.04111832932437381E-025   2.94484987460358110E-040   1.22414014150020852E-015   9.99999999999999929E-041   9.99999999999999929E-041   4.89501316104391189E-019   1.48586791385080736E-036   3.32601489383467145E-026   2.39878972787951438E-035   1.00000000000000005E-004   1.00000000000000005E-004
   4.57500000000000000E+001   2.65797540000000026E+002   7.10000000000000291E+004   1.31064191546308487E-003   9.99999999999999929E-041   6.68177312029238457E-013   7.82945116426669790E-008   4.06923583916754636E-005   1.86149993085567030E-009   3.47583776588586723E-008   2.09901578751018586E-001   7.42891442502257490E-009   3.61339785055383945E-004   3.53265658761352790E-019   1.75942320593867998E-011   9.99999999999999929E-041   1.36844160184641714E-034   3.74463105098652933E-023   1.66423619099103552E-014   5.19733475040451265E-008   2.22465201139652049E-022   3.03900349282340298E-036   9.99999999999999929E-041   9.99999999999999929E-041   1.33483227365402396E-022   6.80879089001779334E-022   1.79149938142016198E-018   9.51232725270322496E-016   1.08287284011675834E-036   9.99999999999999929E-041   5.87196530648565880E-026   6.35987202765732365E-033   4.39386828660094622E-013   2.23501295888718459E-023   4.97622868775107303E-024   2.12873279147846672E-023   1.30016419555262976E-023   9.99999999999999929E-041   1.25612347623418093E-037   1.05055966645137234E-025   5.38878662779853643E-021   3.07250012082361837E-008   1.13751596592897900E-016   2.24506330498572616E-010   3.60349077593008662E-014   5.18384644365479942E-009   2.54575364286716937E-011   3.19775836194561376E-006   1.80648291570832883E-009   4.42377999138631984E-013   5.54401715023215802E-017   1.85548382608972388E-010   3.42894382110262142E-010   9.83895506297248360E-013   3.17280605170324864E-036   1.04532022189484181E-036   9.99999999999999929E-041   9.99999999999999929E-041   1.07277235041677444E-038   9.99999999999999929E-041   4.68545020124975647E-017   1.95846448651219962E-012   4.76938687814784561E-020   1.80694448606248341E-019   1.02120308602300133E-039   3.20161586094500687E-037   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.11959712177379613E-035   8.84268171932013376E-032   1.76521410968040319E-021   1.69266895913055192E-020   8.90115466006379627E-025   1.52780519324681762E-029   1.88763525546210893E-027   1.53192142262236161E-020   7.59041529741386965E-016   5.20954912325369603E-015   2.06175472851255135E-027   9.47255414094067429E-033   9.99999999999999929E-041   2.13327326752325156E-018   1.16589925080612262E-034   2.16794509454792026E-021   1.64838605841417747E-029   3.81493454096354804E-022   2.24006507081628252E-024   8.43403919095924909E-014   4.98920052218724478E-025   2.97222534522705817E-040   1.25860092307748150E-015   9.99999999999999929E-041   9.99999999999999929E-041   4.92440838796446090E-019   1.68317900708917988E-036   3.42095036120829855E-026   2.43182408205467648E-035   1.00000000000000005E-004   1.00000000000000005E-004
   4.62500000000000000E+001   2.67177639999999997E+002   7.60000000000000000E+004   1.29928135780710860E-003   9.99999999999999929E-041   8.92745395317981208E-013   7.69198638279081436E-008   4.06931627104432616E-005   1.98262300701551197E-009   4.03123960952195308E-008   2.09899370825775478E-001   7.47503866622225326E-009   3.61330185365340032E-004   3.60679155704240037E-019   1.65515176205134434E-011   9.99999999999999929E-041   2.06893350944474138E-034   4.20713731164756280E-023   1.73350748742790499E-014   4.80126014657135140E-008   2.91695597070054465E-022   4.21630361917804251E-036   9.99999999999999929E-041   9.99999999999999929E-041   1.52286503982038579E-022   8.22714882686597930E-022   2.27900803016067876E-018   1.17349487667719912E-015   1.35546670001949721E-036   9.99999999999999929E-041   5.73843074374799209E-026   7.94651532785281505E-033   4.54386089940693240E-013   8.02941340116349479E-023   6.36481198236341634E-024   2.39972789708697064E-023   1.63828927020379421E-023   9.99999999999999929E-041   1.11865935554458509E-037   8.57854744225097435E-026   4.61530369683996301E-021   3.09582677181585924E-008   1.02209345962526990E-016   2.28270853635054860E-010   3.59375791319842958E-014   4.80704123700622628E-009   2.49400930863489499E-011   3.05395236077453358E-006   1.58706517618717592E-009   3.86372906000887379E-013   7.40582207886966885E-017   1.72298703748202748E-010   2.72312381993944113E-010   9.83432939280255712E-013   3.08435760092278640E-036   1.13363824549105729E-036   9.99999999999999929E-041   9.99999999999999929E-041   1.17887495855796233E-038   9.99999999999999929E-041   4.63831054483844371E-017   2.03263846296537637E-012   4.65740074231677631E-020   1.78783759284143092E-019   7.83615313227961976E-040   2.73736148403333929E-037   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.54768544628767438E-035   8.17565453393011291E-032   1.63943981801713758E-021   1.70722977269999512E-020   1.01689839273010615E-024   1.29544319468487175E-029   2.57861027211016385E-027   1.58629321410630362E-020   7.10536228809366510E-016   4.59954897192173671E-015   2.46063765996478701E-027   1.44098659253589227E-032   9.99999999999999929E-041   1.93066787895695649E-018   9.26539500471900537E-035   2.01500431136578502E-021   1.39572797776390816E-029   3.79025835859188216E-022   1.62831890616801897E-024   7.05860147709964024E-014   5.98844188667574855E-025   2.99630759650928822E-040   1.29282143137049151E-015   9.99999999999999929E-041   9.99999999999999929E-041   4.87178586859069650E-019   1.90955816990918405E-036   3.49053489802494496E-026   2.46334498885998719E-035   1.00000000000000005E-004   1.00000000000000005E-004
   4.67500000000000000E+001   2.68557520000000011E+002   8.01250000000000146E+004   1.28872209741779059E-003   9.99999999999999929E-041   1.17820208337536542E-012   7.60704600413753161E-008   4.06924335108434026E-005   2.09829779283180564E-009   4.64904863424160972E-008   2.09897149130170685E-001   7.54988815122178351E-009   3.61320062929496456E-004   3.67198441663826548E-019   1.55945762176483796E-011   9.99999999999999929E-041   3.04039954592865505E-034   4.65091972469994150E-023   1.78820995570327527E-014   4.45162603069557105E-008   3.73988265858667402E-022   5.58621824195524571E-036   9.99999999999999929E-041   9.99999999999999929E-041   1.69892063767095683E-022   9.67058257244278378E-022   2.83429710473769017E-018   1.41708585868182257E-015   1.64175114465282768E-036   9.99999999999999929E-041   5.84598739433212599E-026   9.84727777622923117E-033   4.69579338120777568E-013   2.66791396389561736E-022   8.08380862000149520E-024   2.69645757408754442E-023   2.05016358902578629E-023   9.99999999999999929E-041   9.72170379300291876E-038   6.84458145078031990E-026   3.87708795785758494E-021   3.11441763475416026E-008   9.30888900085490855E-017   2.32186781944172797E-010   3.58384455417993294E-014   4.46779693205910979E-009   2.42685437786446944E-011   2.91400949736700287E-006   1.39449546026942672E-009   3.35955243545510588E-013   9.86191638821373603E-017   1.59820981531774293E-010   2.15777298324169763E-010   9.82942253705135770E-013   3.00033446630029551E-036   1.21753090204722080E-036   9.99999999999999929E-041   9.99999999999999929E-041   1.29531212737202149E-038   9.99999999999999929E-041   4.51885221928100217E-017   2.08681284956838590E-012   4.46632626638317892E-020   1.73638216785903333E-019   5.82985967453690727E-040   2.28363986223965687E-037   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.07130390668841940E-035   7.36732456144417743E-032   1.49755940354572757E-021   1.72455908857184835E-020   1.14289851291895419E-024   1.07158837430908426E-029   3.47733347811992405E-027   1.61359733863657110E-020   6.59131289640258412E-016   4.06624836314793727E-015   2.95001242671823074E-027   2.12840442764986733E-032   9.99999999999999929E-041   1.73819030427966679E-018   7.14570271248816445E-035   1.84176028163825621E-021   1.24123401121723670E-029   3.76420950299742151E-022   1.15958823963720001E-024   5.87342584178159844E-014   6.99437524106005852E-025   3.01822152595430799E-040   1.32684076740901509E-015   9.99999999999999929E-041   9.99999999999999929E-041   4.74408725868306874E-019   2.16935739543531655E-036   3.53481640665415266E-026   2.49373553897411268E-035   1.00000000000000005E-004   1.00000000000000005E-004
   4.72500000000000000E+001   2.69937189999999987E+002   8.40000000000000728E+004   1.27879974105554934E-003   9.99999999999999929E-041   1.53935346397484110E-012   7.57253279368807162E-008   4.06902641156915620E-005   2.20909227546411798E-009   5.33842379545275721E-008   2.09894884129244313E-001   7.64670436209459301E-009   3.61309366936346413E-004   3.72923436241038974E-019   1.47034145387928918E-011   9.99999999999999929E-041   4.35634121763539050E-034   5.06362038006002940E-023   1.82649384986450872E-014   4.14049823318630486E-008   4.69262790074535755E-022   7.07972405579133153E-036   9.99999999999999929E-041   9.99999999999999929E-041   1.85797279060529029E-022   1.10763837558863335E-021   3.44844308566373255E-018   1.67639330460962134E-015   1.92454741532059233E-036   9.99999999999999929E-041   6.04889013069196199E-026   1.21198820809836709E-032   4.85123068803491092E-013   8.20896153569058109E-022   1.02123075812623042E-023   3.02186543302227037E-023   2.53383423409508765E-023   9.99999999999999929E-041   8.23142456024181342E-038   5.32698610866252228E-026   3.18659753901005336E-021   3.12875269957457705E-008   8.59532687352477459E-017   2.36362410429699216E-010   3.57385835543312869E-014   4.15878928473535213E-009   2.35033978039095397E-011   2.78110426709620501E-006   1.22619778597192287E-009   2.91239373374304260E-013   1.30638722136049675E-016   1.48177531408705755E-010   1.70780772074628969E-010   9.82425307502093359E-013   2.91946534506897786E-036   1.29826821028324065E-036   9.99999999999999929E-041   9.99999999999999929E-041   1.42157798433348019E-038   9.99999999999999929E-041   4.32191031989811977E-017   2.11504425121683183E-012   4.19448899879173475E-020   1.65086849211355197E-019   4.20090951636043620E-040   1.85150678217795350E-037   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.68470019380338092E-035   6.46153610569588903E-032   1.34182597375900964E-021   1.74630224427399067E-020   1.26483389004457553E-024   8.63550411626515248E-030   4.63954088100987343E-027   1.61471639142722199E-020   6.05817583801444077E-016   3.59370913511642713E-015   3.60131325430673081E-027   3.04849928702925229E-032   9.99999999999999929E-041   1.56208822347111843E-018   5.34518830854549513E-035   1.65094285523742148E-021   1.16758287090729696E-029   3.73679232533541388E-022   8.06858922166791465E-025   4.85378336554096715E-014   7.96437281254090515E-025   3.03391019968382116E-040   1.36097025650570045E-015   9.99999999999999929E-041   9.99999999999999929E-041   4.54359740027219830E-019   2.46637368047930578E-036   3.55462979340535341E-026   2.52357186805245211E-035   1.00000000000000005E-004   1.00000000000000005E-004
   4.77500000000000000E+001   2.70626950000000022E+002   8.79999999999999272E+004   1.26943362116905254E-003   9.99999999999999929E-041   1.96842669089959360E-012   7.58786813008632523E-008   4.06867250975806821E-005   2.31980792048252745E-009   6.07583221327193795E-008   2.09892546606706448E-001   7.75575271629226583E-009   3.61298106721731518E-004   3.73023243969452587E-019   1.37301146313847355E-011   9.99999999999999929E-041   5.87137599573810693E-034   5.31796184264654488E-023   1.81549526388325411E-014   3.86379339875396263E-008   5.81190073498737747E-022   8.89560272705956197E-036   9.99999999999999929E-041   9.99999999999999929E-041   2.02864952204251426E-022   1.26507909548747436E-021   4.18665465948160960E-018   1.93957679562739689E-015   2.18367427416526665E-036   9.99999999999999929E-041   6.31369995390654112E-026   1.39770643525696035E-032   5.01049808225038873E-013   2.41038766442954842E-021   1.23808571847473824E-023   3.25472514529308999E-023   3.04229899503598502E-023   9.99999999999999929E-041   6.79669053881605358E-038   4.05727115728091940E-026   2.57310233369608736E-021   3.13952406813059893E-008   8.06290368960194123E-017   2.40239100869998130E-010   3.56396024706903833E-014   3.87640337769902356E-009   2.28184647603025402E-011   2.67029396242459982E-006   1.07600115864785687E-009   2.51472195567023730E-013   1.54902856292803189E-016   1.38438302447612275E-010   1.35792830902496049E-010   9.81908498734484694E-013   2.83319218168421003E-036   1.38450401907585794E-036   9.99999999999999929E-041   9.99999999999999929E-041   1.46020511675736522E-038   9.99999999999999929E-041   4.03910754304722369E-017   2.10065817216703829E-012   3.82779246486616597E-020   1.52067890777332389E-019   2.93923421795107669E-040   1.37442208684823492E-037   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   3.32303674747353882E-035   5.51699235796954877E-032   1.17085163649970708E-021   1.73669884702419039E-020   1.33918107726073296E-024   6.70696476541673746E-030   5.81031519988792369E-027   1.64222356617734631E-020   5.53667129078142280E-016   3.18846216370762826E-015   4.43932064702581845E-027   4.20181412834761282E-032   9.99999999999999929E-041   1.49190373758602568E-018   3.98039130580030892E-035   1.44197044476437017E-021   1.13697158707922862E-029   3.70821641459771651E-022   5.61844338267436479E-025   3.97515236796178738E-014   8.97430691502619424E-025   2.88021450337448697E-040   1.39524095440402485E-015   9.99999999999999929E-041   9.99999999999999929E-041   4.21394468269516476E-019   2.68969387642216437E-036   3.55086347520528273E-026   2.55313279409395341E-035   1.00000000000000005E-004   1.00000000000000005E-004
   4.82500000000000000E+001   2.70626950000000022E+002   9.20000000000000582E+004   1.26055902478381548E-003   9.99999999999999929E-041   2.46928920140695770E-012   7.65217797759303622E-008   4.06819023816024642E-005   2.43221978364077959E-009   6.86162446580786461E-008   2.09890137131892279E-001   7.87651323376547984E-009   3.61286295277713030E-004   3.67927541373847896E-019   1.27104866223720936E-011   9.99999999999999929E-041   7.48901626680872744E-034   5.40764938359743180E-023   1.76077521846272350E-014   3.61828638808182392E-008   7.11647858270100176E-022   1.11101096920782065E-035   9.99999999999999929E-041   9.99999999999999929E-041   2.21350568436692025E-022   1.44342412695857135E-021   5.08002371712730508E-018   2.19772190527319811E-015   2.40829042828198159E-036   9.99999999999999929E-041   6.61109634587396873E-026   1.51311383350245034E-032   5.17345518596752119E-013   6.80187257929376386E-021   1.44268172333372694E-023   3.37250605795505387E-023   3.55777834376677891E-023   9.99999999999999929E-041   5.49117235196328561E-038   3.03333946951329905E-026   2.04551452700141572E-021   3.14719523850739264E-008   7.66750605795908958E-017   2.43823000097571606E-010   3.55428263693654782E-014   3.61832161883964319E-009   2.22256303307570226E-011   2.57990722764995096E-006   9.42224832551179783E-010   2.16498903918387588E-013   1.65001205036941640E-016   1.30328269113545305E-010   1.08594579439176240E-010   9.81406983713875220E-013   2.74135144778073963E-036   1.47630722641474495E-036   9.99999999999999929E-041   9.99999999999999929E-041   1.40540252263130529E-038   9.99999999999999929E-041   3.69493821767710435E-017   2.04871963362324759E-012   3.40139812604298679E-020   1.36071179071735915E-019   2.00409174924340475E-040   9.38290316362866224E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   3.94554785471248328E-035   4.59990419460063915E-032   9.96497228356874554E-022   1.69315564738575075E-020   1.36175098376945708E-024   5.03792223334241624E-030   6.84941184083246506E-027   1.69782498638399880E-020   5.04272583981446106E-016   2.83973064571576582E-015   5.74806488506030272E-027   5.60364791509929821E-032   9.99999999999999929E-041   1.51406247780566874E-018   2.96243866945450879E-035   1.22892052296915513E-021   1.12491650628333017E-029   3.67874263631171275E-022   3.92315174633065590E-025   3.23194076013653991E-014   1.00273627912150252E-024   2.58491057642553260E-040   1.42957389349721146E-015   9.99999999999999929E-041   9.99999999999999929E-041   3.79608965219555757E-019   2.81586347086852759E-036   3.52706258465896224E-026   2.58257388019088449E-035   1.00000000000000005E-004   1.00000000000000005E-004
   4.87500000000000000E+001   2.70626950000000022E+002   9.67499999999999709E+004   1.25215424703997344E-003   9.99999999999999929E-041   3.08140896150460860E-012   7.76389806525994242E-008   4.06759005281119725E-005   2.54241981066979521E-009   7.73268600914350856E-008   2.09887685103475996E-001   8.01637375363362044E-009   3.61273978167170426E-004   3.63065969741307458E-019   1.17930570379845596E-011   9.99999999999999929E-041   9.42415364345911441E-034   5.45340892328062855E-023   1.69869568445301986E-014   3.40113318623358504E-008   8.56239556371223570E-022   1.33777248159036294E-035   9.99999999999999929E-041   9.99999999999999929E-041   2.37584835870278704E-022   1.61344956992632466E-021   6.05486451363984381E-018   2.44788308775105428E-015   2.59317120911673459E-036   9.99999999999999929E-041   6.88572415757165663E-026   1.63249121424745930E-032   5.33961986003998439E-013   1.80893568286927095E-020   1.67675570293773989E-023   3.49100169652832454E-023   4.12345650759622113E-023   9.99999999999999929E-041   4.35678721486831922E-038   2.22818073436076346E-026   1.59931877797051123E-021   3.15209212119549464E-008   7.37151388328236951E-017   2.47646133097724697E-010   3.54492366645401706E-014   3.38294305544022797E-009   2.15920346004775400E-011   2.49369782625059967E-006   8.25610936288711344E-010   1.86124765230000576E-013   1.75376594844243111E-016   1.22669024129298728E-010   8.69646786124327918E-011   9.80909840377198738E-013   2.65301045514737636E-036   1.56461069004631889E-036   9.99999999999999929E-041   9.99999999999999929E-041   1.35202729557808372E-038   9.99999999999999929E-041   3.33153082632216921E-017   1.98033294498615659E-012   2.97340001104710523E-020   1.19810569444302321E-019   1.33586051520828885E-040   6.27971778883479526E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   4.57730917987073603E-035   3.76092137929146756E-032   8.35273770794910439E-022   1.65242934208521991E-020   1.37325900709787577E-024   3.71654757847019346E-030   8.03209370131327220E-027   1.73138279548036224E-020   4.56842941586024480E-016   2.52788043512742262E-015   8.25882759023339840E-027   7.32530816595147786E-032   9.99999999999999929E-041   1.53522792032467218E-018   2.15867935991009419E-035   1.03119667631092295E-021   1.14225806245640258E-029   3.64865769992287800E-022   2.69091181743130376E-025   2.61717783467740264E-014   1.09800594180072637E-024   2.31671356513938071E-040   1.46380978761757247E-015   9.99999999999999929E-041   9.99999999999999929E-041   3.38307356361485963E-019   2.95303251237145278E-036   3.48876836835145381E-026   2.61195970182068491E-035   1.00000000000000005E-004   1.00000000000000005E-004
   4.92500000000000000E+001   2.70626950000000022E+002   1.02000000000000087E+005   1.24422510384906353E-003   9.99999999999999929E-041   3.82023479802490445E-012   7.92106678017109573E-008   4.06688274022990842E-005   2.64869503935274730E-009   8.68613317043605000E-008   2.09885205950920056E-001   8.17890477408402716E-009   3.61261234616651230E-004   3.58506777573129212E-019   1.09737328335071058E-011   9.99999999999999929E-041   1.16902040186237813E-033   5.45655075996632904E-023   1.63146496838164533E-014   3.20986414249948669E-008   1.01450129375210615E-021   1.56277910352847544E-035   9.99999999999999929E-041   9.99999999999999929E-041   2.51199677765891668E-022   1.77249739101235651E-021   7.10627458524591161E-018   2.68579519717125647E-015   2.73692807256497253E-036   9.99999999999999929E-041   7.11583417257548802E-026   1.75448389989378504E-032   5.50831739660514354E-013   4.55010608750768713E-020   1.94137399940514347E-023   3.60972891272329816E-023   4.75506681412161885E-023   9.99999999999999929E-041   3.41254331633919298E-038   1.61652017180537040E-026   1.23698393403054656E-021   3.15465913820741722E-008   7.15845690025862606E-017   2.51522609370232731E-010   3.53596935572345426E-014   3.16892587175883056E-009   2.08955782557997239E-011   2.40828424702232357E-006   7.23767409572354567E-010   1.59632857415255655E-013   1.86336418164780496E-016   1.15384061817171228E-010   6.96355795654988256E-011   9.80421986370936544E-013   2.57077861427896465E-036   1.64684693708804521E-036   9.99999999999999929E-041   9.99999999999999929E-041   1.30189626529522907E-038   9.99999999999999929E-041   2.97397219019296510E-017   1.90341502431985512E-012   2.56980544079326054E-020   1.04305303038744410E-019   9.99999999999999929E-041   4.15234091881041916E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   5.20528361373365196E-035   3.03178016725749688E-032   6.93160694551457042E-022   1.61526994449019514E-020   1.37403544795327649E-024   2.70691799841518013E-030   9.35761225787890904E-027   1.74695897550304586E-020   4.12005027120299623E-016   2.25204935196875987E-015   1.31017739413452865E-026   9.41625358406996941E-032   9.99999999999999929E-041   1.55088719127062509E-018   1.54759403563727424E-035   8.56516517450837574E-022   1.18220806516614198E-029   3.61826478359397463E-022   1.82498036556334235E-025   2.11503645686747255E-014   1.18036013378142849E-024   2.07811368840134570E-040   1.49775961185657228E-015   9.99999999999999929E-041   9.99999999999999929E-041   2.99093059349415624E-019   3.10228387316748813E-036   3.44118464557675471E-026   2.64129497516055167E-035   1.00000000000000005E-004   1.00000000000000005E-004
   4.97500000000000000E+001   2.70626950000000022E+002   1.07000000000000015E+005   1.23673292777599269E-003   9.99999999999999929E-041   4.70557618613569245E-012   8.12240507700163402E-008   4.06607495533966594E-005   2.75051326765663965E-009   9.72431634404409347E-008   2.09882696856904638E-001   8.36529649299443965E-009   3.61248076741428907E-004   3.54250392927695469E-019   1.02402974555693138E-011   9.99999999999999929E-041   1.43030658965690103E-033   5.42010949463546839E-023   1.56056790440720978E-014   3.04120953868422384E-008   1.18565653450706127E-021   1.77850443109435191E-035   9.99999999999999929E-041   9.99999999999999929E-041   2.62102798672847065E-022   1.91813930185393027E-021   8.22685590475109044E-018   2.90752403376867729E-015   2.83816871308219775E-036   9.99999999999999929E-041   7.29506355796175224E-026   1.87866012570785255E-032   5.67976940472718008E-013   1.08614782453186022E-019   2.23900945490032232E-023   3.72883462927848152E-023   5.46025120967173198E-023   9.99999999999999929E-041   2.64763036433850265E-038   1.16213459703950159E-026   9.49279779186558385E-022   3.15519008520018524E-008   7.01128916668921738E-017   2.55391161901371399E-010   3.52744518112298681E-014   2.97387632101002704E-009   2.01414929200678250E-011   2.32315843779694657E-006   6.34819667434487816E-010   1.36581853775338035E-013   1.97908254121808672E-016   1.08464029592744404E-010   5.57108264947071908E-011   9.79947016802229951E-013   2.49533665732092861E-036   1.72229391702074632E-036   9.99999999999999929E-041   9.99999999999999929E-041   1.25492132452710199E-038   9.99999999999999929E-041   2.63464405263145044E-017   1.82133170466634601E-012   2.20140948330458625E-020   9.00066841532843678E-020   9.99999999999999929E-041   2.72238832362108922E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   5.81466503633390713E-035   2.41725564385123316E-032   5.71007536088739894E-022   1.58196650989526426E-020   1.36484471111825116E-024   1.95318286734167881E-030   1.08313013132660381E-026   1.74772611503485257E-020   3.70052815993498577E-016   2.00864053188873549E-015   2.22310391345255608E-026   1.19147117467942153E-031   9.99999999999999929E-041   1.56098225227228824E-018   1.09538172777180667E-035   7.06102907137253941E-022   1.23912882960255826E-029   3.58768153809543783E-022   1.22782468705505620E-025   1.70689726017622889E-014   1.24789492218042091E-024   1.86637753726040541E-040   1.53142449766954270E-015   9.99999999999999929E-041   9.99999999999999929E-041   2.62528018089678774E-019   3.26486890902193478E-036   3.38875238885697279E-026   2.67071404733242790E-035   1.00000000000000005E-004   1.00000000000000005E-004
   5.02500000000000000E+001   2.70626950000000022E+002   1.12000000000000087E+005   1.22962609571902336E-003   9.99999999999999929E-041   5.76102768310332544E-012   8.36749836134410906E-008   4.06516996606673823E-005   2.84778745052020164E-009   1.08516526515717525E-007   2.09880147546330303E-001   8.57490253879872569E-009   3.61234482062737917E-004   3.50300517742911109E-019   9.58085051808851644E-012   9.99999999999999929E-041   1.72783241592734919E-033   5.34804732957078096E-023   1.48721226649701206E-014   2.89200661351077320E-008   1.36824892502043523E-021   1.97653204775664580E-035   9.99999999999999929E-041   9.99999999999999929E-041   2.70183727195486179E-022   2.04771878483725361E-021   9.40453814249971783E-018   3.10870921808200987E-015   2.89600906443550070E-036   9.99999999999999929E-041   7.42364082974886710E-026   2.00500373081225062E-032   5.85461647076383394E-013   2.46833322305735927E-019   2.57293572997340016E-023   3.84871292895882659E-023   6.24054832483585416E-023   9.99999999999999929E-041   2.03811066343836008E-038   8.29257750068178177E-027   7.23807621719253783E-022   3.15390151213084359E-008   6.91543749865809467E-017   2.59228437216360659E-010   3.51935080974416947E-014   2.79528573226892207E-009   1.93425690103636371E-011   2.23855172952798419E-006   5.57145106683218657E-010   1.16603263237741525E-013   2.10111593917832214E-016   1.01900385784677670E-010   4.45177159144844640E-011   9.79488385372071591E-013   2.42657027804290564E-036   1.79102799612200135E-036   9.99999999999999929E-041   9.99999999999999929E-041   1.21095119844921496E-038   9.99999999999999929E-041   2.31882790753008852E-017   1.73573972002559841E-012   1.87136941811272884E-020   7.70710053382202024E-020   9.99999999999999929E-041   1.77249334980217936E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   6.38913819221418461E-035   1.90933984046581884E-032   4.67490732380191371E-022   1.55265240436497704E-020   1.34668472432960478E-024   1.39862877354627503E-030   1.24611335034128458E-026   1.73573992570434524E-020   3.31124596401214879E-016   1.79368911876005652E-015   3.88274399482726458E-026   1.48370267931090071E-031   9.99999999999999929E-041   1.56601675261678229E-018   7.66921137832583195E-036   5.78452253175117181E-022   1.30891517427677214E-029   3.55693128041141518E-022   8.20703650787736930E-026   1.37600095282506814E-014   1.29911985763580107E-024   1.67855828653311433E-040   1.56488764156107872E-015   9.99999999999999929E-041   9.99999999999999929E-041   2.28909791261145612E-019   3.44254236533964038E-036   3.33520286826927801E-026   2.70039645515609996E-035   1.00000000000000005E-004   1.00000000000000005E-004
