   alt                        temp                       eddy                       H                          H2                         H2O                        OH                         O                          O2                         CO                         CO2                        HCO                        H2CO                       C                          CH                         CH2                        CH3                        CH4                        S                          S2                         S3                         S4                         H2S                        HS                         SO                         SO2                        CS                         CS2                        OCS                        CN                         HCN                        N                          NH                         NH2                        NH3                        C2                         C2H                        C2H2                       C2H4                       NO                         HNO                        HO2                        HNCO                       N2O                        H2O2                       O3                         NO2                        NO3                        SO3                        HNO2                       HNO3                       H2SO4                      HCl                        Cl                         Cl2                        HOCl                       N2H4                       ClO                        C2H6                       CH3OH                      CH2CO                      CH3CHO                     C3H4                       C3H6                       C4H2                       C4H4                       OClO                       HCS                        C2H3                       C2H5                       NCO                        HCCO                       HSO                        CH3O                       H2COH                      H2CN                       N2H2                       C4H                        HCNOH                      C2H2OH                     CH3CO                      CH2CHO                     C2H3OH                     C2H4OH                     CH3O2                      HSO3                       N2H3                       NH2CO                      HS4                        C4H3                       CH2N2                      CH2CN                      CH3CN                      HCCCN          
   4.87500000000000000E+001   2.70626950000000022E+002   9.67499999999999709E+004   3.12770500877485568E-012   7.76643643010244948E-008   4.06750090159539713E-005   2.54995881541496296E-009   7.80074786438784130E-008   2.09887218622020782E-001   8.01233314998944388E-009   3.61272163358187810E-004   3.59646220474997544E-019   1.16291878518735601E-011   9.99999999999999929E-041   9.48913737025272778E-034   5.40974566981790862E-023   1.68011002352646786E-014   3.36088539870426457E-008   2.14294141795374948E-019   8.23730473512816220E-031   9.99999999999999929E-041   9.99999999999999929E-041   5.88342259871374814E-020   4.00584633174356587E-019   1.51445443781125294E-015   6.09635767517042360E-013   6.38192940519468757E-034   9.99999999999999929E-041   1.70308427536649573E-023   1.62582237245912345E-032   5.30207298096583675E-013   1.90885332144259475E-020   1.67952942284480017E-023   3.48057062944711461E-023   4.14347702568244231E-023   9.99999999999999929E-041   4.20197159652465391E-038   2.13851213149471838E-026   1.54297325911030808E-021   3.15316754101263846E-008   7.33986720454246097E-017   2.47931142859243882E-010   3.51982757769019307E-014   3.34927079515161919E-009   2.15566377170851300E-011   2.48878373417959202E-006   8.14095721420642865E-010   1.83435957901045295E-013   4.34813799265606017E-014   1.22290642193710184E-010   8.53123064250464610E-011   2.42368410909714793E-010   1.28850512954080769E-032   8.29432537131464296E-033   9.99999999999999929E-041   9.99999999999999929E-041   1.33527535490353515E-038   9.99999999999999929E-041   3.24999884793489603E-017   1.95874675606229488E-012   2.89308420001786277E-020   1.16638859211469211E-019   1.25807631338860441E-040   5.93982139916368542E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.13300311774635745E-032   3.63926972831444364E-032   8.10261775374011022E-022   1.63624449903390766E-020   3.56803149234147783E-030   4.27738915321596932E-018   4.50261290561694019E-016   2.48656927714359010E-015   8.37669710021039677E-027   7.46496443788699491E-032   9.99999999999999929E-041   1.52373460617422341E-018   2.07191982897283032E-035   1.00023287502110207E-021   1.11954771539052734E-029   3.56702995462258645E-022   2.57315454925856121E-025   2.55828387087206144E-014   2.73337054215894623E-022   2.27545642617606297E-040   1.45866561407375906E-015   9.99999999999999929E-041   9.99999999999999929E-041   3.26258516912655581E-019   2.90763555943781757E-036   3.42209692515587641E-026   2.53674002063152935E-035
   4.92500000000000000E+001   2.70626950000000022E+002   1.02000000000000087E+005   3.87529344549041821E-012   7.92608206576617314E-008   4.06678322943370151E-005   2.65581501188448446E-009   8.75948768790986613E-008   2.09884727916667513E-001   8.17778373287039834E-009   3.61259337172489803E-004   3.55048401973633564E-019   1.08210147394919503E-011   9.99999999999999929E-041   1.17548809011622086E-033   5.40878860767237210E-023   1.61284614729833117E-014   3.17205752493643326E-008   2.53896625670505687E-019   9.62541600559810712E-031   9.99999999999999929E-041   9.99999999999999929E-041   6.22132048195912004E-020   4.40063402230541714E-019   1.77741722086294333E-015   6.68883090036072890E-013   6.73286473553955924E-034   9.99999999999999929E-041   1.76214446069734095E-023   1.74686525819259632E-032   5.46968241739533418E-013   4.78687559325836119E-020   1.94392350010120941E-023   3.59864004237172657E-023   4.77688131731586308E-023   9.99999999999999929E-041   3.28944808437745950E-038   1.55064934124145420E-026   1.19277865875370959E-021   3.15549245525878729E-008   7.13469207235180681E-017   2.51800088525700885E-010   3.51086932125372938E-014   3.13725402593842910E-009   2.08538964623915951E-011   2.40309345522089009E-006   7.13804576880072827E-010   1.57315762629690306E-013   4.61981037602111011E-014   1.15019212241937228E-010   6.83105529710618719E-011   2.42247141115548641E-010   1.24702242742810793E-032   8.70877262358709471E-033   9.99999999999999929E-041   9.99999999999999929E-041   1.28587968844990433E-038   9.99999999999999929E-041   2.89932820135870390E-017   1.88177620912591768E-012   2.49862491954558423E-020   1.01471628996934013E-019   9.99999999999999929E-041   3.92505227580271651E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.28779124758552379E-032   2.93137627049945195E-032   6.72028821545536314E-022   1.59963591448603667E-020   2.59731405000316895E-030   4.31805427521738459E-018   4.05875293653453936E-016   2.21507940694710968E-015   1.33466336143295475E-026   9.58823239512487821E-032   9.99999999999999929E-041   1.53887847421243924E-018   1.48416223536662813E-035   8.30323989976015943E-022   1.15968605471481888E-029   3.53715161748254091E-022   1.74430247429371295E-025   2.06706859351899630E-014   2.93754813993688586E-022   2.04145006690677254E-040   1.49244207215161858E-015   9.99999999999999929E-041   9.99999999999999929E-041   2.88223563496633974E-019   3.05454395966270624E-036   3.37477691404232113E-026   2.56539395746583452E-035
   4.97500000000000000E+001   2.70626950000000022E+002   1.07000000000000015E+005   4.77075221880094422E-012   8.12993195424600278E-008   4.06596556584316120E-005   2.75721236662882567E-009   9.80323580415621884E-008   2.09882207013055072E-001   8.36702163677620355E-009   3.61246098860267320E-004   3.50762682439315458E-019   1.00976033697955715E-011   9.99999999999999929E-041   1.43643890145991634E-033   5.36898016359082345E-023   1.54208802030027215E-014   3.00557004953089728E-008   2.96724062882355286E-019   1.09572041230196773E-030   9.99999999999999929E-041   9.99999999999999929E-041   6.49217969054951262E-020   4.76226252805990671E-019   2.05767508089367965E-015   7.24098916959943588E-013   6.97923524250581591E-034   9.99999999999999929E-041   1.80794808508424521E-023   1.87006358454137489E-032   5.64002927334991517E-013   1.13941244827925837E-019   2.24124545791547967E-023   3.71709211485259715E-023   5.48383559812647262E-023   9.99999999999999929E-041   2.55088400868331895E-038   1.11426868211092802E-026   9.14931279091683339E-022   3.15581042401257512E-008   6.99378390538272293E-017   2.55660781944623125E-010   3.50234630954323975E-014   2.94403883715400311E-009   2.00946709159851589E-011   2.31776606557492796E-006   6.26197843921989568E-010   1.34593091328582872E-013   4.90663444166104837E-014   1.08113687407709134E-010   5.46502293683973740E-011   2.42129084555795820E-010   1.20921928791478460E-032   9.08642077699841458E-033   9.99999999999999929E-041   9.99999999999999929E-041   1.23957950221377866E-038   9.99999999999999929E-041   2.56701912089391821E-017   1.79984934468577258E-012   2.13905177372542166E-020   8.75042754589656993E-020   9.99999999999999929E-041   2.57190080345311527E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.43788491273232593E-032   2.33553874342469793E-032   5.53322143084483255E-022   1.56685476815220855E-020   1.87320819011304113E-030   4.32216992872675696E-018   3.64388199328345898E-016   1.97554839500248394E-015   2.26971417157699271E-026   1.21234582287910808E-031   9.99999999999999929E-041   1.54853183716096369E-018   1.04971245915687040E-035   6.84159672666826968E-022   1.21610226001348405E-029   3.50709457086080739E-022   1.17306621342536010E-025   1.66792377084008098E-014   3.10481354547161372E-022   1.83373659638420879E-040   1.52593262639089080E-015   9.99999999999999929E-041   9.99999999999999929E-041   2.52813461824672675E-019   3.21457014321866518E-036   3.32288465726727949E-026   2.59413558711111774E-035
   5.02500000000000000E+001   2.70626950000000022E+002   1.12000000000000087E+005   5.83786727531840727E-012   8.37758214277631339E-008   4.06505108582894126E-005   2.85407141008026022E-009   1.09364373485508184E-007   2.09879645604194837E-001   8.57941124058330294E-009   3.61232425373885868E-004   3.46791377277515753E-019   9.44719671257207023E-012   9.99999999999999929E-041   1.73328730840422225E-033   5.29431051469069957E-023   1.46902461435508664E-014   2.85829513005529980E-008   3.42412861398325964E-019   1.21807537074992195E-030   9.99999999999999929E-041   9.99999999999999929E-041   6.69321569113373117E-020   5.08413804932664108E-019   2.35221443309309167E-015   7.74199723784205872E-013   7.11903764552201177E-034   9.99999999999999929E-041   1.84088660228757026E-023   1.99540659535243787E-032   5.81374998656599751E-013   2.58245426904207055E-019   2.57476188108334903E-023   3.83631925522619247E-023   6.26585540678851148E-023   9.99999999999999929E-041   1.96280892562463602E-038   7.94789319667373924E-027   6.97333932500095687E-022   3.15433380066305360E-008   6.90285862772689791E-017   2.59489965712808417E-010   3.49425697248448857E-014   2.76713744538527768E-009   1.92916885413010126E-011   2.23302429725157301E-006   5.49679921105695389E-010   1.14902399725594865E-013   5.20908890471414312E-014   1.01565130463748830E-010   4.36704493508159608E-011   2.42015099831776948E-010   1.17502800571941405E-032   9.42794582729794316E-033   9.99999999999999929E-041   9.99999999999999929E-041   1.19622709583525045E-038   9.99999999999999929E-041   2.25812223389257892E-017   1.71459779302066734E-012   1.81729618993232066E-020   7.48837431514913477E-020   9.99999999999999929E-041   1.67367950216922835E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.57928134811017170E-032   1.84362933709282412E-032   4.52809586063898649E-022   1.53802831140986492E-020   1.34082099577417791E-030   4.29472874132501544E-018   3.25927243290905540E-016   1.76406119818269827E-015   3.96561281593580199E-026   1.50867518424543888E-031   9.99999999999999929E-041   1.55319722337932786E-018   7.34471139460888324E-036   5.60220924727336151E-022   1.28489113241383753E-029   3.47688054691938075E-022   7.83825239994787888E-026   1.34440273668696198E-014   3.23150677961002678E-022   1.64943900523182890E-040   1.55922051188091185E-015   9.99999999999999929E-041   9.99999999999999929E-041   2.20301941895001756E-019   3.38947276864708647E-036   3.27007136169379039E-026   2.62313879257870932E-035
   5.07500000000000000E+001   2.70626950000000022E+002   1.16999999999999898E+005   7.10586561296893243E-012   8.66876909533076190E-008   4.06404268829985312E-005   2.94674753577055086E-009   1.21664327237168582E-007   2.09877036304591091E-001   8.81222522341695581E-009   3.61218309050908464E-004   3.43207620180874360E-019   8.86049036208474619E-012   9.99999999999999929E-041   2.06828945797811856E-033   5.19022971440696172E-023   1.39484243359633794E-014   2.72780305701254996E-008   3.90296598605652151E-019   1.32314193744343142E-030   9.99999999999999929E-041   9.99999999999999929E-041   6.81968295745959834E-020   5.35753278883304142E-019   2.65594888515479492E-015   8.17810664292694969E-013   7.15072828094890077E-034   9.99999999999999929E-041   1.86251066505301803E-023   2.12312888109994204E-032   5.99125328198259225E-013   5.58982389525523884E-019   2.94859607357619426E-023   3.95667268102029989E-023   7.11125606901687043E-023   9.99999999999999929E-041   1.49986335046673234E-038   5.63194329889306153E-027   5.28370987378901729E-022   3.15124815719969642E-008   6.85064260387594855E-017   2.63295136025167430E-010   3.48660809713448857E-014   2.60466224529240127E-009   1.84640444494226929E-011   2.14956723115561135E-006   4.82859510597912838E-010   9.79180675311705308E-014   5.52656463741653565E-014   9.53695061509219479E-011   3.48717045594723440E-011   2.41906432165147078E-010   1.14406899234841270E-032   9.73714391186312347E-033   9.99999999999999929E-041   9.99999999999999929E-041   1.15548035052697826E-038   9.99999999999999929E-041   1.97444772372470319E-017   1.62679399243585140E-012   1.53292911541503187E-020   6.36238734869882091E-020   9.99999999999999929E-041   1.08225586781795130E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.70748101148741221E-032   1.44316528432034127E-032   3.68464102228595565E-022   1.51312241480753180E-020   9.53425203802922532E-031   4.23729835022431296E-018   2.90556943161824067E-016   1.57707267053682134E-015   6.91694738606415040E-026   1.84447824282106164E-031   9.99999999999999929E-041   1.55384828111424384E-018   5.09006099696743025E-036   4.56097487559127200E-022   1.36356992894333154E-029   3.44655794668263209E-022   5.20640113066063068E-026   1.08258112824888779E-014   3.31430897637730409E-022   1.48552591411521170E-040   1.59234224405290735E-015   9.99999999999999929E-041   9.99999999999999929E-041   1.90840912757315932E-019   3.58194180236652225E-036   3.21955320072674842E-026   2.65251889620862077E-035
   5.12500000000000000E+001   2.70626950000000022E+002   1.22000000000000044E+005   8.61677253424041573E-012   9.00353180843814361E-008   4.06294221154195498E-005   3.03675825802555614E-009   1.35100506314057603E-007   2.09874370116773123E-001   9.06095663768342241E-009   3.61203741352571119E-004   3.40152006455739430E-019   8.32788974945502230E-012   9.99999999999999929E-041   2.44689051656326594E-033   5.06360392003406543E-023   1.32046877759933802E-014   2.61204080028033773E-008   4.39371756129483293E-019   1.40281107553185286E-030   9.99999999999999929E-041   9.99999999999999929E-041   6.87091760354603644E-020   5.57117399144764620E-019   2.96134285846168060E-015   8.53377274599259051E-013   7.07121490080640728E-034   9.99999999999999929E-041   1.87732567173179430E-023   2.25436241404914150E-032   6.17294060486273339E-013   1.15875487111159773E-018   3.36953373036390897E-023   4.07866779618921113E-023   7.97866004578780987E-023   9.99999999999999929E-041   1.13806396118357989E-038   3.96421129747757094E-027   3.97711610881001715E-022   3.14670218665106253E-008   6.82923734063172780E-017   2.67163983956932903E-010   3.47940322831258794E-014   2.45499418268452041E-009   1.76461957008661870E-011   2.06927349699436102E-006   4.24546315354637321E-010   8.33558391365349937E-014   5.83965814267283108E-014   8.95562612330478161E-011   2.78636226820278229E-011   2.41804701239299552E-010   1.11514170582706337E-032   1.00260184951980353E-032   9.99999999999999929E-041   9.99999999999999929E-041   1.11574960953737513E-038   9.99999999999999929E-041   1.71540439058946254E-017   1.53574733187302439E-012   1.28319604810425021E-020   5.36443420077284789E-020   9.99999999999999929E-041   6.94409702969951857E-039   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.81717354866126583E-032   1.12022637231321981E-032   2.97954636496326615E-022   1.49192356631091562E-020   6.73501530070423782E-031   4.14829998831232514E-018   2.58237932926518759E-016   1.41110079189167548E-015   1.18338468920497299E-025   2.20839748396883332E-031   9.99999999999999929E-041   1.55587833777710948E-018   3.49604913168841463E-036   3.68967456152876608E-022   1.45095706204773385E-029   3.41616701065249065E-022   3.43440605358258159E-026   8.70392640194602526E-015   3.35158127267166884E-022   1.33747294465378319E-040   1.62533194598001016E-015   9.99999999999999929E-041   9.99999999999999929E-041   1.64345327084305299E-019   3.79622036941440974E-036   3.17411573543777883E-026   2.68237536866387543E-035
   5.17500000000000000E+001   2.70282530000000008E+002   1.27000000000000116E+005   1.03664556450437565E-011   9.38196468778271762E-008   4.06175122665668469E-005   3.12979488827038216E-009   1.49564925430308906E-007   2.09871629771000295E-001   9.31942823257270967E-009   3.61188712152538626E-004   3.35454960378136794E-019   7.80689884667298418E-012   9.99999999999999929E-041   2.83027233650574531E-033   4.87735023406907477E-023   1.23786454708810181E-014   2.50933809607315004E-008   4.90827253935074223E-019   1.47536245704780621E-030   9.99999999999999929E-041   9.99999999999999929E-041   6.90972039871284323E-020   5.77567073628157466E-019   3.29100884867574355E-015   8.79219235928789539E-013   6.89598070547040883E-034   9.99999999999999929E-041   1.89691491285159395E-023   2.32139841700693113E-032   6.35909624036296064E-013   2.33607989814844749E-018   3.77792390331146036E-023   4.12622716594843029E-023   8.75012582161829382E-023   9.99999999999999929E-041   8.58674762593152402E-039   2.77893721160362309E-027   2.98111981024772945E-022   3.14084490233994969E-008   6.82571152170793731E-017   2.70901098876296029E-010   3.47264288127738226E-014   2.31682176652762120E-009   1.69215791011047661E-011   2.00002907670799284E-006   3.73173193146036040E-010   7.09535498361448508E-014   5.82467320121722746E-014   8.44714484640096424E-011   2.23626821787717811E-011   2.41714680705458554E-010   1.08490394234242539E-032   1.03279910237536310E-032   9.99999999999999929E-041   9.99999999999999929E-041   1.04169998302092729E-038   9.99999999999999929E-041   1.47899099387150479E-017   1.43784081926713241E-012   1.06314735633475216E-020   4.47412459789806262E-020   9.99999999999999929E-041   4.29558695721892484E-039   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.89418205495905991E-032   8.63203213734032607E-033   2.38659706562954580E-022   1.45415263489444617E-020   4.70518286607081682E-031   4.08485439998376746E-018   2.29644077157916953E-016   1.26690697669499768E-015   1.97759099307993595E-025   2.57487296693502806E-031   9.99999999999999929E-041   1.61442202898970256E-018   2.41548713608212873E-036   2.95669899977905504E-022   1.52616018373209164E-029   3.38576225598562116E-022   2.27726936570798435E-026   6.98566059853089082E-015   3.36997442197236954E-022   1.16950289791403824E-040   1.65820067573709968E-015   9.99999999999999929E-041   9.99999999999999929E-041   1.39743822676475115E-019   3.95560159419944906E-036   3.13620611922818019E-026   2.71277755123975033E-035
   5.22500000000000000E+001   2.68905019999999979E+002   1.31999999999999913E+005   1.22222656648103911E-011   9.80342872660082073E-008   4.06047355412493744E-005   3.23301527441146411E-009   1.64227374743239289E-007   2.09868797836387511E-001   9.58387131296316626E-009   3.61173204568373369E-004   3.24682110168423711E-019   7.24280805975158014E-012   9.99999999999999929E-041   3.09727377681178271E-033   4.56066713135112273E-023   1.13441771247600161E-014   2.41837671082572314E-008   5.50321032436428369E-019   1.59855533331752101E-030   9.99999999999999929E-041   9.99999999999999929E-041   7.04242519083357756E-020   6.10129869756569625E-019   3.71797973980453503E-015   8.94760990868865792E-013   6.68352672238360295E-034   9.99999999999999929E-041   1.93277589238357312E-023   2.18371986716884473E-032   6.54964104001438768E-013   4.71259998639009313E-018   4.00488931071135432E-023   3.94773901967741723E-023   9.28929202850763202E-023   9.99999999999999929E-041   6.47001889886252767E-039   1.95305182862574911E-027   2.24360877820139190E-022   3.13386014929990979E-008   6.81396356004181948E-017   2.73760258269549495E-010   3.46632007392829337E-014   2.18925120759858495E-009   1.63623002476589920E-011   1.95101367247983874E-006   3.26931047025958807E-010   6.04215408504638202E-014   5.02364166433208557E-014   8.05434802980016316E-011   1.81005138431183406E-011   2.41641369533189004E-010   1.05024197847391386E-032   1.06741974246830001E-032   9.99999999999999929E-041   9.99999999999999929E-041   8.84904585824427247E-039   9.99999999999999929E-041   1.26504225783536763E-017   1.33159669787935914E-012   8.69850030669415523E-021   3.67916268948276583E-020   9.99999999999999929E-041   2.43360539777898257E-039   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.92163874401684282E-032   6.62827486958965651E-033   1.88687723765472495E-022   1.36113229495972123E-020   3.22479214129446364E-031   4.16359226844478464E-018   2.06002656060077408E-016   1.14879929529782337E-015   3.26193872134502972E-025   2.91534136236389975E-031   9.99999999999999929E-041   1.82624943737324646E-018   1.72950386050707525E-036   2.33923815210241018E-022   1.54361144966414803E-029   3.35544188951133936E-022   1.56195471715604851E-026   5.61362818183982085E-015   3.42544801030984783E-022   9.99999999999999929E-041   1.69088547283988543E-015   9.99999999999999929E-041   9.99999999999999929E-041   1.16092733861965881E-019   3.88897110547279372E-036   3.10823284844306110E-026   2.74372904334292282E-035
   5.27500000000000000E+001   2.67527710000000013E+002   1.36999999999999971E+005   1.44092607613285454E-011   1.02670467513597573E-007   4.05911342760030818E-005   3.33843378715055609E-009   1.80389965585992502E-007   2.09865894311849321E-001   9.86046827166246544E-009   3.61157190174626723E-004   3.14877371203905679E-019   6.73239855690983855E-012   9.99999999999999929E-041   3.38381546716919318E-033   4.25805860662770062E-023   1.03853994028643338E-014   2.33776085394014798E-008   6.11907249817831313E-019   1.69693477887420302E-030   9.99999999999999929E-041   9.99999999999999929E-041   7.11704434094508138E-020   6.36964886267282656E-019   4.15585590477614375E-015   9.02460935996546235E-013   6.41024068320953506E-034   9.99999999999999929E-041   1.97142084894729136E-023   2.05062597100823410E-032   6.74458112393740165E-013   9.19640559182810195E-018   4.24269610060843051E-023   3.77468915243086317E-023   9.73055914757999834E-023   9.99999999999999929E-041   4.85665108177704317E-039   1.36734757956127892E-027   1.67850809740463522E-022   3.12581619108615280E-008   6.81400227805245016E-017   2.76780637532911496E-010   3.46040765300468160E-014   2.07143741113338083E-009   1.58382370497311878E-011   1.90521893276590228E-006   2.86505717380723322E-010   5.14336593074320942E-014   4.28072743404647380E-014   7.68661461369103597E-011   1.47023496909051501E-011   2.41573851136492251E-010   1.01578038359389679E-032   1.10183919864635539E-032   9.99999999999999929E-041   9.99999999999999929E-041   7.48387773014447511E-039   9.99999999999999929E-041   1.07679868725898752E-017   1.22717356968986595E-012   7.07252855496881713E-021   3.00810939059409924E-020   9.99999999999999929E-041   1.36704445895439828E-039   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.92965215229773490E-032   5.05780260225580942E-033   1.48332334577559696E-022   1.27320473119502061E-020   2.20135576568770203E-031   4.20807772004773995E-018   1.84572356812715245E-016   1.04297955427472870E-015   5.22574743875220214E-025   3.24554117139843307E-031   9.99999999999999929E-041   2.08068588300784895E-018   1.23301912293561693E-036   1.83969226543550409E-022   1.56376288900982447E-029   3.32524846149035249E-022   1.06394067585870450E-026   4.50310618629202776E-015   3.44904306629556907E-022   9.99999999999999929E-041   1.72331635761062318E-015   9.99999999999999929E-041   9.99999999999999929E-041   9.58683055035344281E-020   3.84191988905840148E-036   3.09268641641949458E-026   2.77524713402654668E-035
   5.32500000000000000E+001   2.66150629999999978E+002   1.42000000000000087E+005   1.69520102256094834E-011   1.07729449749151367E-007   4.05767144492429367E-005   3.44329753282839671E-009   1.97912779270540946E-007   2.09862917518510522E-001   1.01544911645402351E-008   3.61140639235574604E-004   3.05814325584660658E-019   6.27294731385153346E-012   9.99999999999999929E-041   3.68171216743175410E-033   3.96783558135121582E-023   9.50146607887531161E-015   2.26614895350370207E-008   6.76465222894029821E-019   1.77735905354923027E-030   9.99999999999999929E-041   9.99999999999999929E-041   7.13500617676366258E-020   6.59336745447676981E-019   4.60857010253037296E-015   9.04361245369299962E-013   6.10861315499879993E-034   9.99999999999999929E-041   2.00901400613374784E-023   1.92081547524091001E-032   6.94429212633812974E-013   1.73896826322680238E-017   4.48507999352125617E-023   3.60697764944415294E-023   1.01221325638861556E-022   9.99999999999999929E-041   3.63457204960261846E-039   9.54342140760348594E-028   1.25188589621123501E-022   3.11680993027052033E-008   6.82007482363130979E-017   2.79756356700067214E-010   3.45486182771214825E-014   1.96240857765270330E-009   1.53112220506172377E-011   1.85938370238149464E-006   2.51086276501955637E-010   4.37249440042699670E-014   3.63861887846119064E-014   7.33315001759309316E-011   1.19519477799104322E-011   2.41509504324426440E-010   9.82940318970653182E-033   1.13463627660663670E-032   9.99999999999999929E-041   9.99999999999999929E-041   6.32558282419175609E-039   9.99999999999999929E-041   9.13991007138475201E-018   1.12821543352519299E-012   5.72965786064086214E-021   2.45138127155753346E-020   9.99999999999999929E-041   7.65101171780769861E-040   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.92459447292068443E-032   3.84338352635666270E-033   1.16262616194131684E-022   1.19048565601490729E-020   1.49789922951238086E-031   4.23106256501392256E-018   1.65235822038335363E-016   9.48859336420069656E-016   8.13985671207491323E-025   3.57282953941836848E-031   9.99999999999999929E-041   2.37160875449548153E-018   8.75256134183942404E-037   1.44230894816449435E-022   1.58531240388121857E-029   3.29516490079160781E-022   7.22308272874225668E-027   3.61264891269796528E-015   3.44591095419322076E-022   9.99999999999999929E-041   1.75548627864843725E-015   9.99999999999999929E-041   9.99999999999999929E-041   7.89023959865692484E-020   3.81341403278026917E-036   3.09151207632847531E-026   2.80740532550421042E-035
   5.37500000000000000E+001   2.64773739999999975E+002   1.47000000000000116E+005   1.98958358538325917E-011   1.13214593626074852E-007   4.05614745799429913E-005   3.54697790244647542E-009   2.16830322769703941E-007   2.09859861501368178E-001   1.04697184850913616E-008   3.61123520732698638E-004   2.97352923884125009E-019   5.85791594367983952E-012   9.99999999999999929E-041   3.98835725953897782E-033   3.69035513673962526E-023   8.68829492979828957E-015   2.20239864217395951E-008   7.44891607434945197E-019   1.84432082191894656E-030   9.99999999999999929E-041   9.99999999999999929E-041   7.10774750665751255E-020   6.78073675898738832E-019   5.07938581852066399E-015   9.02049323394854600E-013   5.79621152342522689E-034   9.99999999999999929E-041   2.04529475095523373E-023   1.79456323631510718E-032   7.14915654543427102E-013   3.19134030072269567E-017   4.73014326809219590E-023   3.44475080546090269E-023   1.04815814937015268E-022   9.99999999999999929E-041   2.71589648385490015E-039   6.65040075635524704E-028   9.32467988866197560E-023   3.10690095939982768E-008   6.82899194377614517E-017   2.82636610047870713E-010   3.44964291936720770E-014   1.86131310816226840E-009   1.47732197900798219E-011   1.81296477382463153E-006   2.20047498153413849E-010   3.71174072212287616E-014   3.08787316679323132E-014   6.99251038995869449E-011   9.71231560146115341E-012   2.41446682733011801E-010   9.52078106887663908E-033   1.16545449283271224E-032   9.99999999999999929E-041   9.99999999999999929E-041   5.34515663685782304E-039   9.99999999999999929E-041   7.74726421408843821E-018   1.03587386043926864E-012   4.63219650487906887E-021   1.99414963023571430E-020   9.99999999999999929E-041   4.27546186887101818E-040   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.91036013467321313E-032   2.91325638366503620E-033   9.09994600897665471E-023   1.11277090572286514E-020   1.01753839999785840E-031   4.24014461960873299E-018   1.47822519202581747E-016   8.65246711898517727E-016   1.23360079539150184E-024   3.90057318449847374E-031   9.99999999999999929E-041   2.70287906711571875E-018   6.19490292353882715E-037   1.12903186289088824E-022   1.60762553787882564E-029   3.26517270052755772E-022   4.89680272876049795E-027   2.89974420019788467E-015   3.42193505637173073E-022   9.99999999999999929E-041   1.78738945587407774E-015   9.99999999999999929E-041   9.99999999999999929E-041   6.47547512896531493E-020   3.80366472391062070E-036   3.10629020832111876E-026   2.84027499756944991E-035
