   alt                        temp                       eddy                       H                          H2                         H2O                        OH                         O                          O2                         CO                         CO2                        HCO                        H2CO                       C                          CH                         CH2                        CH3                        CH4                        S                          S2                         S3                         S4                         H2S                        HS                         SO                         SO2                        CS                         CS2                        OCS                        CN                         HCN                        N                          NH                         NH2                        NH3                        C2                         C2H                        C2H2                       C2H4                       NO                         HNO                        HO2                        HNCO                       N2O                        H2O2                       O3                         NO2                        NO3                        SO3                        HNO2                       HNO3                       H2SO4                      HCl                        Cl                         Cl2                        HOCl                       N2H4                       ClO                        C2H6                       CH3OH                      CH2CO                      CH3CHO                     C3H4                       C3H6                       C4H2                       C4H4                       OClO                       HCS                        C2H3                       C2H5                       NCO                        HCCO                       HSO                        CH3O                       H2COH                      H2CN                       N2H2                       C4H                        HCNOH                      C2H2OH                     CH3CO                      CH2CHO                     C2H3OH                     C2H4OH                     CH3O2                      HSO3                       N2H3                       NH2CO                      HS4                        C4H3                       CH2N2                      CH2CN                      CH3CN                      HCCCN   
   4.17500000000000000E+001   1.80000000000000000E+002   1.85403750000000175E+005   8.40545786154323533E-008   9.72447482663351434E-004   7.94304838933623576E-007   2.01479034503132280E-013   1.24472333831546824E-008   1.55878898117132311E-007   1.08537957497221635E-003   2.95205462498131441E-002   1.92042732990180910E-012   1.61083626957655088E-007   7.97038609965831104E-024   3.74710872735807591E-021   7.97476669676172649E-017   3.04885246323716540E-010   7.75335062032373205E-004   1.26995009797970758E-006   2.36035829235410591E-008   4.34907188884533936E-011   9.37964671361631421E-012   4.94701640530160371E-011   7.13904623012503324E-011   1.06207957374165578E-006   5.36272812442287366E-007   2.19280753286300062E-014   7.22701545432406468E-012   5.37414409325201502E-005   5.81545655435720882E-025   4.90372765100558972E-008   9.97214217449904884E-016   5.83629533619201689E-019   3.51158097503798538E-021   2.95565692144969102E-015   8.19654012248121739E-037   1.91476888557987489E-021   4.16949683117120544E-013   4.57212018396064099E-012   1.55065238145335761E-012   3.64105920482546027E-016   1.65982940403780912E-012   5.01016672508601603E-017   9.16075075174532539E-013   2.40118312649019224E-017   6.47287511478037370E-015   5.23183328333208159E-018   6.33226407581352615E-023   1.90815481021721825E-012   6.35726445877416801E-014   2.44829091161278363E-022   1.31691814796959191E-008   7.37371896535526880E-006   1.31485247434454547E-010   4.39024631526717881E-021   2.10060082617898046E-019   2.55849831380175392E-032   1.35383948541811043E-007   5.30571377625580585E-005   1.27448489914827388E-009   5.68481700807926236E-012   4.37065042629396704E-011   4.93819650152906263E-018   5.63072028654713842E-022   5.34306363886069954E-020   1.32041618664157190E-017   6.88409792433117372E-012   1.19700572490544908E-016   4.72852750339339416E-018   9.54809503061042529E-014   1.12253516404611398E-019   7.41151842314351361E-019   4.19122929885214079E-011   2.63854135138508773E-014   7.25695501236764728E-015   1.45775611480908220E-018   2.13077909167775692E-028   1.24480313695946309E-025   1.20464029096775461E-013   9.04534411132238099E-025   5.61505258886096840E-015   1.26265121719844736E-016   1.25539168234678467E-012   2.87093957067794778E-019   5.03773806420455491E-016   6.32190969569745112E-015   4.82344986603819457E-036   1.03629937643482563E-013   8.54594965483972204E-013   3.54865294471607407E-021   7.02420112792949851E-018   9.29534659586263259E-022   6.78289300572012792E-014   9.51343448966547544E-014
   4.22500000000000000E+001   1.80000000000000000E+002   1.95516659999999974E+005   1.02418992390130759E-007   9.98770395345855832E-004   7.70958793672782208E-007   2.03090330944566699E-013   1.40485485003020059E-008   1.46736115100610353E-007   1.11318873915844168E-003   2.95054681963939601E-002   1.88984358498504379E-012   1.77548639086860514E-007   9.52744734901016962E-024   3.99737308300864700E-021   6.89826392651262765E-017   3.28433125671068041E-010   7.62458681190002663E-004   1.55353665331509425E-006   2.62141324011850800E-008   4.46575195740798758E-011   8.94136653947604675E-012   4.48476618625482506E-011   7.11069797524362572E-011   1.16574044254336494E-006   5.35541405139663826E-007   2.05591139602782642E-014   6.79026042218038205E-012   5.33448027762915033E-005   7.35207574566010397E-025   5.07896763877092571E-008   1.14153426245667029E-015   5.09107496954959204E-019   3.06814712950809324E-021   2.25165693533137537E-015   9.26280182005932367E-037   2.52048642315765265E-021   4.64758369190424197E-013   4.50578417002150948E-012   1.63331394120398623E-012   3.60358030091488007E-016   1.47167226065216820E-012   4.71003101376265996E-017   9.84995082797604774E-013   1.68534505673672707E-017   5.13290168000454141E-015   4.72768364050439278E-018   4.83945376166557596E-023   2.09783849548259160E-012   6.38124421461824737E-014   1.80593746470095511E-022   1.32205572415459329E-008   7.37322472475936365E-006   1.61018690350559619E-010   4.84413569058141226E-021   1.35496761518915708E-019   1.53485100580297422E-032   1.35718152490779301E-007   5.27319609129536386E-005   1.18716185354532013E-009   5.31394351698683795E-012   4.08918048056711328E-011   4.83929995416514852E-018   4.85728701207208781E-022   5.00386027568280778E-020   1.32088976754138006E-017   5.83007676351015341E-012   1.03584588905469186E-016   4.85369975845327125E-018   8.72015421656752517E-014   1.10423152218755401E-019   7.58179252300476093E-019   3.68710083172231814E-011   2.31772414207208959E-014   7.37989310877393456E-015   1.48790190680019358E-018   1.93694002682510021E-028   1.31544648662333099E-025   1.20592441851206920E-013   9.61028419273350699E-025   4.94199799902330165E-015   1.10452961834250857E-016   1.01719639149918429E-012   2.22424785205477572E-019   3.83883779909817567E-016   4.85695080430469092E-015   2.77985671182032242E-036   1.04138860355533427E-013   7.40750873625941981E-013   3.32682997194610948E-021   5.73429698341830199E-018   1.00070194704643439E-021   6.75747108930434744E-014   9.84678584382485612E-014
   4.27500000000000000E+001   1.80000000000000000E+002   2.06181180000000051E+005   1.24172868500523528E-007   1.02571143349930341E-003   7.48572263453602438E-007   2.02700970688087193E-013   1.57121897371591547E-008   1.36829267429839419E-007   1.14170655684081601E-003   2.94900168206035165E-002   1.85328819790399283E-012   1.94609501315093884E-007   1.12133271818002220E-023   4.20483523346368813E-021   5.91102263108905677E-017   3.55015398742681863E-010   7.49287707827428571E-004   1.89688353749622144E-006   2.91622553369333930E-008   4.58692689703800940E-011   8.54054252851326964E-012   4.04679387902448420E-011   7.05788422409614935E-011   1.27286047548324967E-006   5.29295200298101401E-007   1.92552566843445381E-014   6.36783947564849643E-012   5.28896222630508890E-005   9.21327429676714816E-025   5.26116971926968862E-008   1.30072127502252447E-015   4.54764462458296313E-019   2.68480367628053115E-021   1.72157881749752088E-015   1.02602572737216520E-036   3.31244278146085923E-021   5.18457256747958211E-013   4.46513430961139124E-012   1.72409596646584433E-012   3.58374021734849107E-016   1.28839825830321823E-012   4.42835541698413600E-017   1.06005809885201865E-012   1.16409267316564477E-017   4.00327618005577300E-015   4.26728911836241392E-018   3.67922388084394480E-023   2.25070497244527624E-012   6.40805447378473718E-014   1.32205699096266536E-022   1.32642202776817022E-008   7.37271637120978289E-006   1.96597500875408502E-010   5.36914880086789767E-021   8.65156384534810690E-020   9.22268087655905375E-033   1.36055055640893845E-007   5.23921855882667826E-005   1.10709718935929126E-009   4.94856257643801264E-012   3.80581406351020830E-011   4.74066173435653573E-018   4.23187250760852061E-022   4.67204907964220669E-020   1.32136314468902488E-017   4.91736034905676668E-012   8.88233605098562161E-017   4.98651477681619685E-018   7.98362684752804221E-014   1.08188899548325904E-019   7.75391063967394300E-019   3.22925923224064095E-011   2.04769998491608228E-014   7.46361462385853933E-015   1.52426692415426182E-018   1.76326788947875495E-028   1.38202647135995060E-025   1.20710962213627283E-013   1.00979168254277262E-024   4.32077111638376931E-015   9.65866749394002622E-017   8.20539869092268274E-013   1.72096490228030346E-019   2.92200719003941094E-016   3.66827545664560147E-015   1.60898775356963145E-036   1.04661721583926901E-013   6.41693056958242211E-013   3.10928762407361672E-021   4.65913367370667438E-018   1.08130047637777434E-021   6.73115007985644755E-014   1.01923817055069430E-013
   4.32500000000000000E+001   1.80000000000000000E+002   2.17427399999999994E+005   1.49774864102328792E-007   1.05327541244403552E-003   7.27322036053380762E-007   2.00324689722029297E-013   1.74069090835385739E-008   1.26358402820815426E-007   1.17094913463277835E-003   2.94741876354655957E-002   1.81112257428910868E-012   2.12111864092221371E-007   1.29965211016828061E-023   4.36084102279589339E-021   5.01756800369476356E-017   3.85145815077091505E-010   7.35820426251662966E-004   2.31141443535579658E-006   3.25029610890307008E-008   4.71436804264751982E-011   8.17982385336024310E-012   3.63429350892944979E-011   6.98026863228727948E-011   1.38222188781132878E-006   5.17572984095080368E-007   1.80211016759862053E-014   5.96247069469360904E-012   5.23655420051273888E-005   1.14483365315568771E-024   5.45060697402716215E-008   1.47476880424258656E-015   4.16045906864428148E-019   2.35891870421404100E-021   1.32442829189228978E-015   1.11451340176258703E-036   4.34477473376193777E-021   5.78652416328164352E-013   4.45160673650741354E-012   1.82371115446169708E-012   3.57985447804819410E-016   1.11333135852886809E-012   4.16801820853038197E-017   1.14174959984410092E-012   7.91921235717747370E-018   3.06936844432247370E-015   3.84618040343597020E-018   2.78096872608797993E-023   2.35353087682017466E-012   6.43758746240584185E-014   9.60312708466473898E-023   1.33015983290850930E-008   7.37219144448474446E-006   2.39253978712306819E-010   5.96355136258705857E-021   5.46859170167976215E-020   5.57596715117226256E-033   1.36395896613198007E-007   5.20372157085799552E-005   1.03385184947776621E-009   4.59147219056279300E-012   3.52404259014474849E-011   4.64207448773927138E-018   3.72657373705834462E-022   4.34834413020794470E-020   1.32183426942689002E-017   4.12970002103057438E-012   7.54738233381026987E-017   5.13021857934001457E-018   7.32984802112932852E-014   1.05539777395395993E-019   7.92036131276235996E-019   2.81639162365259775E-011   1.81993274713594948E-014   7.50548725608279216E-015   1.56722290142131217E-018   1.60003961327679943E-028   1.44336676696699168E-025   1.20822000038173045E-013   1.04909405359621690E-024   3.75226478505266739E-015   8.44855120955671610E-017   6.59232233699685574E-013   1.33067877736862873E-019   2.22185513175718862E-016   2.72388911744565846E-015   9.39559830246755936E-037   1.05199701174558856E-013   5.55955758900052887E-013   2.89652356944809846E-021   3.77048821519672339E-018   1.17298068675323065E-021   6.70390189604579533E-014   1.05505270042746911E-013
   4.37500000000000000E+001   1.80000000000000000E+002   2.29287049999999872E+005   1.79723578024706475E-007   1.08146914887042949E-003   7.07375890423203805E-007   1.96107176475310973E-013   1.90989802861879663E-008   1.15545815218931373E-007   1.20093584610563259E-003   2.94579750871339675E-002   1.76416914647668503E-012   2.29906050551750026E-007   1.48487197961431208E-023   4.46119911208567421E-021   4.22134802172411708E-017   4.19398881793444815E-010   7.22054169721543103E-004   2.81007689929381895E-006   3.62874671161597485E-008   4.84799382961476100E-011   7.85581448838904830E-012   3.24851985828944055E-011   6.87866032759939161E-011   1.49214383221747216E-006   5.00612058434685379E-007   1.68649273111120365E-014   5.57700190416582662E-012   5.17609542572872831E-005   1.41112701894793283E-024   5.64756302945044521E-008   1.66348690032515358E-015   3.89362606307701046E-019   2.08894317241373768E-021   1.02909253072913808E-015   1.18921602944899040E-036   5.68516130023060014E-021   6.45880690652797656E-013   4.46687696688852425E-012   1.93290480453919836E-012   3.59018355903591025E-016   9.49521799156921007E-013   3.93305078012053027E-017   1.23058510821661132E-012   5.31317268684586841E-018   2.31334850359877505E-015   3.46109137088519231E-018   2.08920938329865798E-023   2.39714003245358964E-012   6.46974115673155020E-014   6.92238537951854445E-023   1.33340300453252344E-008   7.37164733163402759E-006   2.90169789414902207E-010   6.62738723898226998E-021   3.42337521261634221E-020   3.41446053554635057E-033   1.36741907377322316E-007   5.16664198288813726E-005   9.67014814065307206E-010   4.24589574671159263E-012   3.24755993332044546E-011   4.54329720491581938E-018   3.31783694258960179E-022   4.03390188422731195E-020   1.32230013860377560E-017   3.45281750710779498E-012   6.35782657251311317E-017   5.28749436761390000E-018   6.75103241981261139E-014   1.02479021677652136E-019   8.07256051423687717E-019   2.44677443444285110E-011   1.62725215521712183E-014   7.50453698369192269E-015   1.61709516014627333E-018   1.44376209004744158E-028   1.49847220003010704E-025   1.20927640912050854E-013   1.07767219192467584E-024   3.23724642334880186E-015   7.39617560095763372E-017   5.27707172610601625E-013   1.02910509800968376E-019   1.68770696931431364E-016   1.98929493478799356E-015   5.57156993358101032E-037   1.05753981209934845E-013   4.81839958756112363E-013   2.68933238107104668E-021   3.04169405818156824E-018   1.27760823483718872E-021   6.67569692533892611E-014   1.09215098750113483E-013
   4.42500000000000000E+001   1.80000000000000000E+002   2.41793579999999754E+005   2.14581937847506642E-007   1.11030181523679079E-003   6.88891484898548968E-007   1.90338786551118730E-013   2.07572896055323641E-008   1.04627999434862743E-007   1.23168942153928981E-003   2.94413723901950190E-002   1.71379009422185945E-012   2.47876517772752643E-007   1.67589899129213607E-023   4.50786551057841496E-021   3.52403106190045647E-017   4.58392641314164566E-010   7.07985126207032406E-004   3.40716731992318745E-006   4.05519479872855472E-008   4.98499469789050295E-011   7.55857535532840108E-012   2.89081098420421279E-011   6.75548393462346534E-011   1.60041934421247973E-006   4.78867885234649464E-007   1.57979199959506809E-014   5.21431695985685361E-012   5.10632422378414213E-005   1.72619854424884153E-024   5.85233246093509475E-008   1.86665388615775214E-015   3.71978101151594891E-019   1.87539293226699895E-021   8.12350111621181594E-016   1.25061776362241072E-036   7.41698567934142420E-021   7.20553928240975468E-013   4.51274166600612677E-012   2.05245758153646333E-012   3.61281049215787590E-016   7.99533289907998399E-013   3.72865643702365068E-017   1.32711080175020012E-012   3.52234774416354973E-018   1.71489072351655162E-015   3.10971600433187327E-018   1.56001967026613681E-023   2.37854488882133992E-012   6.50442312770681275E-014   4.95507074157918711E-023   1.33627212324510489E-008   7.37108122252809232E-006   3.50728602297133817E-010   7.36265608160557315E-021   2.12431079320566427E-020   2.13965454699373701E-033   1.37094305050362320E-007   5.12791292500384892E-005   9.06203913541055542E-010   3.91536971371647162E-012   2.98021495152103715E-011   4.44405929873086896E-018   2.98561181401126958E-022   3.73033758154208994E-020   1.32275668028821175E-017   2.87409756911409685E-012   5.31546281838521453E-017   5.46027028913918169E-018   6.24013688033262896E-014   9.90286858971794290E-020   8.20148176509434391E-019   2.11840880355180911E-011   1.46356392275004744E-014   7.46196190382584831E-015   1.67402774962430176E-018   1.29410655727083955E-028   1.54664902111332938E-025   1.21029667978787971E-013   1.09501211766212758E-024   2.77613605523176823E-015   6.48255190021204541E-017   4.21035181612844448E-013   7.96899107831489542E-020   1.28041793344447820E-016   1.42991366266095260E-015   3.38931953093361542E-037   1.06325739455982003E-013   4.17558874090244454E-013   2.48881975977291831E-021   2.44819281309734715E-018   1.39721867587784997E-021   6.64650385971072502E-014   1.13055975408229585E-013
   4.47500000000000000E+001   1.80000000000000000E+002   2.54982289999999921E+005   2.55028223441540369E-007   1.13978516815760257E-003   6.72015754185322717E-007   1.83452621917021992E-013   2.23604174279006602E-008   9.38448043323022563E-008   1.26323575762128182E-003   2.94243713908902138E-002   1.66193550581040310E-012   2.65980498276241171E-007   1.87524316943688418E-023   4.51003587584712226E-021   2.92495094762356691E-017   5.02753068703025129E-010   6.93608195442020170E-004   4.11793408900545858E-006   4.52998979107925770E-008   5.11882761281911197E-011   7.27113315910411071E-012   2.56252685277284563E-011   6.61519640236328557E-011   1.70431217641339575E-006   4.53017273624801595E-007   1.48332835095865159E-014   4.87722474645168679E-012   5.02592126346637297E-005   2.09686302504217281E-024   6.06522120052046411E-008   2.08428614267945057E-015   3.61895490288355888E-019   1.72208469811208752E-021   6.57267773636699690E-016   1.30311425209392916E-036   9.64137144299015348E-021   8.02899401370354637E-013   4.59094882535174611E-012   2.18318779368438520E-012   3.64552929866523840E-016   6.65260377467110554E-013   3.56125512391792603E-017   1.43190398617851098E-012   2.31324789031219815E-018   1.25210782519892917E-015   2.79047308373357491E-018   1.15838956440357930E-023   2.30191314531766219E-012   6.54155388455165254E-014   3.52628852394291059E-023   1.33887156780430948E-008   7.37049002113429718E-006   4.22613914965601455E-010   8.17407213759755867E-021   1.30862505456232813E-020   1.39514352484261274E-033   1.37454282752991324E-007   5.08746363899852930E-005   8.51065622808758532E-010   3.60357596593970332E-012   2.72591465539028755E-011   4.34406627524821258E-018   2.71254704205279040E-022   3.43970264945282889E-020   1.32319867220224703E-017   2.38230680040357280E-012   4.41886879660852328E-017   5.64954108179714815E-018   5.79073990134202508E-014   9.52339284454910280E-020   8.29866580149095825E-019   1.82913036090812333E-011   1.32361464052482161E-014   7.38156771269740196E-015   1.73779998359268513E-018   1.15211859086339215E-028   1.58763279571648241E-025   1.21129586630987595E-013   1.10161035456200723E-024   2.36877236677038728E-015   5.68888942969826922E-017   3.34915428000473206E-013   6.18700141448254194E-020   9.69859011610330413E-017   1.01290573231388849E-015   2.14988214176392039E-037   1.06916142695545376E-013   3.61352718144203115E-013   2.29639295045616363E-021   1.96785768917987457E-018   1.53391255279570996E-021   6.61628955477780028E-014   1.17030321852574026E-013
   4.52500000000000000E+001   1.80000000000000000E+002   2.68890390000000189E+005   3.01944639079767378E-007   1.16993358171257498E-003   6.56884934077511979E-007   1.76003786981518075E-013   2.39048194354202907E-008   8.34264592269551522E-008   1.29560337971530021E-003   2.94069624706520885E-002   1.61113793182699741E-012   2.84291860716650103E-007   2.09121478010171051E-023   4.48430080166424656E-021   2.42079930816058007E-017   5.53056646189048139E-010   6.78916930682724792E-004   4.95790486681261807E-006   5.04781088668816342E-008   5.23833255942067612E-011   6.96967036137570517E-012   2.26489609388177494E-011   6.46452051497765035E-011   1.80065095906092079E-006   4.23936819952215882E-007   1.39854029462543684E-014   4.56836888147285996E-012   4.93357442119823377E-005   2.53116899373291501E-024   6.28654696083815944E-008   2.31708064330181485E-015   3.57766621684785473E-019   1.63781289943356400E-021   5.51963717317804114E-016   1.35554112975027407E-036   1.24789794739355388E-020   8.92901923421537405E-013   4.70299180204400264E-012   2.32595324269519634E-012   3.68577620899525173E-016   5.47800618500261331E-013   3.43857524557627297E-017   1.54557342592534248E-012   1.50993395742600424E-018   9.02642667623476378E-016   2.50224777253614161E-018   8.56266543994253598E-024   2.17790715461349276E-012   6.58106955869569993E-014   2.49964342542478538E-023   1.34128825894394460E-008   7.36987018875875878E-006   5.07975006038640669E-010   9.07044782651760921E-021   8.02061341072253389E-021   9.71884884880129255E-034   1.37823000342074841E-007   5.04521936739189204E-005   8.01273998368483744E-010   3.31412614673366160E-012   2.48844940153135997E-011   4.24300678950187458E-018   2.48333800155440872E-022   3.16438552655236694E-020   1.32361973720949335E-017   1.96732515229199498E-012   3.66294865621006915E-017   5.85522692417461445E-018   5.39692669777312096E-014   9.11654866088694637E-020   8.35745372631558287E-019   1.57667126640470211E-011   1.20282001226524936E-014   7.26998404555947821E-015   1.80764879832988615E-018   1.01920403274840990E-028   1.62170013777504034E-025   1.21228651843266157E-013   1.09913184245132621E-024   2.01417418129093674E-015   4.99701219891709925E-017   2.65650161445831442E-013   4.82359058615199026E-020   7.32949013294496048E-017   7.08452002244219088E-016   1.45922912460609236E-037   1.07526340385408395E-013   3.11592905871006381E-013   2.11370146459796964E-021   1.58114272928499983E-018   1.68967506891874348E-021   6.58501892326378347E-014   1.21140270707038426E-013
   4.57500000000000000E+001   1.80000000000000000E+002   2.83557099999999977E+005   3.56551548309372170E-007   1.20076382202549854E-003   6.43625328937027385E-007   1.68629555557957602E-013   2.54121203379504971E-008   7.35801258811306469E-008   1.32882252509544598E-003   2.93891345025308198E-002   1.56444060762790669E-012   3.03043206323103234E-007   2.34044116042854867E-023   4.45380566037419957E-021   2.00565247775595284E-017   6.09759696909082455E-010   6.63903597967263463E-004   5.94191457272954497E-006   5.59502606591776740E-008   5.32751033349872743E-011   6.62558815517474819E-012   1.99879257754503732E-011   6.31237281622116345E-011   1.88604728998143478E-006   3.92652961434535161E-007   1.32693236581852698E-014   4.29021007840742169E-012   4.82806448999865742E-005   3.03903816280486928E-024   6.51663969386207635E-008   2.56727100140623589E-015   3.58830749024133060E-019   1.63871830358734074E-021   4.88701260797336035E-016   1.42155546886588708E-036   1.60714946994815624E-020   9.90253439505153974E-013   4.84992532005460644E-012   2.48165276427144647E-012   3.73066358202187999E-016   4.47407366457241089E-013   3.36982001074832119E-017   1.66875953882147817E-012   9.83867891484172200E-019   6.44806662276305306E-016   2.24407457050167044E-018   6.31089411666352296E-024   2.02159676283697143E-012   6.62292379694673695E-014   1.76960921615132301E-023   1.34359198901014568E-008   7.36921749462202779E-006   6.09684610994251315E-010   1.00666769538885445E-020   4.90549099622781963E-021   7.51222502739593002E-034   1.38201576063858032E-007   5.00110132775626764E-005   7.56528984815540687E-010   3.05033553563947527E-012   2.27122789566789895E-011   4.14056060336159651E-018   2.28437919923583360E-022   2.90687634132339337E-020   1.32401248581610168E-017   1.61987606004706002E-012   3.03892525067761039E-017   6.07611090250900905E-018   5.05316041567820930E-014   8.69176046642165646E-020   8.37402510802608852E-019   1.35866922879203974E-011   1.09716531898462732E-014   7.13653455118508601E-015   1.88234127488651957E-018   8.96596314552506764E-029   1.64970934827931894E-025   1.21327897634542236E-013   1.09038376307836292E-024   1.71032123712018155E-015   4.38988907856598665E-017   2.10105468774455607E-013   3.78310324123578861E-020   5.52119846705234990E-017   4.90554182245614929E-016   1.09993742717773545E-037   1.08157459019072157E-013   2.66894851730023371E-013   1.94248426605960083E-021   1.27110443435524911E-018   1.86614386353173826E-021   6.55265487276589961E-014   1.25387631882988382E-013
   4.62500000000000000E+001   1.80000000000000000E+002   2.99023819999999949E+005   4.20591966911198096E-007   1.23229451273602604E-003   6.32354903332982488E-007   1.61997487525077729E-013   2.69328896176247620E-008   6.44786142560597347E-008   1.36292386792008263E-003   2.93708748754302508E-002   1.52527319896666022E-012   3.22658646264863673E-007   2.65111542711631913E-023   4.44687175771340399E-021   1.67138654733502564E-017   6.73144287515168875E-010   6.48559380119323979E-004   7.08286544286048741E-006   6.14782368402344214E-008   5.36670587145170123E-011   6.21065313415033028E-012   1.76450166249162285E-011   6.16945077195309978E-011   1.95723571261914512E-006   3.60270094705327835E-007   1.27008571726321440E-014   4.04512734273105650E-012   4.70836613280621670E-005   3.63315233642282324E-024   6.75584204301147578E-008   2.84120330941141736E-015   3.64881400329743598E-019   1.75168927896045989E-021   4.63274094467000000E-016   1.52060757061343796E-036   2.05827488845303485E-020   1.09431375533336166E-012   5.03229738085399271E-012   2.65122759008450848E-012   3.77717874052381617E-016   3.63542240397840689E-013   3.36594196387802903E-017   1.80213443991063094E-012   6.43999273103362284E-019   4.58630990689302457E-016   2.01475424136624697E-018   4.64697545339148302E-024   1.84982981826774694E-012   6.66708877554231420E-014   1.25551781139363347E-023   1.34583700072876259E-008   7.36852664875289619E-006   7.31712276441211102E-010   1.11862588704592983E-020   3.00464628549178949E-021   6.72126975890946759E-034   1.38591080201942712E-007   4.95502681538134292E-005   7.16554365630497306E-010   2.81505946729892913E-012   2.07695932146913101E-011   4.03640669706956924E-018   2.10384420402150675E-022   2.66936002336229982E-020   1.32436885172522325E-017   1.33127164777508528E-012   2.53487065412455513E-017   6.30988559950233856E-018   4.75412794628419678E-014   8.25984489219126553E-020   8.34762286475671316E-019   1.17264261259527799E-011   1.00317500703837822E-014   6.99271544553882571E-015   1.96145781044016343E-018   7.85127732992402358E-029   1.67298975655451710E-025   1.21428167815341819E-013   1.07907324335854049E-024   1.45401695434739693E-015   3.85234876499662690E-017   1.65661931150811308E-013   2.99059181844154419E-020   4.14107424999829713E-017   3.37415555505834800E-016   9.59716421420339849E-038   1.08810597247880751E-013   2.26239107034513706E-013   1.78429355517860288E-021   1.02332890830212840E-018   2.06442420868177184E-021   6.51915830313819691E-014   1.29773866013784552E-013
   4.67500000000000000E+001   1.80000000000000000E+002   3.15334169999999867E+005   4.96572666183360916E-007   1.26454528353299109E-003   6.23185692392994383E-007   1.56757015870260263E-013   2.85451190651553989E-008   5.62544216402496862E-008   1.39793699255793538E-003   2.93521695889392975E-002   1.49732404901361240E-012   3.43773466577528809E-007   3.06826524434681202E-023   4.49612328169384626E-021   1.40846427834086076E-017   7.43327794406947335E-010   6.32874729625111697E-004   8.39032178527512190E-006   6.67257831210213726E-008   5.33571245550378140E-011   5.70517774171581731E-012   1.56155761939807672E-011   6.04759032820099893E-011   2.01149526953708477E-006   3.27895282557635885E-007   1.22976151797404858E-014   3.83565255782648486E-012   4.57375306636744538E-005   4.33005061486662106E-024   7.00450981729664979E-008   3.15999785676129651E-015   3.76280803686336029E-019   2.01926299896055223E-021   4.74649094099749270E-016   1.68092924448475777E-036   2.61993284061707287E-020   1.20408143142402365E-012   5.25027481061993757E-012   2.83566275100242055E-012   3.82254801076889723E-016   2.95028294919404307E-013   3.44006503601066112E-017   1.94640186708836776E-012   4.27857649301007215E-019   3.26692404903277863E-016   1.81247085410586293E-018   3.42541625782692017E-024   1.67929786542021383E-012   6.71355534422408168E-014   8.96731945841937662E-024   1.34806432176291930E-008   7.36779078299712191E-006   8.79646417059259840E-010   1.24644018631191642E-020   1.85013931094263087E-021   7.14294752644761172E-034   1.38992531810433208E-007   4.90690943963218619E-005   6.81095590930236931E-010   2.61068556571414953E-012   1.90738535077576390E-011   3.93023055706361158E-018   1.93215275074638612E-022   2.45320128571156596E-020   1.32468056197361423E-017   1.09323712766397298E-012   2.13677298160675719E-017   6.55326774604395998E-018   4.49458469813359204E-014   7.83126241272879558E-020   8.27950930492145499E-019   1.01597164489888539E-011   9.17927590234829168E-015   6.85136977375611227E-015   2.05167429863958366E-018   6.85192520043789659E-029   1.69302368245493154E-025   1.21530146907891736E-013   1.06940888209143191E-024   1.24092817492430738E-015   3.37187842087467501E-017   1.30158565406993887E-013   2.38762602326984156E-020   3.08971917922335095E-017   2.31462270565579352E-016   9.93676252613062903E-038   1.09486821725643404E-013   1.89063905293437200E-013   1.64013489881378407E-021   8.25784920888360715E-019   2.28512039191908927E-021   6.48448816235826840E-014   1.34300067410060059E-013
